#{"t_start": 1711389288.9226396, "env_id": "LunarLander-v2"}
r,l,t
-145.113628,96,0.756632
-87.61518,73,0.823875
-86.713885,87,0.906191
-29.155055,84,0.989807
-84.737674,88,1.087385
-92.678823,136,1.214728
-65.400655,68,1.277732
-108.188527,70,1.338413
-307.029608,109,1.442321
-144.144934,136,1.579333
-141.907131,61,1.65682
-191.099219,96,1.747356
-146.514016,76,1.825001
-194.155134,76,1.90054
-252.254488,112,2.022541
-119.9516,127,2.187545
-149.158497,68,2.286352
-286.709228,97,2.4317
-55.543735,64,2.545187
-69.403248,89,2.691892
-427.541586,103,2.860547
-81.039222,64,2.97073
-356.993945,91,3.136564
-10.575009,137,3.345533
-233.100287,115,3.455467
-127.913782,96,3.547192
-96.585824,68,3.60863
-185.259435,123,3.735459
10.367828,87,3.816418
-190.477154,54,3.86865
-127.70137,83,3.945546
-73.957389,70,4.015826
-135.823909,79,4.099498
-463.748749,105,4.220602
-121.599879,97,4.316923
-297.605802,90,4.406316
-123.065599,78,4.485245
-350.734763,88,4.566327
-317.441194,112,4.673616
-105.078357,58,4.727551
-111.499743,75,4.798676
-128.329625,94,4.886149
-327.487575,116,4.998093
-91.724289,118,5.121768
-322.948034,82,5.205864
-217.597395,90,5.29824
-113.145639,78,5.370187
-147.913473,68,5.437064
-206.686288,70,5.501351
-162.996369,134,5.630115
-93.061291,60,5.687467
-120.817101,93,5.776351
-213.598228,107,5.880304
-360.887498,110,5.994126
-248.076173,123,6.123174
-137.863483,79,6.195104
-199.37892,115,6.30098
-105.101166,88,6.386442
-438.501663,85,6.466455
-208.735462,86,6.546984
-131.986864,69,6.618275
-164.524131,60,6.674419
-85.819386,74,6.744547
-79.109887,126,6.868421
-67.029206,114,6.982488
-95.122604,69,7.042196
-256.089923,97,7.15436
-319.445036,104,7.250725
-108.046905,131,7.375819
-218.926577,67,7.437394
-177.980905,94,7.521202
-208.786403,64,7.581489
-245.172001,64,7.639065
-151.350748,78,7.710457
-194.026574,82,7.790047
-268.547467,97,7.883373
-228.676908,97,7.972164
-366.273301,106,8.081513
-130.126166,93,8.164798
-135.417849,71,8.230194
-111.967469,98,8.319124
-360.507631,86,8.399755
-255.838364,88,8.492578
-280.870837,95,8.588247
-193.900942,105,8.690841
-243.602927,103,8.785469
-110.668644,116,8.891311
-282.654924,77,8.972523
-114.625516,62,9.035539
-150.444689,108,9.137609
-101.526851,89,9.222956
-355.685772,127,9.352332
-121.573827,71,9.423177
-95.656679,68,9.486376
-100.591972,74,9.555976
-70.734593,89,9.637055
-146.518592,101,9.73467
-124.543645,88,9.818916
-94.336425,86,9.901342
-221.091776,90,10.001737
-105.622286,74,10.070514
-91.56962,94,10.164692
-253.767337,100,10.263799
-75.00386,76,10.342527
-136.279158,104,10.446958
-92.597182,120,10.571747
-152.764206,86,10.655032
-385.103556,80,10.730203
-96.136375,74,10.799742
-118.070384,71,10.864345
-19.310884,268,13.7539
-105.612433,1000,32.433089
-28.074103,1000,49.222589
-44.419272,1000,66.821819
-39.264669,1000,84.933701
-53.855546,1000,102.847901
-13.587917,1000,120.975201
24.985437,1000,140.801066
-49.042079,1000,160.941042
-26.735726,1000,180.008743
133.935777,620,190.844275
