#{"t_start": 1711494490.1963081, "env_id": "LunarLander-v2"}
r,l,t
-160.997769,95,0.938179
-97.773737,69,1.119098
-344.82524,105,1.411116
-83.907405,61,1.56966
-364.397616,154,1.986033
-39.382274,70,2.189619
-65.769263,85,2.426882
-169.754721,110,2.751996
-16.504799,72,2.974902
-96.432585,102,3.276123
-174.419067,98,3.589129
-87.300378,100,3.881385
-156.215356,66,4.075627
-78.665486,98,4.36448
-294.066251,89,4.626338
-78.135569,131,5.047389
-123.479651,77,5.279506
-91.105837,96,5.549534
-298.399936,82,5.774354
-130.959911,79,6.003889
-259.47731,90,6.271021
-133.785773,79,6.491649
-140.584241,93,6.77247
-129.31473,76,6.990324
-90.173548,74,7.197617
-252.895498,107,7.507979
-186.801545,97,7.778301
-261.218279,108,8.086078
-133.343564,116,8.418823
-146.803219,94,8.690725
-80.265393,77,8.906583
-104.116436,85,9.157319
-79.657909,71,9.376108
-112.17655,71,9.626205
-99.752533,89,9.908889
-110.499102,73,10.112866
-261.307518,101,10.403164
-69.393705,62,10.585775
-87.861274,78,10.805638
-87.039233,104,11.117429
-119.833762,106,11.427814
-59.976099,74,11.635875
-79.396711,73,11.855273
-104.614487,130,12.243447
-62.852145,93,12.538623
-152.092666,103,12.835832
-104.800546,120,13.186909
-44.018446,135,13.580898
-117.371915,114,13.919129
-115.477001,87,14.168572
-137.377774,152,14.604763
-340.903866,152,15.051778
-61.635906,99,15.356776
-99.685863,78,15.602952
-115.552236,102,15.902982
-51.516244,99,16.189555
-84.88958,74,16.397167
-73.761981,81,16.627284
-158.022223,108,16.938233
-101.901188,90,17.20055
-51.910868,137,17.611633
-71.387039,105,17.921892
-85.681615,77,18.149564
-81.018235,75,18.37192
-87.121488,102,18.67283
-82.345429,86,18.916416
-173.210124,80,19.145303
-74.353903,90,19.408864
-93.737006,78,19.63925
-75.373538,74,19.8591
-110.172213,146,20.314245
-17.056454,128,20.689531
-17.942152,118,21.074142
-64.823705,102,21.378002
-47.743935,123,21.758774
-82.763677,73,21.971241
-62.406174,131,22.355033
-62.212669,129,22.721316
-54.574313,130,23.117927
-57.011122,107,23.440666
-62.161404,70,23.638404
-281.816351,176,24.152711
-56.91684,74,24.391834
-29.990853,117,24.739514
-51.516283,132,25.13379
-41.745608,116,25.4745
-113.751681,136,25.874974
-101.485965,85,26.126604
-56.769878,95,26.417205
-59.540126,81,26.656028
-42.236475,124,27.022999
