#{"t_start": 1711392172.0776656, "env_id": "LunarLander-v2"}
r,l,t
-291.902568,77,0.231038
-123.44847,125,0.563217
-188.13429,93,0.825067
-119.508972,72,1.015818
-478.311998,136,1.387481
-315.342595,110,1.68263
-144.069213,105,1.960701
-163.366214,68,2.160444
-194.135468,127,2.556964
-386.370595,98,2.86638
-340.175405,120,3.219864
-116.083416,85,3.466569
-45.538294,68,3.669913
-116.974331,125,4.039744
-59.881496,91,4.301655
-89.016346,70,4.508177
-128.220435,108,4.823509
-52.253703,78,5.045541
-304.366802,80,5.274723
-98.468981,62,5.456289
-146.8828,120,5.840034
-207.813318,105,6.150009
-227.33462,123,6.526768
-32.107638,127,6.913115
-97.359997,110,7.243839
-185.269094,68,7.448389
-96.08829,105,7.764543
-92.310883,72,7.973402
-105.661804,93,8.263261
-67.100599,72,8.471675
-71.12875,113,8.808565
-71.805941,79,9.050657
-87.502041,73,9.262163
-112.672796,95,9.54976
-186.385385,85,9.805237
-129.481886,95,10.095417
0.548944,126,10.465059
-66.13473,61,10.636039
-71.621159,110,10.961309
-159.622018,181,11.519185
-120.092782,128,11.919914
-171.257426,80,12.162676
-215.467721,122,12.521385
-134.787904,87,12.769939
-95.885616,126,13.158034
-55.328914,80,13.391528
-141.891525,109,13.745808
-65.400443,71,13.95628
-65.159493,88,14.22244
-64.537205,104,14.533893
-62.789886,113,14.879474
-44.167806,80,15.121711
-94.060327,114,15.475651
-86.150765,98,15.756405
-54.965804,93,16.038495
-55.480994,70,16.263244
-64.961195,72,16.481072
-86.421338,104,16.781352
-80.574402,118,17.125722
-76.667002,69,17.349412
-65.036162,93,17.628641
-151.643567,76,17.872941
-50.505851,120,18.228703
-45.334876,101,18.526494
-76.856529,72,18.760094
-87.035511,86,19.018457
-83.123601,151,19.457506
-79.397898,98,19.751915
-177.424215,73,19.968154
-86.142962,96,20.250711
-83.835843,64,20.433059
-75.449239,85,20.682417
-138.73168,162,21.194824
-68.631988,110,21.511389
-44.327276,73,21.734713
-82.405047,128,22.108353
-78.053291,75,22.322456
-71.163566,115,22.746697
-100.778558,93,23.053824
-91.751899,118,23.401972
-68.776082,93,23.672391
-113.871695,85,23.931667
-54.706593,78,24.164605
-65.026293,106,24.534451
-88.352377,79,24.770991
-84.161869,90,25.046281
-55.121914,72,25.256306
-47.295558,83,25.502494
-55.435733,99,25.815617
-44.943384,94,26.114776
-79.972878,141,26.541177
-57.78858,68,26.745546
-75.756841,91,27.0474
-130.935185,133,27.443624
-104.119127,108,27.763931
-67.876837,71,27.975894
-5.954456,77,28.208992
-32.473257,128,28.589282
-28.917854,101,28.886144
-86.202341,113,29.225017
-90.903059,113,29.619264
-36.37563,78,29.866212
-66.975168,72,30.092756
-84.393641,107,30.42368
-87.961049,95,30.705611
-53.389967,116,31.045495
-52.440972,102,31.342066
-59.651187,68,31.542354
-35.246733,88,31.804846
-53.918116,98,32.100503
-18.517004,106,32.412336
-27.484551,89,32.673626
-53.645284,108,32.994895
-15.984683,118,33.368424
-58.312708,100,33.663994
-32.428106,105,33.971641
-21.465497,85,34.229579
-57.156848,115,34.582247
-167.192091,183,35.143556
-47.983011,122,35.517317
-27.644684,93,35.801122
-23.399504,113,36.15142
-52.454733,92,36.421476
-75.631277,102,36.714024
23.428333,126,37.102166
-48.483698,116,37.462092
-76.907256,109,37.783194
-37.738184,80,38.021755
-33.933522,78,38.283371
-64.383337,110,38.687317
-70.697404,115,39.086773
-47.201322,78,39.340209
-9.075143,116,39.696726
1.034475,91,39.971748
-68.47763,117,40.328915
-11.517289,90,40.609598
-69.518265,118,40.960918
16.590887,113,41.305187
-63.508936,108,41.625257
34.047531,119,41.983083
-33.619612,122,42.372518
-33.370109,121,42.736856
-48.444762,116,43.083976
-38.351493,122,43.449757
-220.152745,720,46.162852
-7.321327,108,46.485924
-21.672073,226,47.201924
-19.926366,115,47.548326
38.99257,151,48.006867
-69.850188,200,48.617013
-117.032217,334,49.694162
-229.940635,849,52.846673
-18.62243,1000,57.136408
-25.149828,1000,61.334215
-1.69385,1000,66.073899
-7.240904,1000,69.773306
8.760771,1000,74.307427
