#{"t_start": 1711414601.252295, "env_id": "LunarLander-v2"}
r,l,t
-143.688329,106,0.944942
-119.676993,75,1.152671
-165.378114,81,1.371371
-144.95229,136,1.755717
-409.514481,94,2.033481
-136.411824,80,2.265903
-115.803433,60,2.430354
-59.777861,92,2.683582
-110.006704,125,3.089386
-93.278337,76,3.314709
-85.481548,69,3.513948
-284.819066,82,3.773508
-131.351489,79,4.009111
-198.546869,91,4.273033
-138.429395,96,4.548071
-42.726355,130,4.919199
-129.266254,101,5.23979
-175.627443,103,5.538662
-265.563258,102,5.839596
-114.447198,100,6.134021
-102.667182,106,6.438024
-102.489064,77,6.672412
-122.977619,112,6.998671
-77.416565,74,7.209299
-102.330463,123,7.573711
90.537281,1000,11.333315
-31.609502,101,11.637152
-31.63207,97,11.930279
-135.418593,96,12.224004
-73.363362,139,12.640953
-93.794345,120,12.996919
-107.273264,119,13.370839
-91.495542,80,13.613677
-29.889975,187,14.186137
-15.85063,142,14.60341
-118.434268,89,14.872838
-48.251982,138,15.286806
-267.911493,116,15.63819
-135.531716,122,15.995485
-22.707917,129,16.3977
-55.712882,184,16.964557
-25.961728,73,17.186372
-5.109182,85,17.435979
-56.921138,105,17.750368
-25.190316,168,18.257387
-34.757678,127,18.634727
-51.020762,99,18.932489
7.533249,218,19.627172
-55.344392,322,20.658322
-32.629065,259,21.462353
-69.683026,309,22.445487
-188.647256,233,23.202367
-59.574216,1000,27.409368
-70.707171,1000,31.835619
-52.323327,156,32.333896
-53.425045,1000,36.72743
-49.438087,1000,40.984903
-32.987164,1000,44.768035
-22.054949,1000,48.686353
-30.268907,1000,52.999659
15.02915,1000,56.671309
-19.092585,1000,61.352334
-30.039215,1000,65.282497
-52.963852,1000,69.461572
11.598335,1000,73.812288
-61.518612,1000,77.903472
-143.632435,208,78.557688
-49.334289,1000,82.318306
-14.474618,1000,86.814998
-27.901626,1000,91.412046
-15.475306,1000,95.403717
-5.540143,1000,99.827371
-39.931525,1000,104.098893
-57.12447,1000,108.366492
-16.756382,1000,112.14296
-37.243052,1000,116.583065
-26.352037,1000,121.300858
221.185223,228,122.043192
6.318769,258,122.893219
228.969317,971,126.651379
9.920184,201,127.297758
270.971468,320,128.350127
253.416211,286,129.258251
241.556306,713,131.887421
224.564914,990,135.996149
285.096868,339,137.124335
-165.450107,524,138.943057
14.044526,148,139.425154
128.577643,1000,143.191837
-34.758173,219,143.893
-42.947714,206,144.549456
266.464887,824,147.351545
160.419448,1000,151.075423
32.619005,112,151.429082
46.127027,101,151.748839
9.946003,145,152.288722
-5.799026,156,152.780677
40.547979,118,153.159487
28.335649,118,153.524101
43.897927,125,153.916558
-7.790447,126,154.38395
19.298865,117,154.740355
46.961411,106,155.11162
-19.435327,114,155.531189
50.880166,116,155.903996
255.201044,272,156.761866
244.113281,220,157.451525
-210.367833,171,158.009263
258.608132,320,159.050841
50.918005,138,159.479744
22.922162,158,159.964247
253.19779,250,160.755245
269.700846,280,161.682026
150.338971,1000,165.146958
251.810704,374,166.39851
236.834726,301,167.399331
193.722435,556,169.436404
-199.655591,615,171.579192
-296.431635,301,172.619907
131.24793,1000,176.280242
