#{"t_start": 1711315900.2279294, "env_id": "LunarLander-v2"}
r,l,t
-201.678775,101,0.737967
-390.368249,79,0.813706
-178.602031,91,0.906506
-187.962056,79,0.985446
-106.098844,62,1.04251
-130.402423,100,1.153773
-143.727852,103,1.247046
-219.067794,76,1.319338
-369.983467,118,1.437986
-233.261959,79,1.508931
-155.530433,85,1.585793
-203.35867,60,1.656142
-88.175462,73,1.731398
-345.942418,103,1.831913
-424.736361,99,1.924025
-254.280567,142,2.061232
-171.315393,88,2.146001
-198.574182,109,2.245076
-190.119327,95,2.340443
-68.03865,75,2.415894
-123.647579,69,2.480046
-73.315085,85,2.558564
-316.300227,102,2.673073
-118.237955,120,2.789161
-190.66106,134,2.916278
-329.430538,101,3.008075
-133.100432,66,3.069367
-111.699578,75,3.143379
-124.609786,105,3.246861
-287.396276,89,3.329522
-86.442683,73,3.397069
-123.230527,66,3.456925
-145.240435,87,3.540013
-393.774738,105,3.654406
-102.21296,63,3.71238
-148.864012,118,3.829111
-323.503639,86,3.910945
-58.819808,79,3.989235
-109.345656,74,4.0553
-119.374005,77,4.12738
-180.310436,73,4.195719
-210.483389,102,4.293074
-340.643789,90,4.377998
-239.439714,117,4.48718
-136.559851,101,4.601341
-314.337507,87,4.684433
-167.326464,64,4.745066
-43.487628,90,4.826027
-111.085509,68,4.8894
-233.751436,77,4.960433
-240.692325,128,5.084901
-144.870992,130,5.209554
-233.569381,86,5.301295
-287.563337,104,5.398005
-78.563156,62,5.452795
-14.065402,88,5.559299
-107.456706,91,5.647524
-106.670143,65,5.705284
-148.561576,87,5.78478
-75.345813,94,5.872253
-136.258308,104,5.978365
-65.67949,71,6.044671
-90.860613,126,6.162584
-339.498086,105,6.272383
-216.197233,89,6.356093
-158.85241,77,6.426264
-199.978183,74,6.505435
-334.306861,108,6.610149
-91.823629,61,6.666194
-214.775001,104,6.766156
-152.079485,99,6.855194
-74.32549,121,6.971533
-160.312035,77,7.047228
-333.039721,102,7.142503
2.760129,146,7.283074
-101.808475,102,7.377806
-152.644548,70,7.456127
-86.83648,124,7.576177
-497.244107,88,7.660895
-163.040378,63,7.719243
-109.698152,101,7.813721
-95.189166,100,7.909688
-231.823599,120,8.025467
-283.687921,114,8.141536
-153.922732,103,8.245773
-84.21299,58,8.301665
-107.478303,94,8.389721
-235.792052,92,8.488943
-142.535082,89,8.571674
-147.513575,118,8.681039
-103.252998,66,8.757954
-160.966484,78,8.828478
-106.921659,99,8.92752
-243.269854,94,9.014262
-201.544254,97,9.107456
-284.278012,98,9.198144
-229.148491,93,9.286431
-242.617956,130,9.430124
-82.566755,65,9.489902
-93.032022,65,9.551201
