#{"t_start": 1711389288.9274223, "env_id": "LunarLander-v2"}
r,l,t
-167.872589,122,0.777574
-468.576659,113,0.882525
-86.362807,73,0.954267
-119.810701,103,1.067219
-199.772355,108,1.168206
-83.969521,69,1.233554
-108.38129,68,1.295624
-153.611598,86,1.371688
-186.846979,70,1.439389
-275.279358,80,1.522096
-101.363425,90,1.611382
-338.298008,66,1.689587
-126.535376,114,1.798621
76.938907,1000,3.292899
-68.857033,75,3.368727
-425.680174,127,3.490949
-116.767516,66,3.556335
-186.033627,100,3.649439
-386.019534,89,3.739966
-93.211603,66,3.801419
-152.566643,108,3.904293
7.091557,105,4.004827
-189.507406,121,4.14017
-87.237634,61,4.206705
-92.342579,91,4.29763
-115.858019,96,4.394562
-182.608635,80,4.474247
-140.326758,71,4.539762
-75.541323,70,4.604023
-116.571538,74,4.677964
-234.755721,111,4.782214
-198.121178,78,4.856823
-4.891416,135,4.982038
-214.483341,139,5.128075
-163.427244,92,5.222597
-128.100587,98,5.322073
-113.204188,106,5.420663
-136.505469,111,5.526606
-242.711691,89,5.610771
-112.225386,81,5.690547
-365.119483,93,5.780468
-341.875228,92,5.867239
-250.2328,88,5.958527
-240.997107,82,6.040459
-96.276081,96,6.140121
-274.548758,94,6.227619
-26.471175,91,6.313098
-82.757646,60,6.369061
-293.243515,103,6.467784
-208.763337,118,6.585117
-224.08092,83,6.661062
-224.539412,97,6.755512
-69.031457,104,6.855765
-121.967611,75,6.922201
-189.421939,74,7.00254
-327.458894,97,7.111716
-149.13788,85,7.189088
-94.564182,64,7.250608
-419.796782,120,7.36339
-449.769922,93,7.449394
-317.282113,103,7.543238
-157.88622,64,7.603422
-61.983649,80,7.676727
-207.464033,119,7.790002
-352.432048,95,7.879391
-245.540133,71,7.942413
-66.478443,66,8.018057
-167.360497,79,8.090579
-228.266116,124,8.202636
-104.43423,61,8.256975
-143.011586,72,8.322696
-90.3906,68,8.385547
-114.431911,87,8.477296
-165.457626,89,8.565891
-89.948801,95,8.660413
-134.017971,67,8.722803
-120.987652,66,8.783891
-92.981795,72,8.847183
-91.545753,65,8.907945
-103.759302,91,9.008212
-137.789636,132,9.13378
-130.555759,81,9.210983
-233.966659,98,9.313135
-114.87018,111,9.42194
-107.475738,90,9.50753
-223.87904,91,9.592103
-287.878376,101,9.685995
-304.375789,95,9.775798
-138.603772,66,9.83905
-152.102742,84,9.918193
-62.604887,70,10.002694
-137.306949,97,10.097532
-122.039336,88,10.182931
-141.826745,101,10.28029
-316.132286,94,10.375666
-320.28698,82,10.464947
-383.170823,96,10.558202
-128.565254,89,10.64741
-132.9132,113,10.753471
-88.185252,75,10.822636
-107.357503,67,10.883982
-69.014882,196,13.11612
-111.82642,1000,31.748451
-131.228983,421,38.335396
-192.82802,790,51.886815
-55.044668,1000,69.441916
-34.752092,1000,87.70918
-8.914623,1000,105.614485
-6.685972,1000,123.73822
-1.430752,1000,143.692929
-0.617402,1000,163.893865
-93.976704,1000,182.908955
