#{"t_start": 1711389288.9253175, "env_id": "LunarLander-v2"}
r,l,t
-81.451469,61,0.721517
-84.747838,79,0.794701
-396.424867,82,0.872986
-123.104388,123,0.999383
-150.537975,84,1.086277
-301.887318,113,1.191545
-101.789462,89,1.273735
-346.204666,99,1.362452
-403.474687,105,1.462406
-194.646436,124,1.592335
-124.624804,86,1.688324
-118.150994,113,1.794244
-240.904119,85,1.885127
-119.110701,63,1.945864
-239.31965,102,2.067004
-94.528343,65,2.156996
-231.524157,75,2.26226
-60.276542,59,2.349755
-192.414265,121,2.549118
-25.607175,83,2.685512
-106.167115,56,2.776314
-186.285209,83,2.914779
-122.741551,63,3.03107
-133.052362,90,3.188131
-168.59101,116,3.355442
-141.213399,132,3.480123
-84.14678,74,3.550816
-100.509446,122,3.667823
-159.434551,74,3.744364
-122.157174,61,3.800038
-199.046515,76,3.872788
-290.210162,105,3.971452
-106.831583,97,4.073959
-132.747309,74,4.164102
-79.822182,65,4.227254
-107.755291,89,4.317619
-76.979555,63,4.381867
-265.006978,81,4.461161
-107.992717,110,4.566714
-300.840895,115,4.675096
-190.913733,104,4.77024
-25.542307,83,4.851635
-102.034669,68,4.912862
-195.991592,76,4.98815
-114.151378,120,5.112769
-317.337931,101,5.216128
-164.862277,81,5.301815
-429.897876,95,5.389346
-410.771352,123,5.504883
-150.820378,85,5.584145
-74.706659,106,5.6885
-230.41648,92,5.776249
-189.546347,66,5.840311
-151.18569,116,5.953965
-206.424306,84,6.041927
-73.129162,66,6.114813
-118.717563,60,6.169656
-67.436102,78,6.242882
-98.063538,115,6.349663
-222.86609,72,6.418294
-94.150715,93,6.507198
-240.386883,113,6.621332
-372.867714,98,6.711586
-396.957772,98,6.804306
-64.537143,68,6.87272
-149.318662,96,6.960505
-337.796546,111,7.089099
-83.372112,80,7.165114
-245.792549,77,7.235431
-214.655036,95,7.322651
-74.852189,70,7.389707
-103.013912,76,7.463123
-97.835849,72,7.528232
-102.505014,70,7.594367
-244.097247,81,7.667507
-358.824153,98,7.754472
-260.243728,103,7.853225
-158.646172,78,7.925589
-70.846013,73,7.997285
-291.97968,81,8.085443
-129.830826,55,8.131891
-94.339911,68,8.193787
-90.324579,70,8.257045
-411.148382,108,8.357115
-177.523979,68,8.42071
-113.746547,104,8.53347
-253.198405,125,8.65596
-173.432708,66,8.71632
-87.711121,69,8.780492
-316.139582,103,8.87584
-122.693475,71,8.941386
-229.115112,113,9.059833
-282.330983,92,9.147896
-158.664508,145,9.287981
-195.798997,112,9.404984
-230.472553,86,9.486314
-142.135484,116,9.596399
-219.891797,93,9.681758
-318.890545,89,9.766585
-92.44051,102,9.86427
-198.055628,89,9.964943
-282.482707,104,10.060719
-138.516427,84,10.146514
-138.293489,90,10.231274
-389.245764,123,10.358854
-99.609136,91,10.451286
-69.941152,127,10.582688
-276.685154,98,10.674376
-284.791963,110,10.780971
-129.415327,63,10.839494
-169.906936,127,11.421471
-152.177953,1000,29.622151
-26.289141,1000,46.553214
-64.587824,1000,64.032453
-70.208707,1000,82.117654
-49.828059,1000,100.143387
-33.742245,1000,118.234448
6.784597,1000,137.701798
-56.778556,1000,157.684809
13.35212,103,159.676148
-56.125888,1000,178.691899
-375.89866,635,189.996064
