Wall time,Step,Value
1711658336.1039133,2122,-175.49244689941406
1711658337.3420742,6773,-165.11636352539062
1711658337.9125848,8902,-165.5640869140625
1711658340.192026,15630,-186.7808837890625
1711658340.3671417,16308,-188.78538513183594
1711658340.7074673,17575,-193.31588745117188
1711658341.4855206,20529,-197.65036010742188
1711658341.8105416,21767,-190.71241760253906
1711658343.2558534,27213,-188.17715454101562
1711658343.5394742,28293,-177.5366973876953
1711658345.5008185,35623,-178.82135009765625
1711658346.2826555,38608,-188.65406799316406
1711658346.6970067,40147,-192.0318603515625
1711658348.6035314,47231,-179.6158447265625
1711658350.5977712,51691,-167.4656219482422
1711658353.7272942,55984,-165.34884643554688
1711658355.0785332,57813,-171.55067443847656
1711658355.9807038,59031,-169.71847534179688
1711658358.517373,62497,-148.3227996826172
1711658361.6075938,66695,-153.97116088867188
1711658363.2059512,68794,-149.29322814941406
1711658363.7871697,69568,-154.72256469726562
1711658364.1526423,70037,-153.14988708496094
1711658365.2909405,71563,-155.86770629882812
1711658367.834114,74872,-157.31443786621094
1711658370.4575446,78431,-147.80044555664062
1711658374.947922,84453,-152.87176513671875
1711658376.810795,86933,-150.50604248046875
1711658378.5563638,89200,-156.7059326171875
1711658383.2464187,95400,-151.9597625732422
1711658385.1777465,97851,-154.76754760742188
1711658386.783063,99884,-146.00294494628906
1711658389.0595164,102803,-142.5130615234375
1711658390.2679672,104325,-138.21923828125
1711658390.8455107,105067,-134.50599670410156
1711658396.975658,112842,-128.110107421875
1711658398.7095957,114936,-124.45964813232422
1711658400.7029963,117385,-123.61913299560547
1711658402.0594518,119149,-120.86280059814453
1711658402.6858957,119952,-121.26373291015625
1711658405.2377005,123192,-123.07210540771484
1711658408.8789375,127825,-119.50775909423828
1711658411.783408,131451,-113.90496826171875
1711658414.2976177,134604,-107.37782287597656
1711658419.6849906,141237,-109.3582534790039
1711658420.936975,142816,-111.53816223144531
1711658425.669855,147915,-114.70823669433594
1711658439.9620273,165658,-103.8414306640625
1711658440.3192778,166108,-104.36030578613281
1711658446.1707947,173176,-96.20263671875
1711658446.882689,174059,-94.38178253173828
1711658447.252485,174507,-94.4387435913086
1711658448.2156947,175665,-95.1183853149414
1711658453.197052,181655,-96.65892791748047
1711658454.1680017,182833,-100.09343719482422
1711658454.5174541,183252,-99.80375671386719
