Wall time,Step,Value
1711293919.803055,4000,-188.067138671875
1711293924.8679245,12000,-180.95875549316406
1711293927.8298302,16000,-172.1770782470703
1711293930.4476755,20000,-148.68739318847656
1711293944.9651802,44000,-83.84828186035156
1711293947.2989259,48000,-85.62152099609375
1711293953.7063448,60000,-78.37142181396484
1711293956.1956773,64000,-76.8655014038086
1711293963.4636202,76000,-46.966827392578125
1711293965.865042,80000,-36.890071868896484
1711293968.3635736,84000,-34.210289001464844
1711293973.3326771,92000,-8.636505126953125
1711293975.761946,96000,-0.024858729913830757
1711293982.4951587,108000,24.291004180908203
1711293984.5906734,112000,20.48582649230957
1711293988.4272058,120000,14.108126640319824
1711293990.1897862,124000,20.25453758239746
1711293995.8962145,136000,8.399846076965332
1711293997.6363273,140000,2.3910255432128906
1711294001.519348,148000,-0.28997254371643066
1711294003.722403,152000,23.427274703979492
1711294006.0760999,156000,29.310222625732422
1711294009.0129082,160000,42.65468215942383
1711294011.4793723,164000,58.8985710144043
1711294031.2333777,192000,105.97865295410156
1711294034.2717202,196000,105.70222473144531
1711294036.8535426,200000,90.50131225585938
1711294039.2896943,204000,75.01895904541016
1711294041.2437694,208000,57.27760314941406
1711294044.1716492,212000,59.38175582885742
1711294051.0218215,220000,58.53771209716797
1711294056.0814881,224000,63.244327545166016
1711294062.9930403,232000,77.04629516601562
1711294072.7657437,244000,101.53996276855469
1711294076.6395202,248000,112.3429946899414
1711294080.6988506,252000,122.03235626220703
1711294084.2246706,256000,135.12994384765625
1711294092.176464,264000,153.54293823242188
1711294095.5512204,268000,159.54159545898438
1711294100.0070472,272000,160.82286071777344
1711294103.6062324,276000,166.5490264892578
1711294111.3347232,284000,168.14788818359375
1711294114.864178,288000,175.08175659179688
1711294122.6281874,296000,178.08396911621094
1711294130.3976817,304000,172.8684844970703
1711294138.333025,312000,160.71359252929688
1711294146.8932524,320000,160.31951904296875
1711294151.4689221,324000,153.1545867919922
1711294161.5625598,332000,139.43325805664062
1711294165.5844908,336000,130.18218994140625
1711294172.0321212,344000,103.96185302734375
1711294175.3307621,348000,97.83304595947266
1711294185.4980423,360000,71.84032440185547
1711294189.7550168,364000,70.47409057617188
1711294209.0106676,384000,77.7916030883789
1711294223.3373077,400000,85.28048706054688
1711294227.7727253,404000,83.61967468261719
1711294238.681137,416000,87.36456298828125
1711294248.6692183,428000,81.7131576538086
1711294252.295012,432000,85.62397003173828
1711294259.0401251,440000,88.01960754394531
1711294262.406415,444000,85.12432861328125
1711294265.360452,448000,92.76741027832031
1711294274.1864262,460000,81.29319763183594
1711294280.2805045,468000,69.60606384277344
1711294306.6821618,488000,30.15865707397461
1711294322.8505952,504000,24.857311248779297
1711294326.4492285,508000,22.691207885742188
1711294333.3155773,516000,16.97087287902832
1711294336.7247314,520000,20.034751892089844
1711294340.150338,524000,8.382997512817383
1711294343.8693275,528000,9.90713119506836
1711294346.565765,532000,29.381912231445312
1711294352.4027817,540000,24.759557723999023
1711294357.496861,548000,-11.292959213256836
1711294360.1030548,552000,-33.6605224609375
1711294383.431587,576000,-80.20584869384766
1711294386.9818115,580000,-84.31446838378906
1711294395.4771528,588000,-89.13642883300781
1711294399.207724,592000,-93.68406677246094
1711294408.3998613,604000,-98.3564453125
1711294434.2423706,632000,-108.22061920166016
1711294443.2598703,640000,-114.150634765625
1711294446.5162723,644000,-117.38662719726562
1711294453.580839,652000,-120.1387710571289
1711294458.6652331,656000,-120.57442474365234
1711294461.8412588,660000,-123.8228988647461
1711294469.7995927,668000,-129.77029418945312
1711294487.9563231,684000,-138.6422882080078
1711294492.7655785,688000,-140.56092834472656
1711294497.0624697,692000,-140.01278686523438
1711294510.5995462,704000,-144.1029815673828
1711294515.2818322,708000,-144.45574951171875
1711294520.208886,712000,-147.8397216796875
1711294523.8648815,716000,-147.4331512451172
1711294533.0571148,724000,-143.61666870117188
1711294536.7033377,728000,-140.66162109375
1711294543.4930837,736000,-136.22186279296875
1711294547.732871,740000,-134.66690063476562
1711294554.200022,744000,-132.61024475097656
1711294558.1393821,748000,-133.7855682373047
1711294574.9138474,760000,-129.64524841308594
1711294579.505352,764000,-127.51355743408203
1711294583.2823753,768000,-130.56846618652344
1711294588.4426894,772000,-131.75894165039062
1711294601.6046708,784000,-143.1175994873047
1711294616.1422505,796000,-152.8341064453125
1711294620.7763097,800000,-153.78424072265625
1711294625.9433308,804000,-152.3141326904297
1711294636.6145988,812000,-154.0177764892578
1711294639.704796,816000,-154.6370391845703
1711294645.0533485,820000,-155.4686737060547
1711294651.3716698,824000,-154.37387084960938
1711294660.0518925,832000,-149.3161163330078
1711294669.435589,840000,-144.49752807617188
1711294678.028432,848000,-146.348876953125
1711294687.5516956,856000,-146.96607971191406
1711294696.2508984,864000,-147.25405883789062
1711294699.993153,868000,-147.46554565429688
1711294708.9307444,876000,-151.29055786132812
1711294713.4583118,880000,-150.16224670410156
1711294717.3292778,884000,-147.92843627929688
1711294721.4548614,888000,-147.6097869873047
1711294726.5714262,892000,-146.56878662109375
1711294734.7225802,900000,-141.8245086669922
1711294738.3700361,904000,-141.65560913085938
1711294756.8156614,920000,-131.13763427734375
1711294769.2805102,932000,-132.55760192871094
1711294782.3662124,944000,-136.2582244873047
1711294787.388345,948000,-135.40345764160156
1711294791.458718,952000,-137.7263641357422
1711294797.0212424,956000,-137.0138702392578
1711294801.1603115,960000,-136.88912963867188
1711294809.4340165,968000,-143.35955810546875
1711294813.7921002,972000,-146.1138916015625
1711294820.4091237,980000,-141.96026611328125
1711294824.9998686,984000,-138.73446655273438
1711294829.8697855,988000,-135.66079711914062
1711294834.337445,992000,-136.97203063964844
1711294854.334816,1012000,-128.40878295898438
1711294859.284032,1016000,-128.20486450195312
1711294864.1550648,1020000,-131.5986785888672
1711294877.0552855,1032000,-133.8872528076172
1711294881.2413692,1036000,-134.76165771484375
1711294887.027555,1040000,-135.11451721191406
1711294892.0785224,1044000,-131.01296997070312
1711294901.1730063,1052000,-134.4486541748047
1711294924.9570057,1076000,-123.49295806884766
1711294934.6384788,1084000,-119.98895263671875
1711294938.058118,1088000,-119.7983169555664
1711294952.3026648,1100000,-119.06517028808594
1711294956.7751017,1104000,-118.22154235839844
1711294961.4594452,1108000,-116.49207305908203
1711294970.3411527,1116000,-109.38450622558594
1711294979.9988523,1124000,-113.35968780517578
1711294987.8746533,1132000,-114.14862823486328
1711294991.9482398,1136000,-111.6449966430664
1711295001.3314447,1144000,-110.47049713134766
1711295008.4455776,1152000,-101.95404815673828
1711295013.4344392,1156000,-95.45738220214844
1711295021.1983633,1164000,-89.38394165039062
1711295025.3042507,1168000,-82.02534484863281
1711295043.26562,1184000,-86.22187805175781
1711295047.825842,1188000,-90.67929077148438
1711295052.641764,1192000,-100.0542984008789
1711295057.0205088,1196000,-99.669921875
1711295061.1797466,1200000,-99.32810974121094
1711295082.783541,1220000,-105.80268096923828
1711295092.6457407,1228000,-101.00789642333984
1711295097.121753,1232000,-101.08558654785156
1711295101.332086,1236000,-100.04576110839844
1711295107.1657095,1240000,-106.6539306640625
1711295117.255707,1252000,-105.36467742919922
1711295121.4159455,1256000,-105.94623565673828
1711295129.2216308,1264000,-107.90428161621094
1711295133.4605262,1268000,-110.6522216796875
1711295140.5368764,1276000,-105.7278060913086
1711295145.1528974,1280000,-102.49311828613281
1711295158.286586,1292000,-96.730224609375
1711295166.484852,1300000,-94.59477233886719
1711295188.4984496,1320000,-90.71549224853516
1711295191.9579005,1324000,-93.78480529785156
1711295195.8870971,1328000,-91.67214965820312
1711295200.1293683,1332000,-92.60514831542969
1711295205.078721,1336000,-93.24661254882812
1711295224.3547022,1352000,-99.47823333740234
1711295229.5742104,1356000,-97.73744201660156
1711295237.9725049,1364000,-101.45475006103516
1711295249.5663311,1376000,-103.53522491455078
1711295254.2544482,1380000,-105.52000427246094
1711295257.9215798,1384000,-102.0933609008789
1711295260.9200974,1388000,-100.86414337158203
1711295272.4071512,1396000,-98.20330810546875
1711295276.0514188,1400000,-96.01630401611328
1711295279.499851,1404000,-95.25052642822266
1711295289.8877006,1412000,-95.8713150024414
1711295294.0362318,1416000,-93.76803588867188
1711295298.730734,1420000,-92.68496704101562
1711295303.8546987,1424000,-92.52757263183594
1711295311.6018815,1432000,-97.70259857177734
1711295315.8660712,1436000,-102.60901641845703
1711295323.546278,1444000,-108.45574188232422
1711295332.8519213,1452000,-111.56925964355469
1711295337.7725267,1456000,-112.26518249511719
1711295342.1180267,1460000,-115.57447052001953
1711295344.948736,1464000,-118.58685302734375
1711295348.961547,1468000,-122.49861145019531
1711295353.8133912,1472000,-123.2894287109375
1711295357.9888468,1476000,-122.16255950927734
1711295384.4517767,1500000,-114.5474624633789
1711295389.4159496,1504000,-112.78123474121094
1711295397.1869094,1512000,-110.75077819824219
1711295401.4374993,1516000,-108.21794891357422
1711295420.1129332,1532000,-109.51013946533203
1711295429.0266452,1540000,-110.97962188720703
1711295433.1946886,1544000,-111.98438262939453
1711295438.0961325,1548000,-113.19188690185547
1711295451.0788817,1560000,-110.50413513183594
1711295454.8918746,1564000,-109.61933135986328
1711295459.2215998,1568000,-108.78504180908203
1711295465.4299078,1572000,-108.93620300292969
1711295469.7743962,1576000,-107.12176513671875
1711295474.0547822,1580000,-107.70234680175781
1711295478.698545,1584000,-108.73733520507812
1711295484.7990744,1588000,-108.43506622314453
1711295489.2064092,1592000,-106.5953369140625
1711295494.8783982,1596000,-104.48086547851562
1711295499.1435785,1600000,-102.64704132080078
1711295507.491646,1608000,-100.71798706054688
1711295512.2607985,1612000,-102.30915069580078
1711295521.0909793,1620000,-101.89141082763672
1711295530.639998,1628000,-102.13240051269531
1711295538.14157,1636000,-95.93502807617188
1711295541.578758,1640000,-96.38646697998047
1711295552.1356375,1652000,-95.8994140625
1711295556.162286,1656000,-93.33646392822266
1711295560.3129618,1660000,-92.84915161132812
1711295564.1132412,1664000,-91.2058334350586
1711295576.5086987,1676000,-99.06649017333984
1711295580.6895487,1680000,-103.00830078125
1711295590.7529802,1688000,-104.16303253173828
1711295596.0337322,1692000,-104.87725067138672
1711295605.913529,1704000,-111.1069107055664
1711295611.199458,1708000,-113.0285873413086
1711295631.8830922,1724000,-113.1612319946289
1711295636.177743,1728000,-114.05496215820312
1711295648.8777394,1740000,-118.4705581665039
1711295653.4543428,1744000,-116.09771728515625
1711295658.3747864,1748000,-116.20074462890625
1711295661.8786955,1752000,-115.86344146728516
1711295666.3893347,1756000,-118.5439453125
1711295670.7697604,1760000,-117.20368957519531
1711295673.6876864,1764000,-119.26020050048828
1711295677.5924518,1768000,-117.68757629394531
1711295687.5938327,1776000,-119.32963562011719
1711295691.342445,1780000,-117.11288452148438
1711295697.2365956,1784000,-116.07923889160156
1711295701.5028574,1788000,-112.0343246459961
1711295718.8036442,1804000,-109.20779418945312
1711295722.6570177,1808000,-107.95671844482422
1711295725.7906713,1812000,-103.50930786132812
1711295730.9242396,1816000,-104.24807739257812
1711295734.8211744,1820000,-104.48814392089844
1711295744.2658205,1828000,-103.91779327392578
1711295753.656288,1836000,-114.98794555664062
1711295761.5598395,1844000,-114.42135620117188
1711295765.2793927,1848000,-113.1625747680664
1711295770.2861784,1852000,-111.7092514038086
1711295779.6359558,1860000,-110.68152618408203
1711295785.3412473,1864000,-110.88832092285156
1711295789.741683,1868000,-109.87854766845703
1711295798.7868156,1876000,-109.4875259399414
1711295807.8910177,1884000,-104.0250015258789
1711295813.4975479,1888000,-101.20531463623047
1711295825.7681923,1900000,-99.37798309326172
1711295829.9697626,1904000,-97.41285705566406
1711295843.526368,1916000,-96.86495971679688
1711295848.224126,1920000,-99.03834533691406
1711295853.5591338,1924000,-101.150634765625
1711295858.0151043,1928000,-101.79178619384766
1711295862.3213694,1932000,-102.21797180175781
1711295867.1745806,1936000,-102.20681762695312
1711295871.449438,1940000,-102.85563659667969
1711295880.971383,1948000,-104.32838439941406
1711295886.3678012,1952000,-104.57006072998047
1711295891.4931228,1956000,-108.41297912597656
1711295895.4505785,1960000,-107.33647155761719
1711295903.9764817,1968000,-109.07657623291016
1711295916.941827,1980000,-108.14805603027344
1711295922.0080943,1984000,-111.1522216796875
1711295934.243226,1996000,-111.40058135986328
1711295948.5073016,2008000,-112.6905288696289
1711295953.6310747,2012000,-109.8438949584961
1711295958.1247294,2016000,-110.5914535522461
1711295970.581066,2028000,-111.53353118896484
1711295979.153151,2036000,-108.99473571777344
1711295985.253465,2040000,-108.38793182373047
1711295989.61546,2044000,-106.13858032226562
1711295994.2432427,2048000,-106.86261749267578
1711295998.6486702,2052000,-107.1939926147461
1711296003.0401294,2056000,-107.7995376586914
1711296007.9219162,2060000,-105.29670715332031
1711296016.6268497,2068000,-100.88874816894531
1711296020.5384684,2072000,-99.34799194335938
1711296025.013426,2076000,-96.21623992919922
1711296030.1778915,2080000,-95.45194244384766
1711296035.2406063,2084000,-92.87660217285156
1711296039.2507682,2088000,-93.572998046875
1711296046.9806476,2096000,-93.67294311523438
1711296077.4903045,2124000,-90.89443969726562
1711296089.4615688,2136000,-93.59422302246094
1711296094.2223082,2140000,-95.23898315429688
1711296098.7389774,2144000,-95.9143295288086
1711296103.5959036,2148000,-99.01457214355469
1711296108.0381465,2152000,-103.25538635253906
1711296111.5270855,2156000,-101.53758239746094
1711296116.352156,2160000,-102.24327087402344
1711296121.1413512,2164000,-105.66993713378906
1711296125.6440947,2168000,-103.79497528076172
1711296130.1870897,2172000,-102.79029083251953
1711296133.8902783,2176000,-102.26911163330078
1711296138.8785348,2180000,-103.6546859741211
1711296146.14541,2188000,-106.45958709716797
1711296151.9142187,2192000,-106.92316436767578
1711296164.459569,2204000,-110.6203842163086
1711296174.0266676,2212000,-111.56045532226562
1711296182.5852685,2220000,-106.58718872070312
