Wall time,Step,Value
1711467980.1447659,353,-137.59664916992188
1711467981.2041636,700,-183.06275939941406
1711467982.3822293,1042,-221.9310760498047
1711467983.4780924,1389,-188.76979064941406
1711467984.6327565,1740,-176.93873596191406
1711467986.1114144,2166,-176.7432861328125
1711467987.3411596,2556,-170.72613525390625
1711467988.4671822,2914,-169.71517944335938
1711467989.670131,3290,-168.96163940429688
1711467990.8904614,3674,-163.27760314941406
1711467992.106949,4059,-163.04042053222656
1711467993.1715176,4382,-162.35345458984375
1711467994.4471078,4794,-161.18612670898438
1711467995.947032,5223,-156.63076782226562
1711467997.3020763,5640,-162.32603454589844
1711467998.3628895,5984,-162.38458251953125
1711467999.283751,6282,-160.20773315429688
1711468000.3379734,6610,-157.63198852539062
1711468001.381095,6936,-154.0403289794922
1711468002.4593575,7260,-151.0982666015625
1711468003.439558,7566,-150.17591857910156
1711468004.8720136,8000,-151.41839599609375
1711468005.9513865,8350,-148.93661499023438
1711468006.9408638,8650,-146.37982177734375
1711468008.0159795,8975,-144.36395263671875
1711468009.0508542,9293,-144.50575256347656
1711468010.2604253,9667,-139.38992309570312
1711468011.1717484,9964,-132.62432861328125
1711468012.2373924,10300,-133.4971923828125
1711468013.501115,10706,-136.08218383789062
1711468014.6130788,11064,-132.3134002685547
1711468015.9162056,11461,-130.9326934814453
1711468017.1031091,11840,-134.66380310058594
1711468018.143812,12161,-131.6217803955078
1711468019.3784754,12556,-133.5971221923828
1711468020.3461459,12867,-132.2034149169922
1711468021.6849754,13270,-131.64048767089844
1711468022.8995512,13644,-129.6310272216797
1711468024.0621586,13997,-128.9015655517578
1711468025.2292786,14352,-122.85999298095703
1711468026.262667,14678,-119.82122802734375
1711468027.4931078,15058,-118.28524017333984
1711468028.561883,15390,-118.09893035888672
1711468029.8986146,15804,-118.69313049316406
1711468031.0602257,16137,-118.772216796875
1711468032.3153665,16516,-118.88424682617188
1711468033.5687144,16896,-116.68177032470703
1711468034.557475,17170,-116.26658630371094
1711468035.8560457,17567,-116.52159881591797
1711468037.1683679,17984,-117.97042083740234
1711468038.3104951,18349,-115.25798797607422
1711468039.3764975,18699,-113.37309265136719
1711468040.360068,19011,-112.902099609375
1711468041.194557,19284,-112.29244995117188
1711468042.1109507,19574,-108.18094635009766
1711468043.2519553,19940,-108.65888214111328
1711468044.3863094,20276,-107.7951431274414
1711468045.5034406,20639,-102.77436828613281
1711468046.7519047,21014,-102.17007446289062
1711468047.942168,21349,-99.8349609375
1711468049.2960563,21767,-98.23755645751953
1711468050.4483888,22133,-95.5090560913086
1711468051.6021209,22479,-94.56444549560547
1711468052.9684603,22912,-95.75837707519531
1711468054.0748086,23253,-94.09536743164062
1711468055.083866,23570,-94.0679931640625
1711468056.3018057,23959,-95.52073669433594
1711468057.6668518,24386,-94.86017608642578
1711468058.8649654,24761,-95.67677307128906
1711468060.3004673,25191,-100.49923706054688
1711468061.565275,25590,-98.17848205566406
1711468062.830745,25988,-98.35746765136719
1711468064.165642,26404,-99.24604797363281
1711468065.419834,26793,-99.47271728515625
1711468066.6688097,27193,-97.348876953125
1711468067.9034998,27555,-97.64764404296875
1711468069.1758318,27950,-99.28289031982422
1711468070.5250258,28347,-97.0787582397461
1711468071.7842605,28690,-96.82704162597656
1711468073.066714,29096,-95.5772933959961
1711468074.0330513,29408,-95.74652862548828
1711468075.525972,29858,-94.6058120727539
1711468076.9646184,30309,-93.53048706054688
1711468078.253052,30728,-97.268310546875
1711468079.4817476,31093,-97.33282470703125
1711468081.1228843,31569,-98.5218276977539
1711468082.4739454,31964,-98.09406280517578
1711468084.2159712,32487,-101.76232147216797
1711468085.3866148,32860,-102.0854263305664
1711468086.8053184,33301,-102.81999969482422
1711468088.3369086,33772,-103.45252227783203
1711468089.501321,34147,-101.54660034179688
1711468090.9443388,34571,-100.87823486328125
1711468092.2591531,34987,-97.69368743896484
1711468093.8318844,35470,-92.96479797363281
1711468095.3388176,35906,-94.73922729492188
1711468096.7744236,36342,-93.00118255615234
1711468098.0458488,36703,-93.20823669433594
1711468099.373792,37110,-91.22352600097656
1711468100.4083679,37449,-92.12425994873047
1711468101.8128467,37892,-91.72196960449219
1711468103.4241154,38389,-90.22345733642578
1711468104.5768688,38755,-90.49740600585938
1711468106.141712,39232,-89.74562072753906
1711468107.4793754,39598,-89.61761474609375
1711468108.6570942,39937,-88.0983657836914
1711468109.8695884,40318,-89.23050689697266
1711468111.2681086,40746,-87.9769287109375
1711468112.9186926,41245,-83.5976791381836
1711468114.093435,41599,-82.98465728759766
1711468115.5920432,42046,-81.81143188476562
1711468117.05762,42501,-81.75627899169922
1711468118.2650468,42878,-77.5995864868164
1711468119.5147765,43244,-76.7247314453125
1711468120.919817,43669,-77.03941345214844
1711468122.468097,44120,-75.46906280517578
1711468124.2663457,44651,-75.38225555419922
1711468125.9399374,45168,-76.09574127197266
1711468127.3678997,45598,-76.07405090332031
1711468128.8455148,46047,-75.16826629638672
1711468129.9129229,46384,-72.67521667480469
1711468131.427847,46854,-71.20975494384766
1711468132.890818,47297,-67.6323013305664
1711468133.9922616,47639,-67.47714233398438
1711468135.577214,48113,-65.5186538696289
1711468136.9913702,48531,-64.09976196289062
1711468138.7706275,49043,-64.09915924072266
1711468140.465259,49557,-63.58359146118164
1711468141.9730036,49998,-62.440834045410156
1711468143.2746062,50408,-61.58901596069336
1711468144.4058115,50766,-62.08958053588867
1711468145.675244,51151,-61.20466613769531
1711468147.2897491,51613,-59.627197265625
1711468149.181344,52171,-59.382049560546875
1711468150.8896472,52676,-57.63231658935547
1711468152.5375228,53171,-55.30495834350586
1711468153.9438818,53603,-54.48977279663086
1711468155.371632,54025,-53.50742721557617
1711468156.8274121,54452,-50.55873489379883
1711468158.3693242,54916,-49.75526428222656
1711468159.97881,55392,-48.048439025878906
1711468161.4531214,55839,-45.46456527709961
1711468163.065306,56321,-42.74769592285156
