#{"t_start": 1711146967.043189, "env_id": "LunarLander-v2"}
r,l,t
-196.128243,100,3.322273
-138.452171,76,3.799158
-72.893277,62,4.228962
-297.005921,78,4.778286
-117.562906,89,5.202188
-425.638894,78,5.570758
-121.947519,89,5.961394
-41.762843,72,6.287479
-111.945587,69,6.589423
-266.963429,108,7.050745
-69.185141,66,7.359349
-89.090589,94,7.768125
-185.866071,76,13.134424
-162.074004,69,13.474232
-379.465697,110,13.959667
-37.348805,109,14.472565
-120.415347,123,15.213429
-156.074247,95,15.847737
-80.51427,82,16.397364
-344.228594,111,17.176566
-185.304136,74,17.510638
-91.522417,114,17.995334
-100.500581,74,18.369801
-52.184399,86,23.097271
-196.24365,109,23.601595
-74.816427,81,23.992202
-83.979036,68,24.323122
-128.656922,78,24.659524
-172.240338,104,25.155993
-131.002402,152,25.869275
-81.84246,64,26.173139
-64.248397,79,26.531866
-149.671501,127,27.123865
-97.218184,95,27.829287
-128.402605,108,33.31332
-116.06643,139,33.991658
-102.37316,80,34.362343
-89.871187,86,34.741681
-143.017477,114,35.309398
-95.551145,107,35.798721
-84.512345,73,36.162491
-88.260279,77,36.52118
-59.226423,71,36.84365
-116.748427,113,37.468635
-84.312771,69,43.228012
-99.442746,108,43.759984
-109.199279,106,44.27861
-211.36163,98,44.769779
-119.732938,116,45.33237
-87.211957,80,45.739609
-82.145823,60,46.02445
-70.747522,108,46.567318
-190.813494,131,47.211215
-68.263214,91,47.704298
-230.156547,89,48.407554
-71.692939,109,54.974432
-45.24329,71,55.3155
-59.93833,108,55.852973
-125.851275,116,56.429646
-84.577596,101,56.939455
-47.552216,119,57.505538
-133.091558,86,57.919116
-124.236759,136,58.573844
-120.127056,108,59.168684
-73.831666,103,59.653456
-128.194701,110,64.794914
-55.799351,77,65.320271
-68.89421,129,66.271996
-81.055624,66,66.78468
-43.747911,141,68.083963
-108.724798,156,69.477967
-84.697781,72,69.829997
-87.619197,82,70.261379
-52.266879,147,71.096335
-47.884643,113,76.102372
-77.802647,154,76.940021
-55.189191,123,77.872952
-108.793391,114,78.769203
-61.865306,137,79.647321
-76.472339,111,80.201004
-34.256029,134,80.949347
-138.749908,163,81.816716
-37.818435,135,86.963878
3.754162,112,87.563659
-0.875612,166,88.485138
-43.089983,94,88.998469
-17.180956,110,89.852694
-82.325605,102,90.65152
-17.540078,129,91.750459
-15.619743,132,92.596087
-17.271456,151,98.097411
-4.29171,139,99.218983
-76.064461,155,100.656811
21.659943,200,102.831537
15.281574,133,104.332679
-12.348918,147,105.780551
-11.716076,138,106.96624
40.511976,112,112.383561
30.67128,1000,128.318933
-12.605311,124,129.672315
-14.324746,152,131.218181
-2.947512,124,132.316766
-36.147176,150,133.482771
56.175746,113,134.432343
-36.67837,135,135.586241
-95.575051,180,142.387299
-18.799152,135,143.614499
-144.167256,276,146.75069
10.797243,121,147.965658
40.642099,113,149.164234
15.673757,147,150.67924
-4.074598,165,152.753085
34.446722,184,158.93969
-44.256214,130,160.053636
-25.515616,114,161.051364
-15.325981,173,162.800393
24.487786,136,164.935221
-13.739974,162,167.45252
108.215215,1000,189.528386
25.916919,161,192.457345
-44.799784,277,201.842252
13.977296,173,204.946046
26.32623,190,207.992034
15.687977,231,211.878255
38.439161,249,222.208632
90.926712,1000,250.817785
59.506187,1000,277.749901
93.418651,1000,302.833915
87.666857,1000,333.333436
110.913657,1000,365.438123
92.014515,1000,397.418819
-44.151737,310,413.256311
-1.025719,706,430.136082
-8.75491,403,444.029535
129.995004,1000,474.220617
127.757651,1000,505.1366
103.253778,1000,529.23633
94.696349,1000,556.270268
102.554348,1000,584.680325
95.519569,1000,613.226535
127.940181,1000,640.411102
139.517071,1000,668.391788
140.091872,1000,698.050261
134.169346,1000,727.516363
165.697238,1000,754.781763
108.212776,1000,782.727592
164.971356,1000,805.442859
123.50709,1000,838.182044
118.869583,1000,864.981181
118.648943,1000,891.804634
35.932224,339,904.146544
124.043457,1000,935.473239
119.111884,1000,963.17078
54.155912,283,968.195092
138.532116,1000,993.554364
112.69194,1000,1021.516453
128.227123,1000,1045.373243
137.986328,1000,1068.363583
148.096035,1000,1093.242055
111.610798,1000,1119.240265
181.476238,1000,1146.718587
161.850591,1000,1172.024274
134.63874,1000,1198.426712
151.95298,1000,1222.988414
159.043484,1000,1248.617161
178.981906,1000,1274.518107
-2.860408,279,1279.429528
132.869199,1000,1305.100377
156.079767,1000,1330.726074
167.703205,1000,1355.12287
184.768467,1000,1381.258179
150.648374,1000,1405.513977
119.345888,1000,1428.351642
136.247358,1000,1454.3298
155.695206,1000,1478.622867
