#{"t_start": 1711472415.9657738, "env_id": "LunarLander-v2"}
r,l,t
-272.729993,89,0.940567
-125.651763,113,1.306848
-144.703152,137,1.743777
-294.916678,101,2.064128
-140.92967,87,2.336851
-336.937439,84,2.609732
-111.555134,82,2.866807
-153.118887,98,3.176643
-184.675972,79,3.433907
-94.256354,57,3.610208
-58.266008,101,7.200822
-154.83249,127,7.599977
-368.954137,111,7.958898
-305.383099,112,8.300894
-191.136759,102,8.631946
-128.089058,72,8.857493
-201.15476,121,9.246828
-103.635686,71,9.457717
-174.10513,122,9.851959
-381.636835,87,10.123852
-76.649891,81,10.412831
-91.789319,83,13.890743
-119.490953,83,14.149861
-155.368655,100,14.478901
-80.34552,64,14.682422
-59.051289,91,14.978713
-84.500919,78,15.232711
-210.1331,117,15.609155
-1.506111,131,16.026022
-95.339107,73,16.272297
-90.257849,81,16.535053
-215.701915,108,16.921483
-97.76622,92,20.44858
-112.406812,93,20.746582
-226.073485,92,21.047465
-97.559753,82,21.308582
-102.200532,91,21.612571
-134.790176,82,21.887851
-70.42905,64,22.098193
-123.067694,122,22.496862
-79.99566,132,22.923127
-44.758707,53,23.101763
-159.270268,99,23.453099
-118.119604,122,27.072824
-91.796693,124,27.480797
-70.361095,99,27.804812
-129.726392,85,28.077461
-99.262388,76,28.333149
-116.156701,88,28.626025
-83.395993,90,28.921527
-109.388282,110,29.280888
-79.177587,93,29.581839
-87.56779,82,29.876454
-68.506431,87,30.158067
-90.298513,98,33.700755
-63.532515,72,33.932587
-51.516367,118,34.319924
-185.659209,91,34.624595
-121.492915,93,34.939527
-54.569149,65,35.157105
-200.232987,90,35.456507
-127.543157,91,35.758749
-245.19365,102,36.09484
-62.587996,104,36.460029
-116.099734,94,36.782505
-52.575011,114,40.359916
-99.950633,90,40.657938
-87.182261,115,41.044261
-100.258523,70,41.276821
-79.456399,86,41.559915
-62.280033,86,41.838197
-110.138432,70,42.078474
-193.578362,98,42.394778
-120.577575,111,42.760264
-48.313151,108,43.147868
-110.065998,114,46.719965
-76.43009,102,47.066817
-66.711957,86,47.348583
-64.587934,123,47.771919
-70.395699,97,48.090246
-79.505054,124,48.514562
-17.554018,111,48.884983
-88.893758,110,49.250715
-93.949368,93,49.586706
-43.514536,70,49.826472
-73.571657,123,53.429214
-51.252476,105,53.791974
-54.897872,102,54.146208
-55.748949,86,54.444496
-53.055342,120,54.853514
-34.475877,113,55.239815
-56.372155,85,55.528691
-68.240319,138,56.00676
-78.134339,111,56.419198
-96.816061,115,56.819635
-65.714147,82,60.309807
-48.282957,86,60.609925
-77.781056,134,61.090285
-93.605102,114,61.50979
-15.197025,113,61.922667
-34.038155,77,62.194929
-76.007487,113,62.598061
7.680517,115,63.039068
15.790112,119,63.4943
-70.26597,172,67.455786
-38.940211,136,67.976585
-41.72558,107,68.383322
-23.700528,159,68.976531
-43.179262,120,69.434719
18.517942,177,70.18218
-5.728664,102,70.597665
-68.193715,139,71.198939
-27.515096,108,74.886365
-18.969176,123,75.467004
8.299428,129,76.138258
20.443632,157,76.885227
-88.282194,148,77.551291
-83.384941,151,78.273593
-2.070076,141,78.932848
-29.248853,172,82.859996
-71.726079,141,83.468304
24.324094,120,84.019447
-67.258498,139,84.717324
-18.226792,106,85.268886
-124.924399,178,86.29682
14.945696,160,87.302145
17.658786,153,91.324754
5.293606,178,92.351852
-22.920831,115,93.109355
-34.327933,145,94.190717
57.074822,1000,106.225442
-35.593331,181,107.705581
-48.596508,87,108.439334
-63.258441,186,110.258622
-46.206132,235,115.677077
-13.497564,176,117.336909
-42.163008,170,119.234878
-82.240707,466,125.626487
6.998856,323,133.215911
-7.528745,192,134.632969
163.941378,864,149.393041
51.295085,1000,167.26342
-32.508479,184,170.141375
34.760961,186,172.596806
-37.023646,150,174.046269
-19.119423,167,175.739522
3.674674,1000,192.286919
-16.810718,230,198.555182
152.319839,1000,215.621964
-32.87275,210,218.69277
112.301981,1000,236.682992
55.009595,1000,254.181493
102.35501,1000,271.032391
67.383307,1000,289.142964
128.782176,1000,309.295921
93.142538,1000,327.820832
53.332254,1000,345.269546
116.116152,1000,364.533034
127.651396,1000,383.633413
88.097927,1000,402.079767
73.26573,1000,419.215142
106.454553,1000,438.564892
112.56294,1000,456.725213
106.359968,1000,471.443542
152.644877,1000,490.25033
95.074692,1000,508.356128
105.803087,1000,526.305001
106.896026,1000,545.111549
115.98659,1000,562.574377
149.357562,1000,579.189581
144.787896,1000,595.74942
114.905397,1000,612.162349
2.416008,310,619.815397
159.233328,1000,635.879343
135.818312,1000,652.352517
138.809963,1000,669.40646
80.989725,1000,687.009755
-2.715741,301,691.349342
110.658213,1000,708.678081
231.664201,789,722.421742
185.989773,463,728.63729
220.314029,917,743.559965
125.391848,1000,759.705552
262.168983,496,765.345905
221.390927,562,775.681177
261.046183,357,779.258634
32.478561,340,786.092717
21.279078,316,788.935591
253.790327,399,792.269727
217.940827,374,798.752726
229.679976,387,801.987282
264.997477,487,809.536206
277.392233,310,812.446862
280.857699,378,815.454329
243.75346,385,821.827599
261.881917,356,824.681536
205.020539,353,827.387598
253.567326,363,833.70757
265.895093,344,836.347754
236.03694,362,839.230466
278.75991,375,845.216092
34.907325,274,847.311855
236.262048,408,850.646091
255.911294,400,856.864889
242.775723,342,859.330211
258.149913,422,862.447829
276.1697,360,868.339705
248.110427,345,871.059052
273.03739,309,873.446627
245.961966,345,879.246201
236.72753,335,881.776093
273.410623,348,884.259594
