#{"t_start": 1711238486.2504542, "env_id": "LunarLander-v2"}
r,l,t
-132.143787,65,1.035067
-326.585179,142,1.540975
-146.817025,98,1.871508
-285.074157,86,2.157144
-131.693605,105,2.496893
-81.168033,86,2.790351
-148.224875,78,3.095742
-308.910865,115,3.511577
-119.608366,114,4.011741
-83.136285,94,4.345222
-108.816537,92,9.315563
-92.481863,88,9.660871
-231.172707,143,10.153556
-163.075723,122,10.615758
-196.005603,92,10.965772
-80.673235,84,11.342618
-128.462637,113,11.850821
-158.63247,121,12.350216
-85.87844,67,12.581675
-104.208295,108,13.035384
-155.816936,86,18.007209
-63.372418,109,18.443883
-111.921077,62,18.693917
-204.359153,95,19.102333
-116.33662,108,19.590642
-67.691803,57,19.847502
-171.594009,106,20.33868
-265.664509,101,20.798218
-81.807337,91,21.107273
-23.386259,103,21.452355
-100.833448,82,21.772224
-52.643865,122,26.654557
-84.204274,88,26.951071
-146.025677,81,27.224996
-125.015928,118,27.645168
-44.918397,75,27.901729
-72.30372,86,28.271466
-318.088748,128,28.727599
-158.388258,127,29.169217
-170.234375,140,29.655821
-78.969651,61,29.896472
-88.220436,78,34.46067
-143.518096,99,34.894419
-98.310616,77,35.201472
-125.72356,104,35.624268
11.99545,108,36.197187
-79.413016,127,36.765432
-100.294163,87,37.174705
-75.391165,78,37.540404
-91.306829,76,37.90001
-229.307636,108,38.298836
-89.977884,103,38.697314
-47.953453,103,43.718031
-75.18571,62,43.92833
-88.767609,112,44.315134
-63.538161,74,44.588407
-125.818349,114,45.012549
-58.564144,63,45.233247
-149.428207,128,45.69951
-214.81681,110,46.10835
-112.772082,80,46.439277
-80.278434,73,46.768805
-100.222124,92,47.200047
-65.916898,103,52.127732
-75.398403,108,52.618111
-106.908841,133,53.206001
-94.786585,120,53.735789
-57.344886,103,54.239725
-199.952733,114,54.638545
-90.059767,81,54.931822
-109.312965,76,55.202258
-95.003325,84,55.548335
-96.162872,113,56.019717
-78.431113,123,60.948526
-44.7118,96,61.353083
-32.534446,86,61.764633
-48.283003,170,62.483496
-61.700104,99,62.841695
-81.619972,97,63.193715
-60.66182,139,63.708676
-73.816289,91,64.078275
-66.274521,99,64.452752
-23.682244,84,69.338221
-17.81671,125,69.818877
-66.573895,104,70.283939
-93.500754,150,70.843472
-87.844256,110,71.308418
-46.445567,79,71.627467
-32.869562,79,71.915849
-86.414852,103,72.29244
-44.653201,140,72.924959
-23.821531,158,77.89406
-16.289994,149,78.582059
-66.64477,99,78.998242
17.233311,149,79.58886
-63.143638,134,80.105069
-1.253783,123,80.577445
-10.824294,121,81.111658
-33.16992,137,81.650193
4.447238,84,86.287207
-18.550297,143,86.920115
-32.580641,134,87.685095
-38.059177,117,88.222193
11.804314,114,88.808203
-43.546902,146,89.617439
-27.869944,172,90.777372
-8.609626,131,91.62745
-98.126851,166,97.035131
-33.408783,158,98.262801
-23.556615,172,99.434908
30.640651,107,100.103806
-45.057804,150,101.223433
0.910462,220,102.914078
-28.836658,210,108.35866
-0.797489,142,109.173525
-58.589407,199,110.750817
-22.11529,203,112.584452
14.681044,177,114.541985
40.96394,263,121.1813
87.260271,1000,137.928069
15.922833,258,140.705909
109.091202,1000,156.630781
-35.851309,196,158.937364
63.968732,1000,177.370187
-48.307325,198,180.113398
-182.399128,336,184.530956
148.95793,1000,200.035795
88.993335,1000,218.629061
-4.44935,227,225.962603
0.15473,316,229.913091
75.072459,1000,248.414567
-167.720735,470,255.151309
101.002055,1000,273.773543
97.011287,1000,292.553246
122.093841,1000,311.289619
89.213389,1000,329.826753
119.885259,1000,350.022518
-29.011152,268,358.094544
94.659833,1000,376.830456
163.496626,1000,391.921143
157.122775,1000,411.912984
120.99301,1000,432.318043
144.506245,1000,451.947037
99.151168,1000,470.744104
2.072451,285,479.474139
117.348519,1000,499.221469
120.568297,1000,517.956994
-7.69998,281,522.117421
232.099359,557,529.868678
102.814956,1000,548.508423
212.746771,588,561.632427
110.165822,1000,581.740398
129.844686,1000,601.080439
144.255813,1000,620.519354
155.721998,1000,641.771569
-35.039732,290,646.113353
118.413166,1000,666.072324
125.145456,1000,686.086088
101.084682,1000,706.159871
102.149881,1000,727.580132
158.326395,1000,748.240965
102.310672,1000,768.623696
151.572245,1000,788.740426
151.401534,1000,810.078641
110.76791,1000,828.482315
140.966669,1000,848.088336
146.476841,1000,867.650885
121.004414,1000,887.298971
114.412741,1000,905.71888
41.927191,300,910.0653
135.527532,1000,928.263826
144.012882,1000,946.494877
26.260589,312,950.847613
161.684905,1000,969.070359
159.092252,1000,988.108187
123.271072,1000,1006.700271
48.700449,325,1014.585284
127.580486,1000,1032.538078
161.94669,1000,1051.566467
232.982247,640,1061.570766
-8.151825,308,1069.169819
220.801677,432,1075.16988
212.984202,638,1087.97778
260.789626,792,1097.020617
255.871747,340,1105.370193
265.445645,470,1110.891057
237.284334,358,1119.966482
153.624453,1000,1129.418997
233.614651,362,1136.862123
268.587094,325,1140.245912
225.163713,410,1148.875333
289.137045,312,1151.699917
292.760856,291,1154.321699
108.02362,1000,1169.153522
256.493132,336,1172.57456
121.680907,1000,1187.041019
281.084396,383,1194.831186
272.943592,366,1198.141346
242.260838,333,1200.844874
285.883441,353,1208.441342
255.699333,353,1211.803091
277.837933,356,1219.352324
282.871288,286,1221.835073
274.938828,385,1225.397599
281.091066,371,1232.686313
280.938484,464,1236.871419
270.038096,375,1240.195124
267.671583,336,1247.635638
259.812206,370,1250.644414
289.947826,383,1254.160472
257.401704,354,1261.849525
278.833675,344,1264.388115
48.407375,213,1266.016551
297.358685,337,1273.262421
269.048166,405,1277.246742
291.352112,319,1280.043164
296.079502,326,1286.886657
247.271413,275,1288.965567
17.104689,247,1291.011011
286.596863,363,1298.844167
292.892409,315,1301.637164
266.484275,383,1305.071874
233.268544,312,1312.398407
258.11222,332,1315.507173
253.523839,317,1318.051862
270.591802,424,1326.193025
272.488356,337,1328.996078
263.049367,797,1340.009508
283.65942,336,1342.83165
256.746418,299,1345.18292
279.230216,281,1351.455689
273.846872,307,1353.707829
265.452494,295,1356.192812
