#{"t_start": 1711146967.0363731, "env_id": "LunarLander-v2"}
r,l,t
-102.831733,63,3.081751
-338.225427,99,3.710424
-119.543459,84,4.293675
-167.588213,125,5.03976
-108.41606,106,5.547222
-485.277652,92,5.951599
-95.442351,66,6.254001
-307.580897,102,6.697917
-196.539288,69,6.990045
-128.324513,110,7.494867
-150.762146,102,8.002517
-153.685542,149,13.660037
-139.852132,112,14.167799
-309.944357,103,14.651404
-91.73075,97,15.296422
-541.189292,104,15.977136
-99.829205,60,16.39057
-106.421373,109,17.165074
-215.798724,90,17.565722
-101.766463,83,17.925586
-208.379337,96,18.390597
-117.653396,91,23.136147
-123.944692,81,23.517618
-71.794943,59,23.809083
-110.372941,87,24.219857
-101.486309,84,24.586473
-240.730545,84,24.987575
-205.758262,120,25.542464
-102.936513,70,25.88142
-126.063147,68,26.203968
-129.26696,123,26.783405
-89.874411,78,27.129125
-88.56695,98,27.854089
-187.856938,90,33.242741
-136.298427,127,33.856282
-271.064196,83,34.250756
-104.723593,90,34.665988
-132.254017,106,35.182555
-104.18154,80,35.573027
-161.012299,127,36.161847
-119.901028,87,36.5693
-141.476651,110,37.09721
-82.008665,113,37.709586
-104.648919,129,43.76505
-75.534906,118,44.35713
-335.978668,105,44.865934
-110.439705,71,45.213545
-94.984602,77,45.600715
-82.622296,90,46.036156
-124.399527,106,46.568077
-146.377771,99,47.051905
-103.676262,67,47.399472
-267.026598,129,48.29887
-114.246448,86,54.771148
-51.913637,74,55.149651
-75.678667,99,55.63759
-79.118116,76,56.003297
-173.201604,131,56.668066
-133.046718,95,57.134564
-137.973011,91,57.561664
-96.166493,91,58.004
-130.247881,92,58.440785
-108.614918,84,58.840129
-106.378118,97,59.392544
-63.18937,96,64.305632
-98.374047,104,65.011759
-73.89297,116,65.817104
-79.780536,101,66.611933
-95.520346,104,67.180251
-105.42409,75,68.166348
-164.131617,95,69.193636
-57.809018,84,69.674033
-81.191097,76,70.063725
-119.43595,110,70.705866
-13.356961,88,71.163083
-50.667427,136,76.273371
-31.525798,173,77.37269
-57.726513,140,78.416718
-68.656238,142,79.442422
-100.865265,123,80.064277
-42.678022,82,80.488031
-39.578538,80,80.96176
-44.92195,110,81.542388
-62.562451,80,86.392561
-19.41693,136,87.120101
-13.923959,125,87.807976
-3.395261,154,88.657383
-3.223091,158,89.741687
-17.472485,104,90.53666
-53.773386,102,91.440369
-101.402458,145,92.430205
-9.266304,144,97.846013
49.476555,153,99.046663
-66.565215,164,100.548489
-4.376336,161,102.259601
-28.511592,168,104.183444
-50.683013,158,105.738016
20.389505,100,106.617142
69.645603,1000,121.272015
-23.881678,182,128.689898
-39.962108,145,130.181474
-49.326695,184,131.993512
-21.378712,178,133.351827
0.918,128,134.421734
-24.931224,82,135.146054
-31.337101,128,136.192025
6.659141,112,142.448776
-36.980201,178,144.111469
-42.230803,164,145.994939
19.921839,142,147.532093
-6.522071,117,148.75521
25.090772,120,150.117896
17.297654,120,151.297547
20.093975,183,158.063023
5.258547,171,159.450714
9.044133,159,160.834522
59.937001,150,162.306853
-9.394407,184,164.935683
-179.990594,259,168.895258
131.630213,1000,191.53645
43.27971,130,198.175531
-22.07474,194,201.489247
-5.011346,177,204.716754
37.884592,132,207.002757
34.422005,175,209.680305
105.390988,1000,236.249593
83.812786,179,241.340627
-1.489867,1000,269.234052
92.375208,1000,298.292442
124.023735,1000,329.290128
68.775613,1000,360.447956
-16.441671,1000,392.204505
68.417898,1000,425.963326
114.415752,1000,453.520035
107.956533,1000,484.742062
101.073617,1000,513.200177
74.213536,1000,537.592635
124.742005,1000,567.031202
116.987603,1000,594.151871
130.83392,1000,621.406183
150.909834,1000,648.896508
128.619712,1000,678.641025
149.659673,1000,707.219648
107.014961,1000,736.884062
104.01862,1000,763.867374
140.492674,1000,791.972845
132.068504,1000,818.475398
-29.50589,297,831.10264
101.183819,1000,856.918729
85.424613,1000,884.332439
129.17353,1000,913.181317
150.797955,1000,942.477564
136.977935,1000,969.241325
17.216628,290,975.239549
130.7688,1000,1001.001256
139.386882,1000,1028.444415
137.718104,1000,1051.064011
180.282618,1000,1075.857372
137.726292,1000,1100.596934
157.235725,1000,1127.150526
154.728269,1000,1153.65591
136.687926,1000,1178.391557
178.906718,1000,1205.489879
156.725609,1000,1228.914337
153.119342,1000,1254.881645
193.991023,1000,1280.736444
189.433617,1000,1306.592047
151.014627,1000,1332.184457
120.35435,1000,1356.589252
147.394409,1000,1382.37973
164.063483,1000,1406.832244
172.447972,1000,1429.865039
121.991622,1000,1455.944449
173.197977,1000,1480.565159
