#{"t_start": 1711238486.2451472, "env_id": "LunarLander-v2"}
r,l,t
-190.79284,95,1.143258
-256.676682,102,1.509027
-202.739303,103,1.859118
-123.820722,101,2.192953
-85.262243,70,2.419784
-75.508935,71,2.657147
-94.131702,64,2.879486
-116.235961,79,3.206914
-121.652115,92,3.526296
-110.867098,67,3.814883
-141.121866,88,4.159665
-107.796154,97,9.114693
-143.440059,89,9.504927
-93.951364,96,9.830034
-117.457498,72,10.08775
-453.142216,136,10.599037
-115.50493,72,10.857325
-184.134664,75,11.193399
-368.365017,132,11.796577
-162.000215,91,12.142947
-83.082351,58,12.39406
-81.565905,74,12.656315
-427.490104,93,13.054745
-112.126905,89,18.038863
-104.024433,67,18.29457
-114.488934,153,18.93481
-34.263031,82,19.285743
-245.870988,85,19.688981
-219.437147,113,20.208517
-75.989058,67,20.508399
-115.481118,84,20.867889
-98.76378,110,21.244282
-157.553103,97,21.573419
-227.415786,126,26.50275
-176.459846,73,26.753605
-107.956821,110,27.126606
-120.817581,104,27.479936
-72.463604,69,27.733292
-186.764823,120,28.198783
-24.611565,76,28.481923
-85.644595,123,28.935937
-89.796733,78,29.191102
-201.668703,100,29.531932
-129.521866,84,29.857899
-90.549996,81,34.415536
43.319752,83,34.804566
-113.871785,105,35.21846
-67.042704,85,35.566335
-50.820507,64,35.887815
-74.163628,102,36.383081
-151.100578,113,36.903829
-80.506388,69,37.220473
-94.513901,118,37.785519
-118.785412,127,38.276022
-163.077224,119,38.736548
-75.844834,73,43.650485
-82.969418,102,44.00072
-82.3978,90,44.308864
-99.25855,110,44.705006
-75.639796,74,44.993647
-77.001826,73,45.248879
-94.222674,123,45.69626
-33.903512,72,45.962467
-126.337177,109,46.402566
-67.88702,62,46.649008
-89.158154,75,46.997424
-83.084842,86,47.402755
-71.29783,70,52.196384
-66.581762,74,52.529797
-118.026771,93,52.950862
-70.24719,116,53.459893
-70.497133,92,53.876535
-141.260233,83,54.275533
-73.042209,84,54.565632
-50.127513,77,54.841683
-49.489622,78,55.123239
-33.511191,112,55.572466
-40.405968,82,55.921846
-32.581897,68,60.585579
-22.631422,78,60.938074
-26.897508,84,61.282862
-92.172059,94,61.730859
-120.035856,106,62.180621
-10.851264,87,62.540051
-93.039111,119,62.97494
-30.399825,134,63.470191
-51.245324,128,63.979854
-18.079311,87,64.303052
-71.954312,99,64.6791
-64.023507,119,69.701125
-105.400802,114,70.180516
-77.359627,100,70.5856
7.05745,135,71.120798
-159.889718,158,71.745099
-96.622561,102,72.115536
-89.432508,83,72.467854
-29.200166,104,72.921643
-128.663809,102,73.329928
-51.052464,166,78.425877
-12.5851,150,79.042951
8.392537,122,79.528473
-6.755553,104,79.919785
-41.364998,126,80.401262
-21.536036,148,81.044596
-4.067464,157,81.667542
-12.700317,139,86.531235
-53.302103,94,86.979496
14.953085,115,87.645813
17.022934,123,88.206838
57.280265,1000,99.05253
-9.358893,148,99.968444
-56.882721,95,100.679829
