#{"t_start": 1711146967.0239406, "env_id": "LunarLander-v2"}
r,l,t
-178.809375,103,3.367352
-168.422588,69,3.788758
-40.592009,72,4.290186
-90.139753,72,4.793897
-294.166374,92,5.234148
-324.645436,91,5.654579
-94.793131,83,6.023127
-105.553855,69,6.337177
-88.74759,72,6.648925
-296.844218,93,7.044047
-38.442758,67,7.356493
-437.170393,99,7.790983
-226.342239,112,13.344136
-175.641937,86,13.726339
-231.072608,125,14.300163
-111.217699,131,15.0106
-170.763991,107,15.736577
-237.936977,120,16.534895
-65.573149,70,17.029968
-106.452235,83,17.454803
-108.167511,99,17.893367
-65.711995,79,18.229109
-137.253348,103,23.079981
-62.998946,153,23.812219
-92.595971,78,24.173117
-242.928072,106,24.648843
-161.729943,153,25.376328
-95.911622,62,25.659153
-164.76075,103,26.153478
-299.743862,133,26.775671
-100.448376,69,27.080251
-90.553202,106,27.839013
-332.730471,127,33.420001
-85.309021,151,34.155165
-215.730317,125,34.716271
-106.841618,66,35.019564
-240.260658,109,35.572204
-78.122389,67,35.863456
-193.263424,132,36.500689
-105.171344,124,37.084874
-38.423789,143,43.278882
-80.3467,87,43.704712
-183.801057,69,44.030054
-179.207401,123,44.653502
-153.276424,105,45.164171
-99.115172,67,45.500912
-88.533456,95,45.961921
-104.531346,82,46.363392
-114.442101,103,46.875254
-108.856493,101,47.394535
-64.060734,67,47.824942
-79.533197,92,48.493491
-103.79581,78,54.891713
-91.54853,127,55.520987
-90.843209,78,55.894665
-58.086097,67,56.233104
-81.877046,106,56.769861
-75.156437,114,57.319339
-130.804633,79,57.682588
-73.199659,68,58.022367
-38.227403,121,58.602907
-123.264255,124,59.270656
-140.596358,97,64.206095
-147.20279,97,64.803721
-37.632449,93,65.44698
-94.227461,90,66.087129
-74.132069,65,66.607322
-110.356889,105,67.187057
-90.869407,70,68.147185
-188.390701,127,69.387723
-79.1194,77,69.77464
-81.726222,140,70.577518
-107.401711,114,71.168681
-68.045044,73,75.958865
-96.577736,82,76.373001
-88.309008,99,76.928949
-43.066563,86,77.601725
-32.446641,82,78.192033
-67.865062,130,79.246841
-35.646734,113,79.835588
-44.648041,88,80.273663
-79.605093,127,80.989321
-59.803797,90,81.474837
-62.574081,172,86.793752
-45.826857,91,87.29356
-15.166129,103,87.875116
-36.104699,146,88.667944
-5.06585,127,89.510241
-56.552097,132,90.521144
-80.405528,108,91.482546
-90.231388,78,92.031592
-51.044887,146,92.956166
-36.179326,140,98.453359
-61.023154,202,100.195544
-46.902182,129,101.487593
32.138952,166,103.43017
-11.901625,117,104.644716
-25.057932,105,105.676739
-15.116073,111,106.661804
-101.064087,163,112.484138
9.306347,155,113.52035
-6.6023,118,114.671923
16.551025,110,115.996604
-19.505754,157,117.639068
-53.642148,174,119.729221
19.705469,114,121.214079
39.69019,149,128.149232
8.55181,142,129.76152
-40.506017,151,131.293192
-25.198944,139,132.498314
-21.138011,84,133.138622
-13.177431,113,134.053813
-150.251952,108,135.019032
19.371113,117,135.965699
10.984757,188,142.888021
32.321805,224,145.159926
-10.983204,140,146.821486
49.224622,125,148.089974
-33.466691,170,149.961366
-8.361228,199,152.125861
-33.011692,163,158.445715
44.193526,205,160.142853
4.511733,167,161.670326
-21.791701,183,163.775986
16.842612,167,166.641183
-10.343026,125,168.436102
109.574654,1000,191.025538
61.313631,1000,212.518879
32.096331,190,221.593791
94.24984,1000,249.961908
53.060816,1000,271.990771
5.850132,317,283.325349
94.798991,1000,314.324252
109.398339,1000,345.04779
-10.478129,399,357.19112
106.616727,1000,389.137523
104.608758,1000,422.718604
115.489123,1000,450.973587
101.157429,1000,481.848674
-9.090467,227,487.952952
97.13894,1000,515.191339
161.935265,1000,540.09278
117.626824,1000,569.774142
119.757207,1000,597.106735
128.868818,1000,624.802486
140.534382,1000,651.320534
125.713526,1000,681.164955
164.819448,1000,710.594106
147.785384,1000,739.254992
153.265977,1000,766.367855
110.899772,1000,794.360564
134.651516,1000,825.063022
30.876759,327,834.780006
136.56503,1000,860.926464
111.115386,1000,887.742051
103.672387,1000,916.769165
155.540243,1000,946.233404
157.31388,1000,972.343915
150.591105,1000,998.116418
129.243974,1000,1025.889845
111.388232,1000,1048.896708
72.805276,234,1052.442561
141.16498,1000,1077.352311
165.957711,1000,1102.130297
156.565848,1000,1128.728138
142.077678,1000,1155.142873
147.887585,1000,1179.891644
148.797635,1000,1207.231591
149.497203,1000,1230.442792
24.701892,281,1236.930894
126.957484,1000,1263.276021
126.412372,1000,1288.925712
159.252495,1000,1314.268356
134.407647,1000,1338.747183
132.478236,1000,1363.616238
172.989543,1000,1388.860825
123.619937,1000,1413.477134
155.073291,1000,1437.238006
146.570641,1000,1462.110875
20.371086,250,1467.745933
179.377055,1000,1492.949171
