#{"t_start": 1711146967.0445075, "env_id": "LunarLander-v2"}
r,l,t
-334.037105,114,3.415306
-90.589626,61,3.790343
-160.096372,59,4.202293
-96.295681,66,4.656255
-112.970396,71,5.034017
-208.2548,97,5.496519
-117.662782,84,5.862886
-212.781646,111,6.376144
-107.787672,100,6.807554
-113.543149,80,7.168394
-237.753467,129,7.728195
-81.701678,80,13.110816
-180.266636,120,13.675468
-133.691988,100,14.128881
-242.286881,85,14.525857
-272.395616,127,15.324471
-124.911706,81,15.861579
-163.304583,104,16.553525
-199.900847,121,17.32305
-190.494539,123,17.864085
-66.382247,110,18.393371
-48.56205,75,23.068537
-61.906154,137,23.725535
-114.865985,103,24.206614
-73.29768,77,24.542598
-127.019411,147,25.240173
-210.138714,108,25.748926
-82.470089,60,26.027001
-24.72108,74,26.371174
-168.645712,81,26.759548
-108.817139,88,27.15626
-225.078854,123,32.943037
-124.17173,87,33.382444
-105.450271,78,33.747604
-103.159953,130,34.374602
-266.513936,155,35.104541
-143.923133,131,35.720437
-159.003207,108,36.23989
-198.840653,104,36.713432
-99.467476,130,37.413327
-122.571954,84,43.254068
-165.472968,109,43.786472
-130.796449,78,44.166821
-107.607476,98,44.657513
-105.515991,96,45.12426
-115.331635,89,45.571933
-94.988982,88,45.995315
-173.215204,113,46.5671
-28.804231,112,47.115598
-76.41954,68,47.482105
-84.307682,81,48.057152
-199.919685,136,54.862267
-72.646139,69,55.196728
-116.031065,94,55.663626
-87.879263,91,56.108128
-65.134664,119,56.717158
-78.33914,132,57.354414
-246.459999,92,57.776652
-68.113894,100,58.257572
-126.394565,121,58.84338
-78.363631,65,59.237637
-63.411448,107,64.219803
-82.004881,98,64.843075
-84.889885,119,65.662058
-85.053818,95,66.3909
-83.55857,116,67.098112
-67.51027,86,68.133945
-63.542794,93,69.074554
-125.750781,152,69.975103
-57.85932,120,70.67412
-94.647975,75,71.054299
-51.026314,123,76.117301
-113.37427,92,76.577941
-48.397118,144,77.598907
-77.082087,127,78.546031
-118.494766,131,79.476416
-67.836373,77,79.878798
-65.25838,98,80.372938
-69.407903,83,80.809098
-99.10199,138,81.580814
-59.974748,118,86.621187
-80.723736,142,87.398408
-18.446319,131,88.123825
-14.227231,82,88.576818
-25.383949,85,89.04585
-60.731792,82,89.701129
-10.232968,90,90.381508
-0.62121,132,91.536046
-59.198745,139,92.46107
-52.570764,108,97.623304
4.897051,168,98.915608
-72.890766,154,100.302616
-81.082919,139,101.770349
-49.902124,119,103.086569
-37.394406,108,104.294235
4.945184,176,106.01176
-53.74553,139,107.188388
-18.246107,185,113.045731
-46.937012,175,114.539034
-0.552167,208,116.908098
13.473005,108,118.02657
14.157497,109,119.365381
110.427836,1000,134.804425
-48.26157,145,135.958245
-156.758912,189,142.890594
-40.039715,120,144.008117
7.143355,99,145.107304
24.847812,130,146.677979
-6.375608,180,148.51167
6.417757,120,149.844845
21.255201,168,151.597244
-1.898407,164,158.106404
16.352987,201,159.748543
37.490574,197,161.534938
98.354119,1000,181.804014
19.958486,155,184.207473
-17.916955,222,188.300391
-43.718971,173,191.975131
131.687269,1000,213.91341
-69.035108,180,222.673847
91.367865,1000,251.652556
106.783484,1000,278.166061
65.072374,1000,307.961632
10.951007,1000,333.894074
146.862195,1000,366.108811
-7.839608,352,379.918872
100.884481,1000,414.974768
74.864571,1000,443.194671
86.913162,1000,472.916068
86.2509,1000,504.298749
182.116923,656,517.333013
-29.151374,407,529.652011
108.815794,1000,556.854401
139.64955,1000,585.365276
132.934595,1000,613.723633
152.923502,1000,640.891875
106.091141,1000,669.031237
91.642715,1000,698.62377
91.765609,1000,728.044851
84.115491,1000,755.327896
160.123812,1000,783.417982
144.489412,1000,811.252904
133.725901,1000,838.630581
146.159569,1000,865.458107
115.639983,1000,892.317662
132.48891,1000,922.631038
118.315616,1000,950.795867
177.004819,1000,976.214222
178.08707,1000,1001.973631
149.576048,1000,1029.343039
161.682834,1000,1051.882799
112.969365,1000,1076.739837
241.097458,814,1098.104676
159.692051,1000,1124.562559
49.086546,286,1129.880134
152.176895,1000,1156.20871
134.681835,1000,1180.971715
153.474831,1000,1208.510996
64.604627,319,1219.085189
139.861981,1000,1244.841766
189.996085,1000,1270.647158
53.241942,284,1276.582004
150.433414,1000,1302.231964
-12.805787,260,1306.93907
173.545203,1000,1332.427758
10.763484,259,1336.849707
176.629929,1000,1361.625802
131.516227,1000,1387.001464
197.491651,1000,1411.412066
153.196837,1000,1435.096383
183.338454,1000,1460.34423
142.012519,1000,1485.364084
