#{"t_start": 1711238486.2555735, "env_id": "LunarLander-v2"}
r,l,t
-105.015103,103,1.160499
-123.641099,97,1.510075
-90.396925,66,1.733741
-224.455459,124,2.148084
-142.337339,87,2.430682
-531.77299,102,2.776189
-90.352507,107,3.203017
-142.56718,130,3.692116
-303.200823,110,4.129892
-25.990334,86,4.522545
-255.039635,102,9.479841
-215.71024,104,9.834862
-127.282416,82,10.128039
-187.914431,129,10.614968
-406.982975,102,11.013799
-44.327001,138,11.647856
-406.292256,150,12.267956
-188.454325,112,12.671543
-66.069516,119,17.815518
-120.171478,69,18.079854
-83.999173,102,18.492939
-75.686609,80,18.822517
-111.931748,90,19.206233
-61.465585,66,19.500338
-336.12673,123,20.066353
-111.767332,89,20.48103
-141.940405,111,20.936655
-194.31441,91,21.249465
-106.057934,121,21.668478
-328.825566,128,26.598155
-119.420953,111,26.973099
-96.664338,102,27.31422
-348.65399,127,27.773645
-87.804345,104,28.180569
-112.40273,149,28.732934
-75.647094,62,28.958661
-103.251421,116,29.347648
-72.323133,80,29.624386
-230.76307,117,30.070686
-171.189243,93,34.758155
-107.277252,94,35.125489
-90.868571,86,35.47777
-168.276969,111,36.02671
-235.958465,105,36.50753
-130.080192,103,36.984686
-90.619848,134,37.61676
-118.600287,114,38.092933
-189.324,119,38.55472
-41.956396,61,38.782854
-62.15956,119,43.845673
-64.882501,69,44.084097
-252.356374,109,44.47087
-81.458247,91,44.800349
-94.852323,154,45.369378
-60.308102,127,45.826966
-72.632129,85,46.15991
-85.772023,76,46.465558
-112.237665,110,46.944357
-110.736719,98,51.903814
-91.333839,102,52.34163
-102.40773,83,52.726924
-25.998905,85,53.102038
-79.449672,97,53.526141
-160.296985,112,54.050366
-57.521026,91,54.425709
-88.361786,105,54.795371
-120.160875,77,55.07445
-71.786747,120,55.549534
-54.194309,81,55.897876
-26.426755,96,60.692417
-48.803681,118,61.176391
-71.204731,81,61.568078
-89.339622,69,61.894196
-59.255347,73,62.185124
-23.620865,119,62.655125
-84.440987,112,63.069378
-129.178901,87,63.390759
-99.997527,132,63.887187
-62.513055,124,64.377498
1.443471,123,69.403354
-237.321123,188,70.178771
-67.190118,117,70.644998
-35.569321,126,71.153603
-33.385274,91,71.523458
-150.871749,112,71.933367
-100.427953,118,72.380287
-38.673148,66,72.69019
-80.439634,123,73.189064
-46.011206,139,78.144781
14.54212,130,78.697905
-23.142223,120,79.201886
-53.855803,126,79.702122
-62.951154,110,80.122945
7.773802,134,80.63795
-20.5209,140,81.250432
-28.239937,110,81.683344
-19.613103,160,86.636838
-57.9867,155,87.519096
31.194258,191,88.40118
5.04402,112,88.985568
-19.71798,157,89.871535
-16.581427,86,90.491511
-58.636664,137,91.448303
11.843539,124,96.569046
0.951626,162,97.691943
-23.403554,140,98.786044
7.308639,110,99.469658
17.457341,190,100.78108
-50.508617,121,101.70359
41.858027,171,102.981162
-35.464517,176,108.238407
-26.639092,134,108.954929
4.241637,1000,122.172937
-13.825333,174,123.890975
-93.127549,195,126.176332
-101.786017,236,129.520873
-14.631584,226,137.455727
-128.388386,232,140.010692
-1.47698,175,141.766135
-11.583859,207,143.830025
39.822837,1000,160.398111
75.637412,1000,179.152017
-96.793365,221,181.922902
16.808819,1000,197.62909
80.81482,1000,215.710086
-3.983369,267,219.482925
