#{"t_start": 1711146967.0391016, "env_id": "LunarLander-v2"}
r,l,t
-317.147754,86,3.236887
-70.140234,67,3.650283
-49.207708,66,4.110623
-28.78905,124,4.901207
-128.50295,67,5.229944
-171.994787,134,5.832255
-194.533844,75,6.180356
-408.369993,82,6.542036
-60.766417,86,6.910522
-172.04283,123,7.463595
-122.177509,71,7.770971
-113.037992,69,13.104515
-158.654074,90,13.540866
-219.651218,82,13.897355
-28.867172,101,14.381848
-102.160346,94,14.84699
-188.18698,126,15.724157
-148.534502,74,16.181718
-98.741939,97,16.870678
-103.295875,122,17.539529
-381.114951,95,17.948984
-84.544949,72,18.300442
-92.407885,94,23.067416
-83.49349,74,23.412895
-76.893763,67,23.745143
-114.726687,128,24.343576
-86.35223,131,24.936947
-109.933172,80,25.312868
-56.830119,70,25.634849
-176.51093,92,26.073289
-98.766027,134,26.697478
-109.389445,64,26.988803
-158.313047,75,27.500231
-69.210047,68,32.873247
-73.84317,76,33.250268
-70.783612,73,33.597634
-116.517443,72,33.950332
-128.257638,79,34.327617
-113.625147,104,34.786777
-88.541346,142,35.49971
-47.641282,97,35.926985
-220.049071,119,36.51166
-46.94554,126,37.113466
-309.232411,155,43.372622
-114.822772,103,43.852866
-109.973518,144,44.576807
-68.655952,63,44.883262
-118.989996,141,45.583354
-62.600778,68,45.909261
-121.09109,127,46.544941
-108.797858,84,46.953801
-26.993893,75,47.333777
-217.035433,98,47.991362
-79.847934,109,54.673542
-50.837701,82,55.095167
-104.184523,102,55.597096
-117.621423,94,56.051186
-106.307757,131,56.720927
-91.724487,92,57.165308
-80.656264,114,57.697641
-88.712869,69,58.03842
-88.345454,75,58.391501
-117.955439,107,58.961561
-89.805906,67,59.305699
-90.637052,84,64.182605
-68.165509,67,64.535744
-51.532355,95,65.222054
-84.970835,153,66.347875
-137.840841,114,67.065057
-54.459537,78,68.044001
-50.6828,68,68.414278
-110.564797,102,69.524436
-46.320993,77,69.904517
-23.262297,110,70.552329
-121.31518,129,71.219851
-91.649636,104,76.172482
-69.408515,148,77.006176
-19.638902,124,77.939348
-80.793561,141,79.089458
-63.180865,100,79.644661
-50.383987,136,80.329394
3.577182,159,81.218258
-48.019895,111,81.802164
-8.202125,113,86.831131
0.534629,113,87.435063
-87.402493,95,87.980477
-10.682992,131,88.686775
-30.472509,113,89.426209
6.47732,158,90.666547
6.557132,85,91.418023
-116.109226,130,92.316208
-58.567654,163,97.859556
-56.611707,164,99.152534
18.570986,90,99.951051
-9.662427,121,101.128306
-100.069711,196,103.38883
-1.351124,103,104.477978
-80.497347,85,105.320677
-6.459433,148,106.659579
-21.371809,166,112.498807
23.489905,102,113.171863
-39.233033,144,114.409799
-19.581662,167,116.389397
-180.964886,127,117.668028
-12.825817,128,119.162039
-1.062837,145,121.057135
10.509335,121,127.528888
-9.236439,134,129.257017
-59.749381,157,130.886837
-137.450724,142,132.190311
110.448584,1000,146.693907
-43.455268,141,148.121871
-15.324104,184,150.139811
107.277183,1000,165.749238
-35.414515,115,167.297271
15.173042,131,169.159366
-1.088793,145,175.78794
118.020251,1000,198.784148
8.24233,159,201.560909
39.188962,1000,224.874134
-24.44122,210,229.884768
74.361447,1000,259.071562
-3.978799,219,264.128388
-58.23416,600,280.761433
127.981463,1000,310.926028
49.52606,1000,342.253884
137.739475,1000,374.694318
65.29731,1000,408.395145
67.0663,1000,439.107614
133.740523,1000,467.727947
101.456665,1000,499.628547
111.021538,1000,519.838875
12.167655,312,530.410197
134.679244,1000,557.880944
42.112389,1000,586.671425
122.563126,1000,614.599213
119.914619,1000,641.770982
114.912084,1000,670.170305
13.280772,320,678.662429
30.770577,339,686.948202
138.485815,1000,715.892909
101.606284,1000,743.777554
98.25227,1000,771.553562
136.392462,1000,799.679056
109.007576,1000,832.656598
1.472969,331,843.670794
175.752053,1000,870.73417
140.806125,1000,892.987363
8.425066,349,905.918309
147.026898,1000,936.924574
138.88069,1000,964.509413
150.722734,1000,989.295305
133.664988,1000,1015.343619
178.315537,1000,1041.755701
168.048028,1000,1064.179401
135.95942,1000,1089.037877
154.92934,1000,1114.562543
175.044889,1000,1141.379948
48.985468,303,1148.595793
164.14463,1000,1173.743777
141.117909,1000,1200.392538
128.331542,1000,1224.57024
174.376772,1000,1250.304932
169.487576,1000,1276.229064
147.897446,1000,1301.885377
126.568162,1000,1327.150135
159.323011,1000,1351.369152
157.027725,1000,1377.085931
115.515987,1000,1401.499529
185.065294,1000,1425.016444
128.865474,1000,1450.342282
151.979345,1000,1474.593977
40.930753,222,1479.405869
