#{"t_start": 1711472415.963715, "env_id": "LunarLander-v2"}
r,l,t
-228.339955,70,0.88047
-131.81021,103,1.20834
-377.184646,95,1.514459
-117.927356,68,1.735903
-95.510617,72,1.965325
-129.532341,108,2.303033
-180.50114,98,2.621097
-217.642282,114,2.983157
-237.4498,112,3.338479
-308.874888,102,3.658339
-96.792095,70,3.913041
-108.882908,66,7.357417
18.27006,80,7.611966
-108.246882,59,7.800692
-185.66574,96,8.104034
-32.363726,121,8.482056
-154.959828,101,8.805516
-289.578371,117,9.175862
-92.690047,57,9.353191
-186.534343,135,9.781756
-195.447568,111,10.132855
-47.754226,156,13.870846
-111.947941,148,14.346035
-83.291605,75,14.590595
-55.990397,76,14.833167
-79.778446,67,15.05238
-168.521549,98,15.368607
-128.614192,119,15.745173
-98.578075,60,15.940756
-171.864593,106,16.295112
-85.229102,88,16.579342
-57.381837,141,20.292916
-225.324708,112,20.663018
-73.384678,72,20.895258
-44.789122,77,21.147678
-103.668504,98,21.46663
-78.931772,77,21.727847
-30.570915,68,21.946301
-399.379471,165,22.488287
-187.133786,142,22.948295
-97.374079,64,23.167838
-69.039504,98,23.516711
-48.022092,87,27.016917
-214.905079,104,27.360671
-78.86256,128,27.776357
-86.640306,75,28.018728
-90.489762,104,28.366332
-21.342552,112,28.735047
-168.424963,112,29.098092
-249.793235,98,29.42359
-136.002538,97,29.73853
-68.444661,80,30.023959
-80.714162,83,33.514881
-161.13522,74,33.761642
-77.080879,80,34.017551
-45.55315,68,34.237821
-98.650513,73,34.48661
-60.537746,83,34.765231
-86.501496,63,34.975392
-42.026403,165,35.530342
-188.437812,121,35.926424
-94.513608,97,36.244417
-27.560257,141,36.745317
-53.323434,108,40.301415
-117.775189,83,40.581243
-69.000537,123,40.993209
-173.659425,160,41.516188
-124.656528,142,41.987708
-56.276091,92,42.286753
-263.604974,131,42.720737
-40.640707,63,42.957762
-70.486827,86,43.242439
-114.075884,82,46.708521
-49.283094,98,47.041874
-44.631459,103,47.380766
-94.79252,131,47.829311
-106.195888,92,48.130032
-93.220182,100,48.475281
-65.664091,120,48.875498
-116.785441,98,49.201653
-95.607474,90,49.529672
-62.562075,75,49.785623
-85.006658,84,50.060054
-22.811709,101,53.598631
-59.150758,88,53.901878
-14.102495,159,54.457309
-74.123845,88,54.753395
-62.604031,75,55.011958
-39.018193,129,55.454291
-36.449384,129,55.901668
-19.581835,92,56.244599
-63.118166,118,56.65394
-79.286723,93,60.176099
-42.922552,100,60.526118
-2.015637,100,60.888067
-9.247123,122,61.326865
-52.939011,111,61.731238
-52.427855,98,62.089251
9.592898,89,62.4095
-47.12575,84,62.707878
-4.418074,122,63.182508
-60.379768,100,63.567015
-27.27181,94,67.201823
-42.320795,128,67.716197
-38.570534,158,68.322374
-101.105689,151,68.885727
30.061862,107,69.290339
-49.18469,112,69.729332
-51.075959,106,70.197438
32.572949,132,70.747482
-32.52267,155,74.62969
-69.758903,133,75.225297
-14.493171,145,75.958636
-9.100908,115,76.558252
-64.675484,173,77.320337
24.718457,101,77.772748
7.022744,150,78.499749
-61.556499,109,79.017894
17.493035,140,82.800285
-61.964049,154,83.464514
-9.971474,140,84.114888
-203.763996,190,85.08065
92.291582,1000,94.47847
74.810727,1000,106.542102
10.919168,204,108.17957
-19.332609,239,110.522452
16.668483,171,115.309972
47.534036,191,117.098414
4.223528,1000,133.366175
-75.763027,235,135.079417
31.524929,240,137.562794
19.920507,174,139.857591
-115.854468,490,150.865607
-0.653646,267,154.175413
-68.581597,308,158.583841
-48.604581,186,164.736311
-50.271813,166,167.702541
-65.260378,149,170.00188
9.528545,248,173.099564
51.718207,1000,189.196984
104.994523,1000,205.98931
97.343274,1000,223.064974
155.902364,1000,241.367158
-4.798767,330,245.678397
83.625213,1000,262.001626
-1.963036,367,270.912378
102.742073,1000,289.00618
110.600067,1000,309.152101
132.049932,1000,327.690346
-34.747154,359,332.710555
120.490624,1000,350.438533
146.579817,1000,369.819585
109.934913,1000,388.42733
95.907369,1000,406.716039
156.521556,1000,424.338581
113.319492,1000,444.000659
114.648508,1000,461.926506
122.550827,1000,479.710766
156.119287,1000,499.130648
109.145734,1000,516.360778
109.741246,1000,534.996505
122.767353,1000,553.196164
2.927032,333,557.429297
100.87096,1000,575.009911
130.024714,1000,591.656758
-22.402248,373,596.652632
147.002011,1000,612.999084
145.460966,1000,629.176183
149.480042,1000,645.65692
131.112909,1000,662.94895
132.299745,1000,680.502235
118.430654,1000,697.24561
171.769314,1000,714.369112
121.999982,1000,730.663662
208.655323,926,746.707653
245.316711,497,756.517791
-8.463405,347,760.298723
245.503044,715,771.6183
220.174963,402,777.042655
239.998292,515,785.406679
237.611214,433,789.296285
279.311335,390,792.520278
296.758088,412,799.274552
258.049857,371,802.503478
67.126702,1000,814.472749
283.093523,337,817.231009
209.294899,374,823.638741
267.744731,367,826.424358
221.897995,341,829.100212
207.319703,342,835.132818
240.938889,496,839.033452
271.636328,320,844.610795
56.168125,275,846.685751
251.394805,324,849.362505
286.929396,390,855.535726
271.171624,347,858.177659
247.371485,318,860.425803
245.661583,353,866.315108
250.811184,356,868.917162
38.142473,239,870.810732
257.659674,331,873.388167
284.592876,340,879.155406
262.492396,371,881.930957
209.107801,320,884.228057
