#{"t_start": 1711472415.9592056, "env_id": "LunarLander-v2"}
r,l,t
-364.055247,106,1.003075
-209.610493,133,1.428701
-71.288694,75,1.665749
-313.544727,70,1.893081
-84.70409,74,2.129792
-347.286048,114,2.490765
-69.882262,67,2.701314
-227.241862,95,3.005543
-89.928713,109,3.352474
-137.559551,100,3.665936
-301.426141,86,7.209995
-111.797946,65,7.411385
-163.403681,95,7.718024
-107.733924,88,7.998611
-60.776368,65,8.196884
-78.018979,64,8.394338
-441.151044,112,8.756533
-343.254397,114,9.110276
-112.211282,69,9.333305
-149.58805,77,9.570407
-177.461895,100,9.896113
52.23334,76,10.133181
-110.526775,75,10.402711
-75.872164,67,13.823468
-89.13071,64,14.022809
-223.182349,146,14.503948
-93.948317,139,14.950976
-181.453014,94,15.258177
-83.481545,126,15.660796
-79.765772,66,15.871246
-94.66952,64,16.077025
-205.441813,95,16.397651
-197.340706,123,16.828772
-48.695785,80,20.310807
-78.100155,81,20.576368
-86.021179,100,20.902974
-63.619252,106,21.244489
-83.231198,74,21.490158
-331.391271,105,21.8433
-89.795493,100,22.165227
-171.268889,133,22.600338
-108.838778,68,22.816591
-97.350943,103,23.167525
-100.370554,78,23.444597
-86.593511,132,27.098289
-69.7124,81,27.36843
-24.415083,148,27.850966
-36.787083,113,28.21893
-61.980148,106,28.572517
-103.301842,111,28.937059
-96.146671,104,29.275394
-78.150791,67,29.492292
-53.65186,88,29.779809
-73.043429,79,30.065636
-3.379945,77,33.535169
32.942846,87,33.823837
-32.261358,83,34.09221
-101.562783,83,34.362738
-217.79953,118,34.760957
-111.998993,115,35.143703
-138.673449,105,35.498177
-113.242439,84,35.774671
-73.675923,115,36.152816
-55.197867,130,36.620433
-84.141626,80,40.079715
-23.341687,119,40.479522
-61.029404,120,40.874457
-62.459639,96,41.19202
-29.22697,69,41.416565
-148.706634,85,41.702519
-33.421484,113,42.080359
-63.87049,77,42.327366
-92.716732,77,42.580584
-31.584542,86,42.862495
-125.149507,103,43.236524
-87.290201,85,46.712011
-134.580196,83,46.995013
-36.825449,71,47.226835
-49.040785,121,47.636553
-55.957951,74,47.887016
-74.587096,111,48.250772
-76.453038,100,48.595967
-97.731726,118,48.992301
11.486663,83,49.270731
-53.082231,130,49.735483
-76.252623,69,49.964342
-103.876746,103,53.50535
-71.551967,94,53.8305
-80.918686,93,54.151145
-137.896301,114,54.543696
-74.479041,126,54.973659
-43.775245,121,55.391709
-118.248058,147,55.898148
-65.171413,105,56.286316
-43.263447,109,56.665081
-35.431088,74,60.122254
-20.100504,138,60.607459
-83.387418,110,61.003753
2.50994,145,61.532854
-77.943238,129,62.002588
-25.270367,105,62.376842
-52.510897,108,62.758622
-34.451801,114,63.209313
-71.59392,145,63.776992
-21.588818,132,67.578935
-16.433583,132,68.077393
-29.597694,94,68.434304
6.224548,93,68.777782
-54.401139,118,69.222575
28.876949,124,69.707341
-6.392267,141,70.318377
-44.665742,126,70.846833
-16.714713,98,74.486028
-54.157102,95,74.900355
-28.692182,125,75.49133
4.282961,176,76.425212
-22.083791,119,76.94897
-35.418592,153,77.636074
-85.420042,142,78.319091
-3.833578,116,78.863367
-36.855137,104,82.529067
-36.996812,151,83.156469
-26.927428,125,83.707558
-14.487377,154,84.44184
10.796139,102,84.967972
-44.079434,131,85.679283
-47.263718,179,86.759561
93.091282,1000,96.829754
-83.18994,271,102.487056
9.091423,128,103.532608
-25.497581,172,105.154351
-73.525296,229,107.246333
-25.512553,124,108.252109
-9.912023,194,110.115702
17.505273,1000,124.706644
-23.322556,176,130.479366
20.594181,194,133.076889
74.085827,1000,148.349442
47.914721,1000,166.026374
-75.049746,464,172.837551
57.904452,1000,188.837572
-33.368045,175,190.846177
102.571267,1000,207.947562
-101.711249,570,218.897918
34.168482,297,223.259256
-34.77699,215,225.980402
-19.41299,191,231.860332
11.635687,253,236.146068
134.828916,1000,253.749387
-43.85185,386,258.571242
100.063043,1000,275.775723
119.680696,1000,294.685951
45.137886,1000,314.491848
62.710039,1000,332.74702
40.288386,1000,350.476327
136.975897,1000,369.858057
67.466157,1000,388.462741
135.25417,1000,406.750912
-50.876388,316,410.655922
-41.004847,403,420.49104
120.986704,1000,440.01984
101.302013,1000,457.966147
110.498189,1000,475.904296
82.527342,1000,494.758393
144.302903,1000,512.649434
135.735268,1000,527.615913
103.981952,1000,546.257081
129.267098,1000,563.768339
103.09012,1000,580.222653
109.245204,1000,596.89887
140.50608,1000,613.232965
137.442714,1000,629.392524
119.255036,1000,645.860751
148.225342,1000,663.156264
5.130317,356,671.134165
101.325642,1000,688.737285
144.518215,1000,705.976573
10.361661,381,711.297153
222.895397,747,724.572584
-5.415667,313,728.735143
38.519946,319,732.32138
201.859226,949,748.79903
97.273611,1000,763.860775
244.058894,707,775.806683
248.353003,704,786.215276
263.411186,566,791.11754
255.111082,565,799.192955
244.229965,423,802.799139
264.353094,431,809.892765
256.032514,344,813.052325
254.79393,402,816.239665
232.141111,414,822.945398
215.345671,372,825.843748
267.24385,804,835.469568
269.018338,322,838.020836
238.850969,393,844.201583
234.6968,379,847.052928
226.367148,362,850.038024
258.551647,322,855.66024
286.983626,459,859.096848
260.044611,328,861.449147
266.338451,355,867.366807
242.21915,330,869.845993
291.287456,365,872.655328
273.932668,357,878.605896
279.390015,386,881.52079
255.469126,323,883.864507
