#{"t_start": 1711146967.0262964, "env_id": "LunarLander-v2"}
r,l,t
-114.48328,120,3.467277
7.970708,114,4.218124
-230.066629,93,4.843523
-121.401098,93,5.284805
-126.394201,61,5.576101
-166.562591,77,5.906269
-244.423491,137,6.530465
-259.082165,95,6.935312
-98.904819,62,7.227531
-161.220366,73,7.547718
-226.801494,72,7.855213
-127.785253,86,13.277795
-98.648357,79,13.647357
-87.976819,71,13.959669
-206.935026,62,14.253831
-122.023967,93,14.690692
-116.704203,83,15.249325
-209.59616,93,15.871744
-118.375161,71,16.333836
-318.614712,111,17.130784
-271.530384,83,17.520887
-286.946349,98,17.944438
-319.683919,105,18.450126
-66.745469,66,23.084803
-96.245811,135,23.731593
-201.938025,98,24.186167
3.348367,115,24.707825
-73.522419,80,25.084507
-159.541487,80,25.45732
-166.006168,101,25.945061
-68.900812,63,26.237245
-118.681889,120,26.803301
-316.222859,102,27.31625
-81.464031,63,27.799574
-108.542993,118,33.349118
-208.990728,103,33.840487
-90.089905,76,34.210849
-210.77525,101,34.669181
-169.874497,124,35.269137
-75.141482,74,35.630553
-169.787751,123,36.204988
-157.042924,140,36.849146
-156.687357,117,37.494664
-109.490681,79,43.304509
-77.970027,80,43.696798
-72.434921,77,44.067989
-112.058521,110,44.622195
-91.286134,123,45.221932
-88.049465,74,45.594446
-127.316827,92,46.03748
-82.510257,99,46.534114
-11.030522,113,47.092196
-75.451733,126,47.832438
-103.88483,71,48.354089
-85.089036,75,54.760217
-107.518787,88,55.204705
-98.805211,103,55.715219
-53.00986,81,56.109234
-122.070282,126,56.752408
-71.76751,66,57.071212
-105.880579,80,57.453124
-78.541229,86,57.852828
-103.830153,129,58.482841
-94.792356,126,59.157357
-97.821217,126,64.236045
-50.91556,137,65.124513
-67.473343,74,65.636651
-158.838494,113,66.50235
-27.191811,98,67.086644
-61.270424,140,68.405471
-42.350819,67,69.32888
-60.421582,133,70.00818
-120.919641,117,70.689765
-79.784003,96,71.187819
-59.514615,96,76.10085
-18.723971,95,76.577775
-65.711016,94,77.21464
-63.751059,131,78.17054
-82.182093,153,79.352815
-47.717242,75,79.746432
-6.729007,140,80.454334
-113.7787,162,81.371303
-78.222257,85,81.808332
-38.132589,126,86.915426
-42.787047,188,87.94579
33.228867,103,88.499217
-29.735766,121,89.206044
-37.710934,117,90.115008
-89.254399,117,91.078579
-50.704201,179,92.407609
-79.645,121,97.653809
5.628802,1000,107.195935
30.762062,113,112.580082
-0.917466,179,113.828114
14.743542,1000,130.559464
-51.439137,87,131.392736
-34.030082,107,132.324073
-31.828899,128,133.302953
-36.973552,146,134.535414
0.136348,130,135.643388
-2.932518,105,136.511198
-8.809044,163,143.252322
31.333132,120,144.425853
9.695193,181,146.570328
-46.101903,172,148.343664
22.614099,144,149.928802
-17.562917,108,150.932423
17.750077,161,153.068476
31.005602,213,159.387798
-4.676286,121,160.430602
-14.78513,185,162.188032
112.863369,1000,182.790416
119.707583,1000,205.498861
93.828769,1000,230.093106
70.820955,1000,259.256673
-241.24744,448,269.335589
119.065877,1000,298.438387
80.215855,1000,329.440855
108.690939,1000,360.583899
-140.92164,628,381.287223
122.965373,1000,416.297671
115.414906,1000,444.414151
120.562684,1000,474.803926
97.069207,1000,505.483082
129.119457,1000,529.570977
-81.207545,365,537.573331
164.418577,1000,567.007849
26.053014,329,574.88439
122.516612,1000,602.66182
131.959768,1000,629.683387
202.47203,646,648.241657
138.809042,1000,678.005944
129.787788,1000,706.551466
158.25524,1000,736.156494
155.44244,1000,763.262932
88.495854,1000,791.40782
98.037588,1000,817.942634
92.56397,1000,849.68045
130.325133,1000,876.648139
110.913363,1000,904.637726
110.471879,1000,935.916184
165.986478,1000,963.607018
134.629343,1000,988.323226
143.217124,1000,1014.298124
181.781495,1000,1040.884992
147.69514,1000,1063.282469
136.170272,1000,1088.146832
157.333046,1000,1113.548187
122.997524,1000,1140.371554
123.133054,1000,1165.958889
45.44883,279,1172.368468
179.322079,1000,1198.784463
191.08935,1000,1223.292685
159.905554,1000,1248.939503
196.824772,1000,1274.849757
173.3901,1000,1300.474612
136.562084,1000,1325.858943
45.442676,241,1330.246778
124.307726,1000,1354.641606
128.863866,1000,1380.759749
154.336192,1000,1405.023469
49.507779,243,1409.199457
148.132313,1000,1432.718111
159.663468,1000,1458.319545
128.67726,1000,1483.194771
