#{"t_start": 1711238486.2619514, "env_id": "LunarLander-v2"}
r,l,t
-102.888672,68,1.036436
-176.397089,104,1.404527
-119.329318,118,1.811545
-138.372564,87,2.095248
-96.889508,60,2.296522
-167.590608,127,2.7219
-75.329898,60,2.934477
-283.350533,83,3.268075
-140.151784,68,3.502827
-47.595706,121,4.026237
-234.563253,103,4.412753
-137.340713,115,9.475324
-107.205468,69,9.712768
-73.81386,63,9.930681
-309.185796,89,10.243176
-252.92385,155,10.824225
-382.520869,116,11.343407
-251.452551,121,11.878092
-93.346173,72,12.164433
-108.653794,85,12.497998
-350.052934,91,12.852909
-119.226078,113,17.954933
-294.858047,118,18.424932
-169.335501,90,18.796535
-93.479875,104,19.2385
-195.689237,77,19.598469
-176.939827,116,20.121192
-25.451935,68,20.440132
-119.35542,73,20.777783
-137.723973,79,21.050257
-100.513598,116,21.434974
-228.278632,92,21.788137
-95.809241,81,26.531448
-167.434799,111,26.906713
-125.991416,102,27.250782
-118.195379,93,27.586865
-80.089354,67,27.817336
-147.718264,139,28.365758
-135.956813,82,28.656687
-125.137121,106,29.038659
-86.465307,99,29.376748
-119.733992,72,29.627232
-123.7259,97,29.999074
-103.422125,71,34.584926
-74.172221,79,34.901251
-38.991593,113,35.352859
-140.83387,101,35.813237
-184.371136,116,36.384034
-108.101598,129,36.975304
-78.816876,68,37.282834
-108.118556,79,37.674794
-160.399488,94,38.060767
-130.112009,94,38.438503
-201.089032,106,38.81866
-81.780697,98,43.811261
-79.570302,99,44.148953
-118.203695,84,44.448514
-111.796451,95,44.795382
-108.219102,80,45.087776
-112.241329,88,45.412064
-95.519822,125,45.866358
-117.715258,104,46.27306
-128.236208,151,46.922098
-141.904446,89,47.348985
-73.695779,94,52.24861
-72.142535,77,52.59982
-97.700719,90,53.002625
-69.526713,112,53.491032
-79.736839,103,53.964232
-86.542263,80,54.326129
-243.344206,136,54.80513
-89.127865,76,55.08094
-79.428718,101,55.469373
-102.316931,111,55.947975
-140.177807,119,60.859481
-97.331761,96,61.245391
-29.799536,128,61.854784
-89.785513,101,62.276906
-26.8896,88,62.612947
-22.556441,125,63.075697
-66.862274,76,63.354161
-97.01166,136,63.867374
-73.147621,140,64.414861
-75.654071,111,69.398524
-22.634865,84,69.729856
-51.998569,84,70.066662
-94.768769,130,70.613937
-40.317269,141,71.182583
-46.969422,90,71.545417
-41.028491,131,72.01852
-114.988761,100,72.423673
-187.807694,125,72.965684
-37.445366,139,77.863116
-19.544437,137,78.503779
-5.943036,159,79.157238
-49.61142,136,79.69741
-59.26461,123,80.166142
-100.312694,139,80.707964
5.408042,151,81.352023
-48.822622,145,86.235066
-22.43508,87,86.594752
-31.854222,113,87.197354
-33.435287,155,87.980045
81.854785,1000,98.746055
-3.552512,152,99.691074
4.409395,131,100.625929
-44.919529,172,101.918457
-34.894452,144,102.989944
1.489601,158,108.141656
16.743671,209,109.388411
8.180106,217,111.160653
28.6511,254,113.73514
28.320114,146,115.157648
-220.874715,688,126.112486
1.502693,189,128.665294
19.395067,151,131.176213
-78.250029,209,138.344466
-38.691985,189,140.39783
-178.404877,308,143.46856
-101.559904,209,145.646694
-75.074288,217,148.413613
25.387147,186,155.260444
-99.932832,174,157.405643
78.428708,1000,175.386648
-34.274971,192,178.253914
-62.355227,328,182.568955
97.496854,1000,198.253501
60.204657,1000,216.475876
104.10551,1000,234.308336
49.731394,162,236.733747
74.271922,1000,255.208511
-16.876652,259,263.803097
-93.593955,328,268.727169
-21.531764,210,271.286488
110.269604,1000,290.201386
-35.492647,303,293.936797
29.100456,208,301.325534
106.645984,1000,319.432974
95.038949,1000,339.270773
108.696032,1000,358.672971
31.463103,249,362.027431
137.741295,1000,381.256986
18.452955,269,384.921078
205.881258,506,397.236099
128.803393,1000,417.491272
112.818079,1000,433.203458
134.726043,1000,452.817538
148.939691,1000,471.813667
163.494553,1000,491.43255
36.123054,266,499.966424
107.436533,1000,518.632273
102.053338,1000,536.858223
192.128131,650,546.760752
132.586408,1000,566.016299
147.488369,1000,585.804719
117.027577,1000,605.696371
140.442518,1000,625.252
122.070689,1000,645.897267
113.925205,1000,665.778332
139.162363,1000,685.816065
154.155622,1000,705.892519
108.394992,1000,727.203834
123.115957,1000,747.873053
137.813478,1000,768.328785
162.763265,1000,788.46455
138.503788,1000,809.794332
18.410463,282,814.341738
172.624968,1000,832.785496
110.204497,1000,851.99033
123.38999,1000,871.97443
161.284784,1000,891.379957
171.728963,1000,909.586594
157.956274,1000,927.812769
-2.854592,271,931.417208
132.541917,1000,950.015062
184.740206,1000,968.208028
136.909892,1000,987.149968
190.452522,1000,1005.944391
144.784477,1000,1023.489794
112.7007,1000,1042.593107
147.785512,1000,1061.076106
257.505315,426,1070.079786
205.025276,885,1082.376706
217.58172,926,1097.343685
149.933485,1000,1113.517992
237.618478,443,1122.84047
250.762567,321,1125.971077
194.117711,368,1129.319648
267.736958,379,1136.912431
287.644114,345,1140.533105
260.583602,410,1149.114341
257.932734,379,1152.553308
232.804434,354,1156.139758
277.883499,400,1164.543106
231.580523,390,1168.678404
283.15006,382,1172.497554
266.760488,476,1182.066623
267.16194,354,1185.426421
280.562211,342,1192.889544
276.506556,327,1195.867671
244.090059,341,1198.805906
238.310411,346,1205.959884
280.425518,347,1209.123333
159.553013,1000,1222.705286
272.509861,312,1225.596019
258.482779,630,1235.219517
260.157656,456,1239.274116
241.223548,524,1248.475574
251.166876,383,1251.538099
278.281215,408,1259.650367
284.986148,526,1264.018842
264.697926,348,1266.914053
240.050669,318,1273.924075
235.728727,380,1277.60767
7.996686,227,1279.608604
258.967441,320,1286.374702
258.707505,882,1293.605361
273.926359,298,1301.021059
246.432578,356,1304.21718
241.549484,775,1315.764791
223.122299,295,1318.123091
287.110449,347,1321.098532
236.390803,315,1328.34231
226.096632,313,1330.799013
55.633908,257,1332.901124
226.280975,314,1339.96747
293.503594,297,1342.498258
28.257665,246,1344.45962
291.103081,337,1351.152426
292.999114,318,1353.43111
298.423533,329,1356.216007
265.2795,329,1358.550212
253.253252,334,1365.219652
287.162281,279,1367.416588
244.07498,328,1369.939029
238.23567,326,1376.628056
271.723899,280,1378.465482
283.941948,343,1380.739318
276.644598,333,1387.491309
292.038273,310,1389.481122
58.80411,280,1391.226817
275.079889,278,1393.21006
280.663219,283,1399.878065
299.466597,306,1402.014844
264.941833,315,1404.227949
290.431215,300,1410.774336
255.965279,289,1412.632861
265.290294,276,1414.634254
242.385188,322,1421.7742
271.164784,302,1424.020133
265.01632,309,1426.014696
258.899411,335,1428.380775
254.328151,350,1434.914252
304.052718,264,1436.538146
256.768694,334,1438.824154
263.188541,296,1444.947704
236.375103,328,1447.119706
306.66092,273,1448.87236
256.704866,267,1455.110075
238.447644,282,1457.09086
237.888955,298,1459.081652
229.795271,312,1461.230003
304.964426,277,1467.241616
285.419737,308,1469.223002
262.19017,261,1470.968049
283.360191,282,1472.680928
251.425095,315,1479.695066
231.981522,286,1481.656099
280.56295,317,1483.676957
241.900861,290,1489.892928
231.59917,306,1492.047004
300.729986,314,1494.098847
262.737162,331,1500.561179
231.494363,310,1502.656948
271.306418,290,1504.512916
249.126482,319,1510.747881
301.704602,289,1512.61944
235.406189,373,1515.068166
243.311794,283,1516.936181
243.053872,269,1523.103157
284.469948,300,1525.013624
266.29259,352,1527.692301
290.869554,304,1534.206394
292.342139,302,1536.543917
267.290513,289,1538.577208
273.064225,287,1540.514645
277.061112,253,1546.165684
279.788525,290,1547.953991
297.015624,296,1549.744663
273.989929,294,1555.837569
238.004609,274,1557.540346
300.113918,254,1559.098263
255.643734,337,1561.098814
271.041532,296,1567.15948
30.698212,213,1568.621181
250.552534,312,1570.978759
240.735869,281,1577.33613
268.656639,288,1579.144987
275.725209,291,1580.920077
262.319339,259,1582.588204
276.449809,305,1588.696588
302.276885,257,1590.221531
270.216487,277,1591.95376
266.066238,256,1593.492691
266.463619,317,1600.192582
289.163976,262,1601.96643
292.64867,263,1603.711522
69.642265,205,1605.032318
33.653641,161,1610.282
263.213671,312,1612.497796
277.032738,234,1614.014547
284.540366,238,1615.482839
276.931825,259,1621.441573
249.00703,273,1623.251795
274.254322,250,1624.84638
276.4113,268,1626.423426
287.093936,301,1632.474198
267.345376,259,1634.088188
290.714313,299,1635.984228
300.533218,276,1637.664493
260.676049,300,1643.546211
292.891614,265,1645.159043
277.112832,260,1646.813514
234.431918,284,1652.741234
264.963137,299,1654.516934
235.615142,279,1656.258309
271.411165,290,1657.959076
260.013837,262,1663.942417
293.86579,258,1665.587786
313.837288,244,1667.111607
261.497533,279,1668.659521
272.34106,235,1674.762613
277.345888,310,1676.585115
285.529256,274,1678.24824
272.799497,285,1684.122715
261.153121,274,1685.676183
230.835532,278,1687.328429
296.732176,266,1688.817093
284.410142,245,1694.599176
271.530876,247,1696.009233
285.993441,276,1697.76298
262.043763,253,1699.332644
231.804004,277,1705.114788
281.89232,288,1706.871094
257.125594,268,1708.375609
294.297963,276,1710.277925
262.330908,255,1715.994371
246.531772,391,1718.390548
270.333354,312,1720.05297
276.228416,295,1726.203022
298.335325,248,1727.925969
267.337735,256,1729.651083
255.060946,256,1731.284106
290.587801,249,1736.880713
245.490449,248,1738.391746
277.162451,248,1739.871133
284.048254,244,1741.147225
300.191166,252,1746.739237
255.361355,254,1748.204626
244.589868,262,1749.786302
244.726123,271,1751.44898
293.53444,263,1757.235655
312.851068,288,1758.825252
271.410201,228,1760.084284
275.848065,250,1761.46328
292.113491,241,1767.047012
252.471877,266,1768.532519
276.989719,291,1770.133224
283.857832,276,1771.641001
255.183599,248,1777.488792
251.823181,278,1779.174119
299.58977,229,1780.416043
281.251812,237,1781.850603
244.396747,260,1787.63448
272.127709,288,1789.253572
284.574296,285,1790.863132
300.170279,249,1792.258551
293.877564,246,1797.994154
263.440509,237,1799.36833
289.175184,260,1800.833736
249.75666,251,1802.233269
308.135552,230,1807.726779
248.328709,246,1809.038861
306.362553,274,1810.804503
226.846646,342,1812.788055
290.137451,268,1818.524095
306.609108,236,1819.905449
294.019968,263,1821.375733
260.073235,294,1822.957807
84.357682,168,1828.234206
296.995928,260,1829.655779
301.516613,244,1831.078133
274.791229,259,1832.490826
289.871998,260,1838.517015
249.762843,237,1839.895388
244.658093,247,1841.341537
241.416298,262,1843.01708
299.155126,255,1848.781015
299.190419,265,1850.323351
310.515028,239,1851.653043
263.110381,251,1853.040968
285.554515,265,1859.323317
299.4257,284,1860.859988
28.5527,192,1861.941336
8.71574,200,1863.066816
263.217057,273,1868.822502
234.504517,255,1870.264756
308.000927,256,1871.860141
285.936947,239,1873.363429
57.349937,160,1874.365607
239.915013,229,1879.800099
265.703929,283,1881.307766
283.026564,236,1882.549912
239.998111,230,1884.037735
290.892309,304,1889.85199
253.497815,231,1891.252553
283.630701,239,1892.702058
251.883318,260,1894.191274
286.518419,319,1900.558866
287.692439,251,1901.949293
269.327285,280,1903.5637
292.361778,244,1904.948053
276.175576,234,1910.370683
270.21076,229,1911.627586
295.603552,268,1913.16232
275.798416,253,1914.643629
257.187317,235,1920.175582
269.241589,246,1921.651446
281.626119,273,1923.351976
236.195191,257,1924.837767
267.931049,239,1930.572633
281.187086,230,1932.045974
302.610282,290,1933.940973
281.078871,287,1935.632068
260.224545,245,1941.252168
58.015031,169,1942.219172
276.588268,223,1943.510434
261.850835,264,1945.183522
261.930297,235,1950.909501
276.364231,263,1952.346762
286.629835,257,1953.831711
294.153616,242,1955.38235
258.07052,238,1961.189641
262.254142,250,1962.72484
269.713402,234,1964.155058
256.945759,299,1965.910281
269.746413,266,1971.353527
304.017107,230,1972.606007
301.86407,232,1973.75976
258.3473,275,1975.40478
276.721485,242,1976.963326
307.71579,263,1982.704543
250.578559,225,1984.021019
266.598044,251,1985.44258
267.613216,257,1986.757637
303.510834,255,1992.432738
273.596759,246,1993.692111
270.474234,264,1995.223664
266.600097,216,1996.438748
312.282367,247,2002.076146
309.068547,242,2003.385735
266.084379,251,2004.783225
283.178109,289,2006.411503
238.026419,249,2012.025829
292.601384,236,2013.286011
303.982813,259,2014.740314
312.141089,223,2016.142513
312.252102,221,2021.484784
286.051406,261,2022.875225
272.260963,207,2024.025112
169.775531,1000,2034.526121
287.528159,284,2036.001463
299.727037,249,2041.685462
295.692765,243,2043.04694
282.768027,244,2044.497839
290.717565,220,2045.661232
288.531029,260,2047.047456
287.505189,223,2052.78673
271.069116,264,2054.632551
272.818029,238,2056.025185
269.216552,248,2057.546146
275.299647,233,2063.41181
309.353349,222,2064.845403
75.574014,181,2066.036392
265.649828,241,2067.542442
270.325695,241,2073.224432
286.214196,270,2074.604759
295.173627,257,2076.133465
261.432776,251,2077.676884
274.416189,254,2083.458358
264.444652,257,2084.804561
260.221738,249,2086.180319
304.556773,209,2087.347829
264.059514,278,2093.123872
275.008233,267,2094.492097
299.816593,244,2095.744255
261.000906,241,2097.017154
288.424315,257,2098.397923
230.839562,238,2104.049031
287.655663,226,2105.203408
297.451457,234,2106.361806
287.520499,251,2107.567932
293.573545,229,2113.163388
302.82995,226,2114.337628
300.90549,282,2115.91801
315.864473,213,2117.045108
277.199855,253,2122.499022
258.831746,215,2123.735684
299.00281,216,2124.906605
268.065665,231,2126.070916
297.119452,256,2127.370323
279.379106,218,2132.758356
274.57327,230,2134.088605
286.647102,236,2135.337415
246.470889,217,2136.573218
272.311884,229,2141.971484
265.562212,216,2143.068492
267.91152,254,2144.437456
247.874757,224,2145.536825
300.798991,218,2146.662539
290.480254,271,2152.557076
275.04446,255,2153.815158
260.938329,208,2154.953123
54.406874,151,2155.736202
268.353957,279,2161.458332
267.485415,225,2162.595592
298.869445,259,2163.969848
255.970158,247,2165.320036
256.391676,237,2170.6389
240.608841,247,2171.977952
260.94526,230,2173.29467
261.208926,229,2174.552706
265.753549,261,2180.333181
276.671749,217,2181.482683
276.934452,247,2182.762857
283.447671,241,2184.060425
249.802284,232,2185.322212
292.794846,247,2190.904181
310.913113,219,2192.030284
251.16134,224,2193.298861
273.649424,239,2194.510803
260.381342,219,2200.015181
303.886026,257,2201.536005
297.387399,216,2202.651756
315.230184,223,2203.753167
277.459851,230,2204.889224
298.016468,216,2210.458181
269.457679,267,2212.148529
300.566261,234,2213.596761
272.355697,232,2215.183815
285.90609,219,2220.643633
282.643796,206,2221.871113
258.427638,218,2223.022054
279.369336,245,2224.375745
294.321798,208,2225.563203
289.022814,279,2231.678382
272.347516,224,2232.764311
306.492449,219,2233.933021
253.950693,218,2235.048071
241.571623,263,2240.641681
256.903577,243,2241.832788
266.486406,218,2242.930971
276.642105,220,2244.191256
299.405736,378,2250.60385
295.105497,214,2251.894239
251.594627,236,2253.261871
277.661389,242,2254.595341
279.533598,213,2260.580422
281.216095,208,2261.652984
250.056933,225,2262.837274
271.05462,301,2264.519912
300.806949,208,2265.639279
252.37257,218,2271.022401
282.947645,225,2272.144011
295.64808,229,2273.2718
245.304486,245,2274.558373
296.258699,231,2280.089021
267.806129,261,2281.554715
311.042473,217,2282.721453
260.6852,310,2284.339512
288.568346,232,2289.92031
274.973043,274,2291.32737
243.213709,224,2292.423362
297.644267,189,2293.450724
279.218633,215,2294.542835
279.461932,212,2300.110177
284.152561,223,2301.247101
273.197101,246,2302.46965
319.219591,216,2303.635676
249.671992,231,2309.207582
264.38429,196,2310.331016
280.8704,234,2311.716606
277.53064,205,2312.973303
292.099129,208,2314.333799
281.980889,256,2320.629404
310.042835,228,2321.812424
296.354075,198,2322.805696
316.253716,222,2323.933722
280.31677,256,2329.436476
299.431544,225,2330.525501
306.130063,266,2331.823348
300.197448,232,2332.999891
312.538481,239,2334.378366
255.973137,200,2339.726799
312.708272,267,2341.22588
297.468318,203,2342.430866
243.299068,220,2343.672332
283.193866,259,2349.218988
305.243168,248,2350.45931
296.567333,198,2351.519613
275.984108,226,2352.70652
302.690034,239,2354.020151
237.740929,222,2359.518143
281.939919,244,2360.844491
281.338044,204,2361.953026
256.823976,219,2363.154697
277.906359,234,2368.724994
283.590034,220,2369.893722
299.242444,243,2371.139182
249.644875,231,2372.644315
276.332739,210,2373.951661
281.777536,199,2379.560385
263.200175,211,2380.717375
268.879263,212,2381.94768
322.975366,232,2383.323663
304.33621,220,2388.912764
280.192056,216,2390.138211
249.799357,234,2391.353416
285.183973,245,2392.665253
272.129879,222,2393.846414
260.910225,242,2399.439254
