#{"t_start": 1711146967.0502646, "env_id": "LunarLander-v2"}
r,l,t
-66.989314,69,3.112565
-109.968716,75,3.582513
-132.675887,97,4.245733
-133.850286,75,4.773512
-182.934994,134,5.404501
-208.897459,137,6.019174
-18.438058,67,6.327536
-69.97878,120,6.848382
-102.5859,75,7.191118
-154.243563,94,7.603604
-103.597799,60,7.927991
-193.558691,94,13.335831
-97.224628,106,13.798607
-139.05705,111,14.326928
-96.786726,120,14.971484
-320.444458,101,15.658998
-115.436016,63,16.054527
-87.689619,96,16.720629
-93.043441,79,17.246913
-72.837912,78,17.588672
-110.225556,69,17.893073
-46.08434,65,18.162773
-60.699701,62,18.503978
8.644002,112,23.34873
-90.1519,104,23.84531
-384.59254,91,24.278902
-216.985915,128,24.857135
-191.040416,145,25.531302
-95.885624,112,26.064501
-96.369382,75,26.412352
-100.048906,74,26.771632
-128.24487,67,27.06338
-92.251363,86,27.684237
-83.120723,97,33.146527
-69.204732,73,33.507315
-147.376762,105,34.030882
-102.720631,132,34.625875
-72.224393,71,34.945389
-170.35731,120,35.555638
-53.756867,128,36.151079
-89.498617,81,36.529885
-133.475484,87,36.928038
-251.840754,90,37.441083
-95.409087,77,43.243716
-75.432948,68,43.576406
-156.236715,117,44.146793
-116.729127,118,44.739649
-136.155031,103,45.23768
-99.16335,90,45.693087
-68.727068,75,46.049393
-87.735737,72,46.410486
-133.22991,94,46.871437
-87.178041,65,47.199546
-83.510592,85,47.655016
-41.775961,70,48.222004
-126.539162,151,55.052175
-122.669881,89,55.491498
-95.779758,106,56.00251
-105.693479,138,56.705351
-99.285235,98,57.180306
-132.608019,91,57.603544
-104.060916,98,58.077336
-113.520701,93,58.529415
-98.022526,114,59.151709
-84.378828,123,64.2091
-47.553783,112,64.924244
-37.765334,177,66.191866
-70.493372,97,66.891824
-66.253754,81,67.448293
-99.065315,110,68.455597
-41.797995,129,69.697222
-82.130617,165,70.618301
-90.438142,126,71.267081
-87.11685,128,76.33619
-69.570072,169,77.447605
-88.941128,170,78.746089
-51.276919,73,79.290904
-90.526118,106,79.844223
-9.885597,159,80.662424
-70.694181,131,81.403746
-12.334492,108,86.390648
-76.741042,168,87.293267
-62.856157,122,87.981742
-73.061491,146,88.75515
-36.416631,143,89.787966
-29.69428,182,91.274815
-54.51017,127,92.202363
-37.925893,79,92.699645
-17.922828,170,98.376702
-40.576388,199,100.082094
-34.635624,140,101.481153
14.415673,107,102.689274
35.036382,192,104.781216
-35.672601,124,105.998519
-13.371219,152,111.92593
16.057663,182,113.102568
-59.560399,93,113.773817
5.435352,164,115.588193
28.023028,181,117.552677
0.436151,169,119.574992
-29.084075,93,120.763876
6.953644,156,127.739803
60.371602,137,129.43102
10.178882,158,131.05671
-64.804302,222,132.931759
-28.647036,139,134.051895
11.675368,155,135.381248
-54.258179,79,136.031436
1.334082,201,143.090111
16.721604,151,144.573721
11.186797,163,146.51739
-19.84958,167,148.247114
27.904687,137,149.704625
-24.621739,145,151.190499
-19.32931,123,152.840613
28.783128,175,158.909752
21.679924,127,159.993956
0.369655,120,161.047746
66.743435,1000,180.977345
-18.603985,215,184.392047
-7.94702,145,186.995101
21.246781,185,191.166493
-65.174658,323,200.928629
13.995015,181,204.357671
-14.28647,202,207.68037
24.384381,129,209.737707
20.447187,139,212.187847
97.119597,1000,240.488252
88.966221,1000,268.566369
98.283758,1000,297.332341
36.013911,1000,328.302629
53.239654,1000,359.536973
124.146327,1000,391.203092
107.906637,1000,424.925584
127.206683,1000,452.756918
76.616051,1000,483.898139
66.251314,1000,512.518685
-52.389379,328,518.439957
128.802742,1000,543.900769
128.896149,1000,574.202966
117.877094,1000,601.873384
113.379142,1000,628.928301
98.199053,1000,655.308518
142.757759,1000,685.873702
149.093688,1000,714.743223
124.39176,1000,742.782011
124.813601,1000,770.282767
147.031817,1000,798.677598
139.003329,1000,831.001606
116.069758,1000,856.793302
131.57628,1000,884.168284
144.574118,1000,913.050984
235.559287,905,940.441745
179.14146,1000,967.5126
135.836075,1000,992.797397
144.06352,1000,1020.093725
129.138964,1000,1044.64461
53.862052,254,1049.037062
190.962399,1000,1072.793317
185.147781,1000,1098.061277
172.307992,1000,1124.515134
159.713211,1000,1151.220171
183.625568,1000,1176.108662
176.133925,1000,1203.057894
142.17586,1000,1226.720337
111.274236,1000,1252.611895
144.549753,1000,1278.395859
116.821949,1000,1304.003046
130.676691,1000,1329.348326
151.268805,1000,1353.822866
143.067364,1000,1379.709929
162.694124,1000,1403.996121
69.463277,248,1408.608372
179.613511,1000,1432.077508
136.97895,1000,1457.743149
164.744784,1000,1482.571815
