#{"t_start": 1711238486.246962, "env_id": "LunarLander-v2"}
r,l,t
-193.66284,109,1.187693
-57.28157,78,1.474219
-197.648834,131,1.91974
-233.108162,106,2.267152
-134.568457,103,2.603753
-119.862678,117,3.031039
-114.550869,85,3.357144
-101.866857,68,3.612679
-91.95096,71,3.921266
-289.9025,90,4.242793
-12.757943,105,9.26302
-132.626738,93,9.636519
-155.552887,101,9.980172
-118.20035,88,10.307855
-108.766259,80,10.608082
-101.02575,125,11.107111
-162.714485,90,11.515826
-270.922369,113,12.000496
19.587046,122,12.478173
-187.786305,92,12.835682
-396.384389,101,17.891101
-130.714438,117,18.34451
-93.848622,88,18.709964
-165.744634,97,19.130559
-143.775681,88,19.514305
-130.740379,106,20.001916
-13.648908,140,20.657893
-61.088502,119,21.095895
-127.184915,80,21.361888
-73.510047,67,21.594041
-96.701662,76,21.885318
-115.190614,104,26.707644
-93.345859,62,26.914827
-51.649951,75,27.175237
-87.890264,90,27.478974
-136.471332,149,28.032353
-146.789781,108,28.451103
15.810707,131,28.935082
-98.966562,85,29.215993
-26.593835,87,29.508195
-87.35538,59,29.723916
-262.6694,125,34.486367
-104.008764,116,34.981053
-100.098043,64,35.236426
-134.973078,101,35.654048
-158.036517,115,36.252635
-94.046927,96,36.6797
-79.775421,65,36.9823
-131.495952,109,37.497796
-94.461868,65,37.806111
-63.109798,87,38.144971
-139.526021,83,38.481694
-105.420976,75,38.750139
-105.897111,109,43.786135
-55.573659,70,44.028959
-26.993851,65,44.245457
-98.589661,66,44.48602
-232.242685,131,44.976406
-39.283792,133,45.449752
-200.712458,85,45.757185
-106.04563,74,46.036792
-78.205939,98,46.434691
-99.123936,95,46.850551
-94.881475,69,47.190822
-85.34897,95,52.082225
-122.821197,100,52.533247
-41.232701,101,52.986997
-131.651658,94,53.403145
-218.596588,162,54.159183
-130.238577,107,54.55313
-99.81627,137,55.045708
-101.687796,102,55.406045
-125.917166,133,55.999205
-28.528334,137,60.975457
-65.006458,98,61.400004
-1.047228,75,61.757922
-19.525048,150,62.407161
-133.520768,114,62.820011
-74.354444,126,63.279015
-57.510429,155,63.86485
-95.556626,134,64.392896
-82.617819,103,69.345843
9.322597,152,69.926724
-109.736573,95,70.354854
-20.813386,81,70.669704
-113.24414,87,71.019012
-63.55561,88,71.371789
-113.417696,89,71.720972
29.189405,98,72.077153
-131.67561,97,72.518541
-64.187633,82,72.826682
-40.641457,113,73.293221
-37.91924,108,78.106855
-39.913272,184,78.92053
-39.497672,121,79.389968
-26.916775,107,79.81319
2.240554,92,80.167812
-37.892884,87,80.502791
-59.336296,111,80.97631
-14.670489,78,81.300825
-31.747111,106,81.723067
-40.499369,162,86.685448
-3.986703,146,87.531174
-81.044247,112,88.033882
-18.873502,113,88.589136
8.223225,161,89.462877
-13.148891,104,90.059973
-17.637696,96,90.789531
-38.604439,100,91.476128
-25.393931,131,96.640713
17.499706,148,97.669388
7.873794,132,98.710551
14.559466,150,99.65098
-5.645186,128,100.555966
-88.374364,180,101.907036
-164.617389,151,103.028095
-32.50288,225,108.525202
17.754831,175,109.703334
-200.983583,573,115.110792
-39.945972,167,120.831624
-39.912668,174,122.262664
-27.375415,151,123.749366
-86.295968,284,127.143643
-45.119365,185,129.921137
45.084875,176,132.806855
-5.767689,224,139.646752
-34.916661,154,141.273715
69.097111,212,143.318233
46.334594,161,144.949291
-120.588005,215,147.680131
-31.768975,209,154.657293
11.32469,215,157.413438
23.631923,161,159.306598
-29.184076,234,162.17318
-33.510272,170,164.627137
-64.269457,203,171.9211
93.529234,1000,190.280008
-85.31138,258,192.979392
64.3719,189,194.587245
2.650576,203,197.029161
-11.315681,245,200.013069
95.884317,1000,218.603899
127.489317,1000,236.452627
19.611083,277,244.715891
95.918287,1000,263.789467
13.145919,1000,282.197152
32.196414,248,286.152613
-33.188641,248,289.748709
127.213382,1000,308.185779
206.115628,715,321.664274
97.504039,1000,341.789195
109.973761,1000,360.832775
75.736958,1000,379.988316
170.201295,1000,399.037272
121.892731,1000,419.50228
155.055985,1000,439.676536
130.635482,1000,459.022574
4.895748,294,463.300466
126.20887,1000,482.963165
132.352333,1000,502.687871
114.264926,1000,521.193116
127.162213,1000,539.442599
107.823083,1000,558.657682
140.434651,1000,578.597299
108.918083,1000,597.810349
14.82471,272,602.030779
131.801748,1000,621.420828
164.834743,1000,642.748791
152.165468,1000,661.782005
153.786638,1000,682.130411
102.248788,1000,702.287726
135.557892,1000,722.928159
146.330852,1000,743.799957
163.659516,1000,764.591704
134.149302,1000,784.727929
145.349569,1000,805.760198
144.865948,1000,825.171249
97.373989,1000,844.602916
163.61926,1000,864.046567
115.484565,1000,883.576714
9.008774,321,888.647087
118.58323,1000,906.995044
158.580463,1000,925.39341
112.982338,1000,943.143178
167.480409,1000,961.524326
156.428801,1000,979.948071
118.518284,1000,999.151735
164.395999,1000,1016.85126
283.347146,810,1032.051363
251.323258,825,1044.793659
109.403664,1000,1063.003762
279.690063,530,1074.209881
227.396242,683,1087.817803
249.962215,398,1092.389842
79.637493,1000,1108.083758
142.397028,1000,1124.271706
240.545769,422,1128.147585
269.56669,393,1135.813049
262.407521,341,1139.064656
227.665553,358,1142.796443
238.498188,333,1150.443916
297.935855,316,1153.263989
93.739309,1000,1168.105913
274.802288,464,1172.705195
273.289319,314,1180.590864
248.68367,374,1184.36444
252.741831,384,1192.167491
222.723251,520,1196.787817
241.309136,352,1199.863136
236.670621,460,1208.311837
260.032389,347,1211.565337
268.881999,316,1214.521837
225.810056,324,1221.581555
252.37182,321,1224.491398
274.050238,292,1226.941372
289.276021,418,1234.77836
218.987353,324,1237.757028
263.273117,360,1241.067808
238.811938,362,1248.763724
253.638712,372,1251.739499
273.425839,338,1254.860157
280.808714,370,1262.429976
156.33119,1000,1275.164763
297.068461,489,1279.735684
245.359896,333,1286.607098
238.761756,344,1289.295663
253.512632,314,1291.987784
263.176218,362,1299.815092
150.590369,1000,1313.486046
261.186691,283,1315.919013
250.551602,340,1318.669798
262.681112,355,1326.208865
255.6944,320,1328.894398
278.015131,298,1331.262855
256.89068,396,1338.847406
262.140074,301,1341.603552
221.960504,303,1344.00967
261.492126,337,1346.460222
