#{"t_start": 1711146967.029033, "env_id": "LunarLander-v2"}
r,l,t
-190.729274,103,3.364134
-91.291185,58,3.709523
-128.086654,111,4.470253
-111.517714,127,5.188778
-494.572718,103,5.663373
-131.027947,132,6.256314
-335.843491,78,6.597816
-130.906525,66,6.882963
-249.642293,77,7.238223
-105.193733,73,7.5584
-215.605213,69,7.85345
-179.12314,119,13.441131
-115.395189,74,13.762229
-34.310134,120,14.317087
-89.125735,82,14.706961
-215.31936,112,15.480446
-125.00371,97,16.092138
-190.088283,130,17.008955
-107.565309,81,17.43209
-53.88921,70,17.730244
-108.170511,70,18.040024
17.162984,85,18.473057
-256.877353,93,23.226224
-145.375151,111,23.768599
-20.223928,108,24.273836
-298.113542,132,24.869864
-112.531966,99,25.33643
-93.471596,100,25.807695
-227.640313,108,26.312886
-5.30368,140,26.960032
-231.75066,102,27.626484
-59.701792,80,33.034392
-90.446121,84,33.447312
-68.411525,66,33.756014
-114.7984,120,34.336323
-225.428991,112,34.832428
-240.044718,147,35.573518
-162.697809,100,36.01332
-230.151736,134,36.655154
13.373194,86,37.068137
-135.928045,93,37.593467
-42.489866,78,43.4151
-80.472051,99,43.878092
-109.842446,97,44.382672
-72.486989,64,44.682405
-126.42316,142,45.377697
-89.60801,73,45.747395
-210.255675,115,46.29266
-262.481919,122,46.905523
-165.856023,116,47.517832
-200.753789,106,48.276994
-163.364326,146,55.070431
-78.640429,94,55.533958
-72.444681,75,55.895363
-73.008953,76,56.279339
-108.405972,117,56.857029
-94.671378,110,57.39635
-83.332826,98,57.85116
-49.218763,134,58.505546
-75.693857,124,59.176424
-34.417116,76,59.538075
-75.024701,125,64.704693
-90.712559,123,65.566396
-54.725124,117,66.457512
-126.818252,121,67.164232
-88.385229,155,68.805081
-68.603096,128,69.794357
-58.982451,152,70.657661
-76.912526,112,71.238837
36.273249,122,76.279263
-92.765822,115,76.907069
-27.691984,104,77.705526
-33.887226,78,78.285546
34.496115,111,79.205986
-82.769726,142,79.940692
-20.929736,85,80.372491
-15.044658,131,81.102128
-78.970514,103,81.64554
-81.196823,152,86.897116
-40.684179,81,87.323067
-87.130159,111,87.949602
-25.171619,105,88.515008
-22.099543,170,89.628228
-17.097603,142,90.736717
-27.675091,137,91.87327
-16.33762,127,92.68533
51.967131,103,97.844478
-19.167737,125,98.808764
-5.338542,121,99.859911
29.69225,174,101.61654
-20.826197,139,103.202769
-25.701901,138,104.67871
6.233979,103,105.695668
-20.361106,112,106.686761
-5.706569,204,112.778289
-31.668533,147,113.806447
-15.678803,137,115.300009
-65.225767,147,116.969217
-36.832178,164,118.718951
3.933815,135,120.490804
-23.377347,122,122.053059
44.928167,116,128.666103
19.62042,98,129.661964
3.401177,147,131.16494
19.567192,168,132.612253
0.299022,130,133.626732
-4.490931,118,134.688704
-46.819208,140,135.812604
-24.927123,106,136.706678
-5.635377,109,142.965513
14.063894,129,144.188663
-30.481741,171,146.174364
-50.01793,193,148.230363
-31.130202,92,149.19679
-5.515116,173,150.953103
20.870005,159,153.067706
-59.379314,185,159.136836
-8.42136,197,160.851403
25.388057,154,162.367862
5.719837,137,164.170295
20.042766,201,167.422158
53.516274,129,169.241774
27.53769,152,176.075985
-70.369345,174,179.620275
47.595783,1000,202.154121
76.781284,1000,225.461024
-18.272073,207,230.465122
58.351745,1000,259.60951
-34.523267,225,265.035298
0.445725,188,269.017816
86.316359,1000,297.996919
110.302946,1000,328.981509
102.141245,1000,360.171867
70.289426,1000,391.848739
116.595975,1000,425.639448
83.986099,1000,453.286868
82.234476,1000,484.481853
49.908457,1000,513.000329
-83.553145,366,519.576551
94.438268,1000,545.132971
108.871619,1000,575.356243
122.184207,1000,603.196866
109.816986,1000,630.209976
95.836466,1000,656.747471
135.150384,1000,687.252218
171.682921,1000,716.201891
133.457879,1000,744.060886
164.73758,1000,771.936976
168.441106,1000,799.956812
124.54062,1000,832.917463
141.728548,1000,858.376781
134.955788,1000,885.784012
141.723433,1000,914.588554
148.64187,1000,943.729141
168.017267,1000,970.534364
119.044747,1000,996.380375
164.844339,1000,1024.315568
118.939929,1000,1047.590972
155.452599,1000,1070.695515
155.598932,1000,1095.841814
114.912138,1000,1122.464216
141.579267,1000,1149.284622
182.849515,1000,1174.371689
171.185018,1000,1201.072075
162.119651,1000,1225.123334
145.32486,1000,1250.913386
157.492798,1000,1276.805742
163.567286,1000,1302.455844
122.126857,1000,1327.706383
130.950621,1000,1352.009358
151.94743,1000,1377.700654
133.691691,1000,1402.105831
132.250347,1000,1425.595015
144.689978,1000,1450.989806
147.110145,1000,1475.218743
