#{"t_start": 1711146967.049056, "env_id": "LunarLander-v2"}
r,l,t
-72.21638,77,3.168251
-155.864957,88,3.720374
14.421369,84,4.301961
-250.152122,98,4.91149
-97.045751,122,5.498623
-122.199824,92,5.90501
-153.286515,111,6.412926
-68.149141,78,6.743741
29.643893,100,7.197349
-296.014135,104,7.652541
-177.168554,94,13.086656
-194.272023,88,13.515312
-49.209943,94,13.923734
-67.746578,63,14.221893
-355.285606,112,14.751502
-144.598495,105,15.504121
-160.737525,120,16.277428
-201.444728,88,16.892887
12.844147,99,17.436681
-204.542149,108,17.915223
15.559722,109,18.440538
-136.228148,114,23.289555
-157.826745,94,23.755436
-109.262677,113,24.285126
-97.240628,58,24.528921
-312.251004,115,25.074407
-211.071771,132,25.687435
-106.743548,94,26.141444
-121.142804,106,26.623757
-221.741529,132,27.298511
-90.949234,98,32.910311
-2.48302,91,33.368804
-325.404731,134,34.026631
-134.95865,107,34.508663
-155.929911,124,35.101868
-91.572392,79,35.48456
-116.405481,121,36.029642
-63.277826,73,36.392089
-10.636574,133,37.01454
-161.569674,117,37.660322
-172.244839,101,43.576587
-82.141625,61,43.869066
-2.183284,98,44.378729
-106.474459,73,44.724373
-97.844825,66,45.038645
-78.032452,136,45.723762
-171.351009,123,46.3107
-148.961672,105,46.835421
-30.952897,130,47.520037
-70.65815,83,48.122977
-89.103865,77,54.603791
-50.716458,83,55.025287
-86.019355,84,55.441825
-101.917676,107,55.95629
-77.302263,127,56.599856
-81.522013,122,57.201515
-83.118265,68,57.518412
-112.471557,99,57.999904
-152.561383,127,58.609844
-35.923068,65,58.968356
-98.14609,120,59.563401
-87.931334,113,64.672051
-189.872678,101,65.385981
-55.818863,148,66.491966
-114.894586,84,67.005298
-43.784885,85,67.968887
-74.472307,74,68.416799
-76.504546,132,69.673141
-40.303752,147,70.498342
-124.177948,98,71.003872
-119.671133,121,76.050458
-62.523934,104,76.579866
-77.590743,115,77.390579
-51.183743,117,78.243843
-76.855143,65,78.782774
-78.935921,102,79.462024
-68.930155,142,80.185295
-59.489148,170,81.127879
-59.375037,128,81.806031
-41.460727,130,86.928571
-2.712766,185,87.948304
-73.235968,86,88.402979
-26.293835,128,89.132552
-20.207534,91,89.862992
-33.609943,167,91.226502
-21.990788,100,91.992456
-57.454801,134,92.845842
-24.376034,117,98.143658
-20.147167,180,99.622725
-134.712982,174,101.323345
-44.700997,164,103.199872
-49.45956,160,104.871849
16.789033,118,106.036363
-26.009714,88,106.786199
-8.74579,175,112.655138
-15.279292,113,113.404458
11.817531,165,115.047524
-50.719843,122,116.496605
-28.115052,185,118.422078
-50.287528,136,120.182894
-30.777388,181,127.414835
38.459431,134,129.178555
40.105055,121,130.468292
45.240224,179,132.13698
1.296005,126,133.10123
-72.401413,160,134.431694
-25.860746,146,135.670968
7.931526,135,136.803246
15.886091,759,150.089444
-19.495125,117,151.227861
11.177736,148,153.186392
-29.661618,99,158.532383
-69.64904,188,160.104036
-62.246232,176,161.724597
-15.257308,146,163.271556
-62.367866,161,166.146901
9.57939,164,168.465844
45.911529,159,175.231276
-9.94855,195,179.092066
67.73368,1000,201.509336
12.251452,150,204.253849
33.965864,172,207.188607
21.049301,173,209.874374
14.861983,177,213.071185
47.678981,194,222.34046
4.615074,197,226.294
97.177025,1000,255.738969
-186.559676,541,268.131359
-7.548713,275,278.055174
130.700899,1000,307.830381
97.690726,1000,333.758719
117.761384,1000,365.956552
80.372585,1000,397.933003
-124.974938,207,410.253193
87.643209,1000,440.232815
114.077211,1000,469.218497
112.346349,1000,501.168098
116.749555,1000,526.025638
-15.718303,279,530.775754
106.606676,1000,558.368452
129.199765,1000,587.158993
128.551975,1000,615.030046
104.188012,1000,642.205091
94.089114,1000,670.718946
119.450527,1000,700.126793
92.947824,1000,729.392889
161.623907,1000,756.699969
115.764208,1000,785.399116
102.131635,1000,812.589373
124.961937,1000,844.20669
134.921435,1000,871.522795
150.445469,1000,899.071128
16.955426,335,906.446534
129.958435,1000,937.295186
148.577175,1000,964.828272
132.962898,1000,989.661605
7.443852,345,996.944377
121.975919,1000,1024.852124
116.766667,1000,1047.999002
164.172904,1000,1071.387256
177.830615,1000,1096.620298
158.403297,1000,1123.068602
148.981305,1000,1149.881395
119.797119,1000,1174.911592
148.117831,1000,1201.690802
196.348827,1000,1225.601058
143.061289,1000,1251.433729
165.850467,1000,1277.283361
180.288275,1000,1302.920881
59.997553,241,1307.364525
116.620435,1000,1332.746226
155.86362,1000,1357.206911
176.573708,1000,1382.944322
160.372277,1000,1407.423092
175.339013,1000,1430.761482
122.403185,1000,1456.572402
168.577617,1000,1481.240826
