#{"t_start": 1711472415.9710717, "env_id": "LunarLander-v2"}
r,l,t
-88.922789,73,0.884071
-275.334487,80,1.135956
-78.988935,62,1.344797
-238.878062,130,1.757051
-109.776431,116,2.129439
-330.813984,114,2.491292
-108.025882,78,2.736832
-100.211119,62,2.934491
-250.160528,110,3.280462
-90.127879,71,3.510655
-127.277307,115,3.903191
-37.893077,124,7.530056
-153.038548,75,7.7724
-113.807515,80,8.028492
-98.498335,66,8.230245
-120.557789,82,8.489447
-242.730712,108,8.833891
-213.830196,124,9.231164
-185.994925,114,9.580523
-105.638073,124,9.981605
-327.837598,106,10.348099
-158.53285,106,13.894897
-123.858655,75,14.127728
-65.621374,78,14.383682
-87.438133,108,14.731266
-149.101713,122,15.133259
-105.625484,121,15.516668
-115.043738,108,15.86473
-556.07642,154,16.374494
-121.98507,109,16.727167
-64.720241,63,16.964229
-84.351857,72,20.427018
-47.278797,71,20.657191
-230.211802,96,20.968405
-86.162625,125,21.372379
-140.160829,123,21.786149
-51.385722,84,22.060816
-65.068493,56,22.235969
-63.8872,69,22.466702
-149.607971,92,22.760128
-147.774863,110,23.133579
-50.199903,72,23.391398
-108.348456,77,26.865655
-106.09878,150,27.361952
-90.989762,89,27.644032
-81.57266,87,27.932293
-95.186838,95,28.245574
-22.935766,95,28.562798
-68.289871,85,28.839912
-134.895902,103,29.175935
-104.481541,73,29.417738
-77.067451,59,29.606449
-114.460512,125,30.041956
-104.990271,106,33.603329
-69.539214,67,33.830091
-142.322291,102,34.157875
-111.994462,107,34.51739
-87.272417,83,34.797458
-111.650369,132,35.235864
-122.124093,93,35.5492
-77.859568,137,36.004536
-130.933825,102,36.333903
-50.312837,74,36.618164
-142.733982,117,40.201325
-86.785171,97,40.525484
14.967726,104,40.868802
-62.660324,135,41.314942
-88.243073,126,41.73019
-73.629053,71,41.966755
-93.543771,131,42.397349
-57.729997,66,42.61468
-141.829797,125,43.058305
-57.081225,79,43.31489
-141.150939,108,46.872281
-87.996068,128,47.299937
-115.169868,111,47.679098
-49.613318,65,47.896305
-52.911838,59,48.092413
-46.958155,88,48.387118
-43.590072,71,48.627886
-59.370729,94,48.947392
-48.907117,73,49.188321
-69.498921,68,49.410504
-61.12763,74,49.692898
-46.038793,90,49.993804
-67.335917,104,53.539035
-81.771739,77,53.805844
-45.710938,82,54.085647
-86.313569,76,54.351831
-64.651167,107,54.715728
-59.710618,109,55.093094
-15.553157,99,55.431785
-57.272,107,55.79663
-38.259089,85,56.091499
-78.515524,116,56.526898
4.683314,140,60.209467
-32.820281,103,60.571107
-38.625516,86,60.882331
-39.056692,85,61.186222
-16.115605,76,61.469817
-61.037378,129,61.941378
-82.463508,85,62.243966
-43.700621,115,62.654712
-30.967986,147,63.218646
-26.427573,138,63.758949
-42.009657,82,67.349457
-19.312883,113,67.797415
-32.651652,156,68.390792
-15.62049,131,68.880285
-31.194797,84,69.193011
-34.937173,136,69.727673
13.793555,95,70.143971
-18.720865,159,70.811556
27.464502,101,74.463468
78.803781,1000,79.183589
-36.939635,189,83.169791
-80.622338,164,83.899672
6.012909,117,84.470425
27.693605,153,85.265958
-33.472161,119,85.940612
-4.877149,110,86.604689
27.720676,104,87.26934
-20.968227,149,91.273105
17.407356,151,92.140234
-34.393018,187,93.366129
-59.030597,155,94.547115
-171.33919,198,96.087067
-12.276664,159,97.509136
-2.165312,174,102.325934
-135.64175,300,104.978975
-43.995762,92,105.913367
-2.653808,111,106.890162
33.285132,184,108.399549
-97.209948,246,110.822481
33.255964,1000,125.751754
82.127237,1000,140.163394
63.167724,1000,157.98275
-16.812078,245,165.002776
58.981213,1000,181.353824
-54.051516,159,183.509651
28.942656,261,187.37291
-78.190469,147,189.421774
-32.831595,222,191.986262
-25.495231,1000,209.105954
32.289492,1000,226.133789
141.526842,1000,244.460372
1.121956,1000,260.731474
126.138013,1000,278.020578
19.321053,1000,297.31727
97.177576,1000,316.77232
33.482569,1000,334.737881
100.079951,1000,352.811553
126.471946,1000,372.071375
-30.084285,347,378.13738
134.605653,1000,396.554354
125.598664,1000,414.029255
122.928652,1000,432.996234
120.103636,1000,451.502609
147.236798,1000,469.4318
123.51595,1000,488.024028
136.268144,1000,506.524651
127.248575,1000,524.161463
122.571754,1000,543.098114
154.541059,1000,560.569946
149.92933,1000,577.542225
153.030064,1000,594.047831
140.725003,1000,610.573739
140.46636,1000,626.910747
127.012633,1000,643.487218
121.45886,1000,660.691636
133.954784,1000,678.125916
144.651907,1000,695.003692
224.924801,709,708.43819
216.704377,802,722.347348
82.11892,1000,738.084524
91.414948,1000,755.57073
114.906978,1000,766.759387
238.06222,572,777.273295
254.079173,403,781.211652
232.280161,404,788.174398
240.295239,451,792.073765
259.28729,357,798.349335
247.255353,453,802.223313
279.141301,391,805.628058
253.607393,418,812.750773
277.985259,369,815.669032
217.717102,454,822.692702
256.722355,394,825.787352
228.612306,335,828.304327
269.974411,392,834.809706
282.696155,310,837.22636
258.052406,311,839.673689
240.942875,325,845.285327
243.762293,396,848.37051
238.394611,317,850.924296
278.201539,327,856.618763
-29.58052,301,858.865882
291.963379,416,861.849322
277.834214,367,867.818921
257.449114,405,870.96067
40.497309,260,872.963563
290.309016,345,878.79161
224.930528,354,881.460875
232.414297,332,883.873132
