#{"t_start": 1711146967.0479622, "env_id": "LunarLander-v2"}
r,l,t
-180.731089,100,3.319909
-153.451766,112,4.054124
-139.76672,62,4.469467
-195.206501,91,4.998339
-203.772862,116,5.557198
-115.268965,111,6.040672
-121.309353,73,6.382416
-140.458464,96,6.794069
-235.752048,96,7.229197
-132.726699,97,7.652492
-47.021401,102,13.12562
-136.596473,102,13.608595
-54.056518,77,13.949929
-76.759152,127,14.549192
-131.293068,87,15.074306
-116.614546,77,15.603642
-251.87808,112,16.338859
-69.06146,68,16.804945
-78.486625,86,17.329018
-202.366916,136,17.929531
-226.835089,117,18.493801
-6.690687,92,23.239669
-71.419175,85,23.642378
-158.15885,62,23.940236
-304.370433,110,24.446272
-85.025778,93,24.881439
-94.024848,56,25.145934
-98.020753,81,25.516461
-90.606347,77,25.891236
-100.972206,107,26.38716
-88.961025,76,26.746212
-69.844215,116,27.353446
-91.921693,73,32.83343
-120.3979,94,33.298954
-146.199151,106,33.804868
-107.081233,78,34.186025
-61.829607,88,34.588749
-124.115219,102,35.070827
-134.789445,119,35.648365
-61.166039,78,35.990317
-116.064123,103,36.49846
-269.887042,120,37.065594
45.319292,83,37.539517
-131.036078,81,43.374887
-83.968439,78,43.740125
-124.882423,104,44.249746
-159.550664,131,44.899418
-103.887861,112,45.454064
-80.620303,72,45.808892
-85.734252,115,46.366554
-61.994539,69,46.709726
-151.512774,92,47.1722
-107.607107,83,47.614193
-105.198255,72,48.184542
-81.895084,68,54.59918
-138.694259,107,55.140312
-159.362614,108,55.671984
-65.60768,113,56.232558
-109.232027,92,56.695527
-92.248611,123,57.291988
-133.323163,99,57.749587
-55.007395,69,58.090667
-83.409165,107,58.609843
-98.237689,89,59.101301
-40.663315,81,59.4993
-73.683728,128,64.671402
-57.079421,101,65.385609
-67.479863,82,65.954888
-61.186743,102,66.765842
-138.293671,85,67.180736
-68.596346,109,68.346668
-76.823234,114,69.524422
-54.635088,150,70.290482
-92.298645,130,71.025304
-120.389168,125,76.099427
-36.221165,99,76.59659
-23.697485,110,77.377455
-64.422305,85,77.986879
-30.49812,133,79.084507
-18.00072,150,79.891793
-78.322556,153,80.680669
-78.359006,133,81.43281
-27.752277,137,86.559556
-83.165258,88,87.040976
-31.072222,111,87.647399
-58.872363,114,88.273825
-43.882106,143,89.075106
-21.61684,146,90.213898
-24.110172,129,91.316492
-57.285564,146,92.350459
71.906239,1000,106.114173
-10.534224,185,112.192327
-20.596154,108,112.914176
-25.281904,183,114.406755
-27.470978,93,115.472587
59.136134,1000,131.97557
-40.499252,120,132.885532
-0.497723,93,133.621964
-80.089412,121,134.710678
-15.682009,112,135.606879
-11.74677,107,136.494833
14.962667,158,143.191742
16.279937,102,144.163017
-5.527952,147,145.861488
-32.133697,116,147.155053
-13.496615,176,148.990849
17.069682,113,150.230545
-15.304228,168,152.093966
-26.632918,116,158.021114
-8.617147,118,158.96072
15.727713,159,160.330839
-49.439505,186,162.078682
-10.109791,131,163.611852
12.276233,144,166.2026
-30.997608,131,168.026943
8.934199,132,169.768063
29.301701,144,176.866913
-63.144861,204,180.781069
24.022605,245,184.718136
0.842884,166,187.767467
45.391073,132,190.956387
55.453491,166,198.187175
79.847876,1000,220.913468
20.297847,251,226.144565
122.518865,1000,255.59916
50.969959,1000,281.300298
103.68381,1000,311.524655
115.026014,1000,342.856644
92.346412,1000,375.525268
116.928382,1000,409.249858
89.687634,1000,439.657411
127.204023,1000,468.442906
115.128127,1000,500.443339
-243.18198,464,509.815215
-40.5165,320,516.32971
136.063947,1000,541.524049
160.517044,1000,571.248138
151.41341,1000,599.259164
96.276444,1000,626.362322
125.040619,1000,652.763442
138.493553,1000,682.559841
145.290472,1000,712.098132
147.266965,1000,740.49319
136.334708,1000,767.809009
137.267865,1000,795.801438
154.204194,1000,827.4542
165.391621,1000,854.060159
109.873693,1000,881.091803
149.783116,1000,910.29596
118.952241,1000,940.07575
170.409504,1000,967.215913
123.905898,1000,992.450545
24.964957,248,997.824958
192.54925,1000,1025.636485
172.214371,1000,1048.670863
160.914332,1000,1072.36218
36.742843,249,1077.359188
181.276965,1000,1102.140176
148.951109,1000,1128.735523
135.08875,1000,1155.148757
188.745646,1000,1179.896857
148.246571,1000,1207.245892
162.472163,1000,1230.448757
160.390956,1000,1256.916788
150.678948,1000,1282.735415
129.219314,1000,1308.239018
115.558337,1000,1333.52685
149.611493,1000,1358.041764
139.827938,1000,1383.745824
97.960849,1000,1408.261165
163.667749,1000,1431.698371
124.239294,1000,1457.395398
135.197273,1000,1482.173216
