#{"t_start": 1711238486.2595599, "env_id": "LunarLander-v2"}
r,l,t
-120.519226,104,1.160621
-279.131722,106,1.543191
-315.635512,106,1.901558
-219.690206,115,2.279225
-236.037198,104,2.620233
-221.44149,120,3.065908
-85.438433,95,3.415751
-114.128196,64,3.678985
-121.267593,92,4.061586
-343.441517,97,4.476009
-123.320785,89,9.386996
-81.685995,118,9.803499
-84.152131,82,10.097589
-137.779969,117,10.539551
-295.599515,126,11.030473
-220.113461,104,11.500008
-337.659663,95,11.911473
100.341633,1000,20.778733
-98.721534,68,21.011057
-138.074952,68,21.242318
-137.117523,75,21.49255
-87.961288,65,21.753907
-217.574339,101,26.564491
-59.706394,72,26.805303
-125.913163,84,27.093105
-176.884189,135,27.566669
-72.187302,71,27.813194
-124.177169,61,28.058838
-181.364611,119,28.510157
-97.596311,91,28.849613
-149.774113,68,29.072552
-83.056232,67,29.301752
-165.272149,94,29.628701
-106.433234,84,29.951643
-87.108,130,34.776721
-102.216411,71,35.056776
-152.731011,107,35.492323
-116.098458,111,36.047829
-67.662447,75,36.391471
-109.097541,129,36.982863
-84.875168,121,37.551979
-112.278812,114,38.046072
-169.670404,76,38.326705
-61.519138,101,38.71896
-56.37753,67,43.614275
-198.987696,84,43.895642
-118.186864,124,44.328807
-93.615216,70,44.587275
-176.151643,106,44.985459
-73.019723,64,45.207559
-125.768703,80,45.491698
-79.308721,83,45.796178
-15.704201,148,46.386023
-120.537392,82,46.712632
-66.252019,88,47.159482
-91.899006,74,51.965917
-71.098768,138,52.584837
-113.995971,116,53.099247
-82.857689,73,53.423152
-55.327727,115,53.941409
-38.361497,112,54.422885
-18.047926,74,54.680758
-112.248866,73,54.944627
-108.126124,92,55.273485
-97.652862,97,55.703164
-17.584559,93,56.067733
-47.144321,85,60.852842
-63.898015,132,61.410179
-66.771205,130,62.023643
-116.515836,138,62.56179
-166.747091,134,63.053875
-75.666086,122,63.502318
-49.950313,81,63.805694
-93.181107,117,64.274909
-72.018556,135,69.349436
-26.924636,93,69.713434
-67.564947,110,70.181896
-125.00038,135,70.708648
-41.385426,88,71.067099
-34.061368,141,71.634174
-49.019003,89,71.957001
-12.514712,86,72.273401
-16.187083,93,72.699094
-64.005448,109,73.14428
-43.805952,68,77.757249
-40.020761,118,78.321948
2.716878,136,78.893046
-21.906987,115,79.335991
-81.167644,93,79.713895
-20.062481,98,80.088927
-49.457852,100,80.469881
-22.977461,101,80.875321
-17.112292,169,81.58916
-76.93935,127,86.400258
-38.642538,150,87.143072
-6.272467,108,87.726404
-14.392327,146,88.412881
-23.013135,101,88.940433
-42.9093,128,89.660698
-0.911148,157,90.723673
-11.405231,101,91.433793
-32.610113,145,96.678795
-46.638487,152,97.752059
-16.11478,104,98.579183
14.716654,145,99.516068
-14.567163,197,100.881634
-35.969088,104,101.681795
-24.317427,146,102.795734
-16.82722,127,107.836716
-40.605214,155,108.636994
29.194505,193,110.05044
-45.006921,159,111.32903
-19.241376,136,112.581681
-9.967246,156,114.318309
-81.732064,186,115.960904
-0.530499,1000,132.422037
-135.355114,233,139.384083
31.689858,1000,155.051646
-8.504871,1000,172.681193
-19.104004,192,175.444528
102.70486,1000,192.801718
39.985938,1000,209.031892
-51.572165,211,211.943276
-54.895937,166,214.322884
143.56549,1000,232.40834
16.093822,263,236.169077
81.258299,1000,254.571053
75.100348,1000,273.290945
111.683282,1000,292.108417
86.07562,1000,310.762179
109.852035,1000,329.223006
101.899825,1000,349.482611
126.146226,1000,367.737489
117.153532,1000,387.018317
118.51541,1000,406.692822
103.437186,1000,427.68908
153.011687,1000,447.408072
116.376035,1000,466.265945
113.498386,1000,485.790517
121.790889,1000,505.509856
-8.523656,282,509.568299
127.116325,1000,528.185101
149.233354,1000,546.705677
97.557993,1000,565.960747
13.522829,284,575.029368
127.261135,1000,594.276458
122.475338,1000,609.991841
153.232575,1000,630.245764
167.80869,1000,649.851044
123.38103,1000,670.488374
153.286945,1000,690.251993
101.658545,1000,710.295971
149.186808,1000,731.956626
154.133612,1000,752.381735
159.735556,1000,772.652165
141.332521,1000,792.96608
185.249451,1000,814.314505
-13.393328,309,822.94615
136.889029,1000,842.042057
126.548431,1000,856.672137
