#{"t_start": 1711472415.9647498, "env_id": "LunarLander-v2"}
r,l,t
-139.417592,105,0.994615
-71.106446,125,1.396152
-138.996384,99,1.711715
-113.705487,108,2.054672
-88.718839,71,2.276012
-446.956071,97,2.59223
-100.793265,73,2.821543
-115.499967,143,3.27261
-298.457611,82,3.537401
-82.02376,101,3.885886
-59.569975,80,7.375809
-112.332504,119,7.756711
-292.60113,122,8.139486
14.442665,101,8.455419
-95.484226,76,8.703094
-137.758925,81,8.953176
-112.083983,96,9.267357
-123.587274,75,9.49093
-334.237918,92,9.787713
-275.272761,82,10.04919
-99.024526,119,10.454999
-64.533528,70,13.891048
-27.485043,135,14.323185
-111.649093,74,14.564997
-136.350791,89,14.848087
-74.627397,59,15.041208
-207.182167,96,15.351617
-80.974493,70,15.577118
-94.716916,81,15.834142
-238.062902,119,16.22545
-324.606822,118,16.611082
-147.515151,68,16.866553
-214.904183,84,20.36362
-81.100421,83,20.634863
-99.868878,108,20.987715
-62.545214,68,21.204171
-158.972897,110,21.565369
-195.441057,82,21.846032
-132.650698,74,22.08613
-79.040681,99,22.400661
-112.864159,81,22.667608
-51.085976,71,22.899965
-151.159722,95,23.21778
-170.088721,79,23.507887
-129.273555,84,26.99874
22.937763,86,27.285877
-131.764479,90,27.57773
-77.624461,126,27.986465
-62.572149,72,28.225078
-81.421565,93,28.533758
-60.174981,88,28.820973
-62.450138,115,29.197974
-84.943637,69,29.426798
-143.804283,91,29.721097
-58.843717,61,29.945247
-84.027201,77,30.19681
-46.182614,84,33.690656
-122.339536,121,34.088023
-128.181057,99,34.415409
-169.030349,117,34.81028
-121.850229,123,35.218247
-76.082292,95,35.538971
-84.043283,126,35.954701
-55.603416,74,36.193657
-165.270123,116,36.61628
-55.529382,71,36.844124
-20.841611,120,40.446332
-67.947936,78,40.70027
-66.000797,84,40.988322
-84.57499,83,41.261398
-76.373404,110,41.626258
-60.030939,70,41.849427
-51.006969,80,42.120183
-47.30922,116,42.497766
-89.670442,118,42.88536
-67.479771,75,43.165631
-198.915875,144,46.837367
-30.848755,70,47.077816
-49.70611,126,47.497253
-54.047935,80,47.772181
-94.629794,91,48.069664
-59.809526,105,48.425016
-56.453839,103,48.766306
-54.614074,120,49.172946
-112.706291,92,49.507701
-50.115174,128,49.93751
-53.062107,103,53.480681
-35.822666,100,53.826557
-87.081961,135,54.288512
-78.362427,82,54.5724
-78.161117,83,54.858167
-95.158241,131,55.307532
-80.964388,118,55.708975
-104.808955,127,56.180367
-86.121222,113,56.571776
-19.197488,162,60.342926
-90.832025,148,60.862562
-34.750938,151,61.414883
-37.12682,99,61.76847
-32.00785,113,62.17722
-60.104536,100,62.531274
-85.825925,112,62.96217
-43.088572,93,63.313195
-45.96255,144,67.140924
-22.683639,170,67.82405
-21.779295,127,68.305314
-22.995726,129,68.785897
-60.639495,158,69.385786
-34.195217,123,69.867007
-28.404816,122,70.403655
-68.290197,108,70.864618
-68.652878,78,71.199191
40.397835,122,74.94854
-125.00967,163,75.740148
53.175539,126,76.422382
-45.717497,119,76.944885
-17.987767,105,77.411818
-18.830215,120,77.986489
-43.734906,139,78.629642
-69.291763,145,82.501231
26.872463,1000,87.651875
-24.644654,117,91.485289
-31.522073,120,92.190647
16.903165,141,93.095435
-28.599957,178,94.443537
9.086076,94,95.100678
1.971506,156,96.427048
-122.841328,183,98.075889
9.157567,145,102.621243
-86.937919,225,104.557834
-72.657661,195,106.487081
48.489877,1000,119.167369
-159.446242,797,133.237629
-83.790776,342,135.907223
68.169258,1000,153.26326
57.261784,1000,171.614356
-6.823923,156,173.302142
84.811249,1000,189.448423
35.796149,1000,206.280617
95.510464,1000,223.35303
154.497776,1000,241.665496
124.677351,1000,258.183003
49.451083,1000,275.359365
167.420322,1000,294.158017
-56.9213,304,298.730288
81.457595,1000,317.963337
103.790642,1000,335.824914
130.249807,1000,354.144358
105.889829,1000,373.329763
105.482969,1000,391.753633
99.272922,1000,409.916497
98.135963,1000,428.066494
87.646134,1000,447.436606
96.026604,1000,465.193421
15.461146,335,470.68239
100.892755,1000,489.417557
125.206481,1000,507.697974
108.539692,1000,525.503217
160.282949,1000,544.373136
-36.429585,394,553.169537
141.758907,1000,570.880155
12.650221,374,575.47667
240.93577,863,590.620057
140.176161,1000,607.177557
135.211129,1000,623.330078
112.300965,1000,639.621481
134.426454,1000,656.512439
147.669025,1000,673.47439
166.151447,1000,691.032956
152.901326,1000,708.351767
141.797789,1000,724.933869
242.262486,591,732.16702
245.631019,711,745.24493
145.757078,1000,761.004062
243.882201,972,776.015311
207.745656,399,779.974179
16.323457,343,786.62928
23.734311,321,789.532472
246.936469,724,798.945586
262.897314,355,801.904543
264.194942,362,805.054818
234.059781,377,811.824304
239.234708,389,814.98895
249.054191,352,817.866981
269.707896,347,823.99015
277.160199,362,826.786885
270.170455,423,833.474842
247.458912,335,836.065029
244.799894,338,838.779106
302.305947,402,844.95981
264.519603,509,848.99435
32.633669,298,851.257161
260.958693,332,857.020452
275.288865,394,859.854752
257.856852,347,862.447055
248.346668,345,868.22599
249.067093,416,871.459932
246.721179,421,877.93803
247.089348,418,881.053586
264.902803,333,883.48352
