#{"t_start": 1711146967.0417888, "env_id": "LunarLander-v2"}
r,l,t
-94.801806,103,3.353706
-241.208007,105,4.031638
-150.554076,90,4.641931
-280.89736,95,5.144887
-106.917352,63,5.44086
-101.768012,114,5.95297
-177.59648,75,6.29407
-64.782836,100,6.727869
-91.430625,75,7.046039
-269.248997,103,7.52262
-119.017833,93,7.987998
-96.529865,68,13.268881
-108.350135,88,13.677038
-123.367593,122,14.233869
-234.334596,118,14.802381
-321.823763,112,15.595175
-77.181898,72,16.048198
-105.678966,94,16.70171
-255.476059,91,17.287868
-137.692806,113,17.773005
-106.763925,72,18.081915
-132.666487,113,22.984133
-69.492369,74,23.319109
-75.561481,80,23.718044
-82.104238,65,24.015312
-116.420994,61,24.311126
-247.884524,101,24.766993
-87.810058,70,25.090448
-79.510653,81,25.465157
-100.325122,66,25.782067
-99.151083,74,26.13098
-158.021465,62,26.414517
-162.512086,83,26.815074
-144.031082,95,27.293547
-70.486927,116,33.00731
-76.424052,82,33.41271
-135.662103,91,33.845764
-225.46554,106,34.354204
-186.299381,71,34.674299
-114.860703,86,35.086972
-149.858336,105,35.602851
14.387977,101,36.058467
-85.889867,84,36.464602
-118.971738,93,36.892769
-92.754109,81,37.354578
-82.00292,74,37.723445
-83.733719,78,43.530687
-101.962209,96,43.988795
-44.086991,81,44.416526
-59.511417,77,44.78562
-115.986658,85,45.196998
-171.547323,101,45.705662
-130.658652,98,46.167174
-82.982326,104,46.692443
-102.255045,73,47.057515
-69.825015,83,47.500161
-94.742706,72,48.011942
-98.325437,62,48.447552
-115.854723,139,55.155079
-72.135985,63,55.467627
-187.442312,159,56.253174
-241.08775,107,56.787836
-45.396392,83,57.192904
-84.910265,98,57.646208
-91.837676,99,58.127759
-91.319486,101,58.621364
-83.480029,107,59.208897
-101.028617,102,64.165064
-66.741069,117,64.890752
-100.345976,111,65.655177
-51.51843,72,66.196891
-106.582351,98,66.904567
-57.53386,104,67.913807
-144.811554,112,68.978373
-64.505372,89,69.634162
-70.028106,142,70.37554
-81.298196,104,70.966961
-56.002867,96,75.882972
-58.851299,116,76.466694
-20.121674,128,77.333206
-87.614374,84,77.94493
-68.962999,121,78.91183
-73.528031,100,79.531633
-30.850697,69,79.89609
-26.313335,155,80.696942
-97.496208,111,81.333477
-54.631296,131,86.436162
-33.157303,154,87.265391
-37.132137,139,88.044475
-81.410331,86,88.510259
-84.070191,104,89.087344
-41.359592,92,89.824807
-47.146011,97,90.575246
-23.590755,160,91.898694
-8.930697,86,92.450346
-44.943134,91,97.501894
-45.225857,138,98.523474
-43.838762,91,99.277924
-16.524932,136,100.532611
-27.735779,131,101.944697
-36.556775,170,103.917451
-31.205786,133,105.214266
-9.851213,110,106.234761
-90.782265,145,112.045323
107.217062,1000,127.467667
-42.2403,185,129.747844
-2.742156,154,131.304414
-22.142453,138,132.497165
57.493194,173,133.85523
11.050281,149,135.153679
-178.58096,186,136.697485
-4.628606,163,143.445828
-37.995489,140,144.898564
-24.24065,213,147.323884
5.599378,159,148.984776
15.377806,156,150.607023
25.64701,215,153.298117
-147.362212,284,160.165557
106.042754,1000,179.187329
-40.156952,206,182.640153
-150.679943,417,190.738974
-2.123836,144,192.963519
103.895776,1000,215.486485
38.20374,201,224.287159
45.599308,173,228.373582
14.617569,227,233.466343
-7.31404,208,239.095541
83.030757,1000,267.657902
97.916194,1000,296.006773
69.906411,1000,326.973021
55.023881,1000,358.268068
83.495249,1000,390.059126
50.607269,1000,423.54312
113.20512,1000,451.741053
121.893705,1000,482.739985
105.804341,1000,511.365173
-41.520547,346,517.9438
150.645378,1000,543.33866
102.489813,1000,573.417893
82.791591,1000,601.277805
142.34318,1000,628.334554
120.83648,1000,654.716166
119.530028,1000,685.008511
78.064206,1000,714.119386
97.775287,1000,742.211807
117.858662,1000,769.692314
147.431868,1000,798.094351
155.199917,1000,829.796855
-0.346412,323,837.633469
151.413902,1000,864.33083
154.123129,1000,891.1358
125.847866,1000,920.981646
113.301428,1000,949.70699
128.778072,1000,975.25755
137.173753,1000,1001.020167
131.772494,1000,1028.461202
181.841409,1000,1051.077576
154.229938,1000,1075.874365
109.52808,1000,1100.613591
169.773537,1000,1127.170496
142.750454,1000,1153.671054
147.110634,1000,1178.407498
138.72796,1000,1205.505282
167.244796,1000,1228.928476
14.288366,272,1234.807807
139.068376,1000,1261.120556
151.082328,1000,1286.802458
75.323472,252,1297.382998
111.172576,1000,1322.990824
135.373525,1000,1347.051772
186.973118,1000,1367.09825
159.426772,1000,1392.290376
265.64913,572,1408.390038
58.389629,281,1413.610016
175.072911,1000,1437.42011
117.171148,1000,1462.271478
172.241904,1000,1487.414536
