#{"t_start": 1711238486.2491136, "env_id": "LunarLander-v2"}
r,l,t
-52.53218,71,1.058951
-80.984031,92,1.371289
-77.129105,74,1.643064
-335.86659,102,1.980663
14.031678,96,2.301527
-381.719233,124,2.716802
-275.024335,112,3.142969
-323.266478,111,3.545391
-149.534257,125,4.074722
-140.413494,75,4.341026
-472.168476,98,9.34096
-158.415259,82,9.657318
-56.87242,68,9.881637
-132.155924,81,10.171433
-117.400676,70,10.446414
-90.277019,95,10.778634
-152.029084,65,11.066018
-361.18681,133,11.67637
-209.893281,128,12.190464
-132.8594,76,12.487668
-104.649413,129,13.014338
-89.817923,73,17.934344
-176.466909,113,18.375874
-91.608024,70,18.666529
-84.000198,80,19.006885
-113.627739,121,19.548977
-139.124919,104,20.018911
-167.093727,64,20.32091
-40.77976,68,20.636307
-366.890944,116,21.072117
-113.817505,83,21.347138
-39.863498,64,21.565975
-144.612844,79,21.869767
-75.711655,65,26.5605
-111.163105,59,26.760301
-74.810898,82,27.03566
-107.946311,111,27.411027
-107.506038,106,27.797219
-92.150706,66,28.054462
-250.799366,117,28.499914
-105.128821,93,28.844841
-229.08881,128,29.277766
-298.242327,126,29.718175
-105.799874,144,34.584547
-87.990095,92,34.954619
-294.733458,126,35.464988
-146.037197,86,35.87287
-86.7839,77,36.26416
-98.552347,72,36.582429
-101.594192,73,36.922495
-265.316859,111,37.443373
-62.226276,108,37.937743
-362.496826,120,38.413425
-95.426174,123,43.518925
-144.846239,118,43.912467
-41.8832,101,44.261328
-95.566218,87,44.580401
-115.055306,83,44.878453
-84.415483,132,45.364917
-90.958038,71,45.615629
-153.768181,87,45.943163
-121.178239,134,46.47902
-95.044133,72,46.805386
-108.596557,105,47.291098
-50.818226,99,52.209694
-111.042751,83,52.588344
-68.658525,110,53.076024
-67.972994,66,53.370085
-86.489235,94,53.79056
-90.912103,118,54.329497
-92.961993,139,54.820553
-149.349715,130,55.286727
-115.64793,95,55.706542
-99.747351,135,60.654956
-68.368945,89,61.023807
-89.922664,108,61.518602
-123.328555,92,61.961316
-39.138492,98,62.366775
-81.83486,119,62.799879
-24.569708,140,63.313011
-92.079868,101,63.683399
-16.431018,82,64.023321
-24.11673,142,64.552829
-35.384358,123,69.59581
-16.657283,159,70.269975
-15.895961,81,70.582777
-15.958717,94,70.936336
-60.74234,127,71.462775
-67.848986,73,71.745819
-63.619258,127,72.211478
12.53685,98,72.650805
-79.912706,138,73.206509
-42.943483,104,77.972624
-21.432921,95,78.445417
-48.256384,107,78.88997
-6.704799,96,79.26589
-62.291453,136,79.803381
1.668027,131,80.296857
-9.129083,145,80.879796
-34.916986,125,81.416622
-42.27359,116,81.876395
-17.592357,126,86.704888
-41.455372,134,87.484474
-45.915292,139,88.124192
-78.619123,138,88.825136
-51.855675,127,89.527861
-7.763005,160,90.58738
-46.315499,122,91.437207
16.7927,108,96.467152
8.813202,147,97.43563
-4.138542,148,98.595884
14.34748,133,99.455003
-34.495461,146,100.433994
-9.088069,168,101.706062
5.030293,185,103.075517
33.953245,123,108.028988
21.097924,123,108.669864
-44.827192,175,109.951491
23.064761,166,111.285696
34.885486,168,112.857435
-0.042143,146,114.490351
-31.189737,155,115.849773
-12.920198,163,121.554381
-234.160249,294,124.349522
6.37226,149,126.14326
11.205591,198,128.841556
-41.874295,235,132.726283
53.291726,1000,148.012707
-14.817736,182,154.656388
-125.125325,207,157.305867
-29.678016,200,159.668562
54.244193,1000,178.253256
-84.901634,232,181.293014
7.470356,218,184.21343
-60.083291,206,191.225498
104.680984,1000,206.857466
69.54123,1000,225.48471
106.387489,1000,243.512969
31.035272,297,247.553572
155.157384,1000,267.099271
-118.471871,287,270.803164
126.911573,1000,289.700412
53.421703,1000,308.132323
39.073267,327,312.246827
123.161633,1000,331.150416
165.958661,1000,351.1083
105.006705,1000,369.629824
154.289965,1000,388.906895
128.998271,1000,408.634423
167.261219,1000,429.421069
128.986133,1000,449.209307
143.6928,1000,467.980398
127.325933,1000,487.519834
169.092879,1000,507.230226
27.538021,273,510.928056
146.880206,1000,529.459702
169.409969,1000,547.977493
-44.815374,275,556.67736
121.409338,1000,576.439855
41.971735,270,580.459779
234.451841,357,585.861968
138.371604,1000,605.762068
96.524493,1000,625.323155
109.071436,1000,645.955771
91.663911,1000,665.854756
123.426857,1000,685.884692
160.452952,1000,705.960686
118.567208,1000,727.301534
130.905332,1000,747.96479
136.676929,1000,768.410162
110.100904,1000,788.536802
127.89376,1000,809.867416
159.900179,1000,828.273718
117.460773,1000,847.910396
137.002221,1000,867.422729
140.160219,1000,887.103446
173.495638,1000,905.541973
163.124056,1000,923.972489
168.467671,1000,941.402802
32.904156,338,946.899431
51.404532,236,950.294703
190.104766,1000,968.499669
141.742073,1000,987.45525
108.671118,1000,1006.207463
142.751058,1000,1023.822211
149.747614,1000,1042.924567
135.050224,1000,1061.386997
137.000735,1000,1078.598596
246.221455,458,1088.584117
220.807979,634,1095.984474
273.076629,337,1104.510144
268.376393,461,1109.747943
204.473462,354,1113.899184
238.547381,552,1124.486307
265.598934,412,1128.229377
230.493773,348,1135.508532
110.966927,1000,1149.861452
216.277033,365,1153.096243
257.06427,371,1156.741107
236.38358,367,1165.015244
66.247839,259,1167.884779
222.688873,420,1172.064148
221.927945,417,1180.994249
254.632756,389,1184.888125
258.171166,358,1192.446669
34.022207,303,1195.151259
284.805253,376,1198.469186
287.973938,393,1206.008834
266.382169,362,1209.308292
222.728882,337,1212.626701
286.216362,321,1219.801432
296.684029,372,1223.141558
286.462863,361,1226.336704
281.22613,310,1233.182055
167.54302,1000,1246.493212
290.936883,386,1249.931167
231.416731,361,1253.075353
291.614851,323,1260.402886
255.050338,295,1262.762002
249.560617,305,1265.121341
278.779033,341,1272.375255
116.667365,1000,1285.450527
237.852749,365,1288.440773
274.364322,318,1291.074363
249.512317,306,1293.684345
250.971103,275,1300.883368
275.463765,393,1304.411773
282.946445,316,1307.292527
26.868383,254,1314.254514
257.598346,267,1316.537135
285.874615,850,1328.166705
243.805433,273,1330.193411
