#{"t_start": 1711146967.032895, "env_id": "LunarLander-v2"}
r,l,t
-99.063367,70,3.134264
-96.568529,138,4.038661
-273.665069,96,4.697539
-423.57529,160,5.48854
-134.427879,75,5.815223
-145.803507,81,6.191395
-171.433447,68,6.49476
-103.120723,65,6.772155
-63.363684,67,7.053622
-275.625802,82,7.43048
-258.386635,91,7.831344
-173.50577,75,13.203795
-423.504744,93,13.635533
-272.446778,88,14.029701
2.922043,96,14.481198
-187.766945,104,15.085714
-317.372796,111,15.835994
-111.10368,81,16.379074
-0.091625,97,17.062009
-54.143659,63,17.382187
-462.597935,97,17.800797
-118.223313,104,18.300947
-284.712596,95,23.072456
-45.081986,74,23.41784
-108.316326,72,23.775223
-310.738768,111,24.29341
-180.455704,107,24.780209
-132.332452,83,25.164721
-141.441071,117,25.707382
-121.239414,97,26.173491
-225.487728,111,26.68362
-167.196407,94,27.11752
-119.718389,86,27.749759
-166.159894,96,33.196604
-102.957473,100,33.679162
-90.496997,68,34.03035
-199.694283,109,34.522493
-131.806489,93,34.940563
-69.509302,102,35.456888
-74.994312,69,35.768356
-151.776072,108,36.295366
-111.34655,111,36.798275
-314.035149,128,37.49806
-84.88142,69,43.258418
-81.095587,78,43.637509
-53.949151,126,44.257246
-97.977367,105,44.784726
-108.194401,75,45.145649
-115.809885,100,45.649953
-122.236479,126,46.249055
-67.559105,86,46.685445
-74.613494,80,47.086795
-177.001054,147,47.986793
-87.811655,89,48.615639
-88.17187,87,55.01926
-75.337801,75,55.387975
-66.489195,60,55.684442
-77.827837,107,56.213664
-86.242683,75,56.586934
-132.92236,73,56.954907
-93.336896,95,57.409764
-142.570035,120,57.983033
-56.033903,73,58.320806
-96.802416,100,58.803971
-129.102601,114,59.436203
-46.052633,116,64.463235
-93.063965,102,65.206965
-97.168759,87,65.804097
-39.662582,78,66.427106
-117.107181,112,67.103452
-63.147496,150,68.476743
-50.867134,83,69.486544
-103.469512,143,70.21546
-176.464163,117,70.884977
-109.902333,111,75.88002
-13.179791,94,76.359286
-56.750203,142,77.259469
-111.50091,79,77.844504
-64.614038,73,78.402766
-77.877727,128,79.364625
-70.597278,142,80.082899
-104.289574,118,80.710899
-28.740643,99,81.281345
-85.174384,132,86.39494
-33.602539,88,86.875098
-68.270206,131,87.57213
-52.319117,115,88.207399
-41.297489,117,88.836205
-27.633379,100,89.572512
-60.414093,98,90.310737
-26.237778,102,91.170491
-27.163066,126,92.135859
-68.94726,90,92.700907
5.871053,79,97.6882
-18.865758,146,98.80612
-44.638772,171,100.341092
-63.691657,149,101.92028
-11.97977,236,104.523939
-30.643516,141,105.903697
-137.435933,163,111.934327
-82.870521,141,112.841563
-3.64323,174,114.163599
-23.962034,90,115.179913
17.148259,129,116.678097
3.255344,90,117.597432
8.540413,102,118.716255
-65.156416,104,120.105217
-39.106754,147,121.965566
-40.307125,151,128.948602
-7.160475,140,130.423547
14.470913,160,131.965217
-22.499091,118,132.859503
0.688365,102,133.674951
21.575458,149,134.982159
-43.862647,116,135.916616
-7.420359,108,136.833493
101.386556,1000,152.92466
13.95287,152,158.776352
39.618567,161,160.153495
24.377115,175,161.764983
-7.594805,134,163.174087
34.882938,148,165.875946
-8.417552,155,168.005837
32.495546,162,174.865045
-3.225469,182,178.377046
-15.670324,185,181.605732
29.876496,168,184.23134
120.348637,1000,207.063173
54.492044,156,209.426448
8.376115,188,212.734776
102.756027,1000,241.218843
130.043746,1000,269.128557
114.241616,1000,298.153625
95.089157,1000,329.136218
77.27887,1000,360.314903
-8.836309,317,373.071447
130.282112,1000,406.010626
150.697663,1000,437.648004
127.175734,1000,460.73572
38.620391,1000,493.146928
164.787329,1000,518.790194
-13.560531,293,529.023336
-5.141533,273,534.055861
-30.566003,315,541.804359
125.402229,1000,571.530706
134.96727,1000,599.574078
28.24924,313,610.757333
12.235296,349,618.118246
99.446315,1000,645.19356
121.406774,1000,674.994988
146.70429,1000,703.621548
127.595309,1000,732.495147
133.093721,1000,760.612424
123.248465,1000,788.72888
110.397617,1000,815.503789
150.478642,1000,847.275403
117.628047,1000,874.48235
170.649457,1000,901.973579
111.645578,1000,932.542475
22.323869,277,939.119241
158.694629,1000,966.407217
136.420489,1000,991.486413
112.302285,1000,1017.933174
158.95887,1000,1043.616125
154.912583,1000,1066.316264
184.282846,1000,1091.206776
139.618825,1000,1116.93169
127.612249,1000,1143.77433
185.861612,1000,1169.315254
71.263744,272,1175.267754
129.93483,1000,1202.109784
128.735451,1000,1225.94504
144.76834,1000,1251.791174
153.976299,1000,1277.625268
143.873763,1000,1303.25002
122.805917,1000,1328.548908
158.684984,1000,1352.964521
130.56521,1000,1378.625374
192.687859,1000,1403.034349
164.073776,1000,1426.437716
144.928283,1000,1451.965249
52.717803,193,1456.101667
160.07168,1000,1480.741283
