#{"t_start": 1711238486.26332, "env_id": "LunarLander-v2"}
r,l,t
-379.837468,93,1.120179
-144.178546,71,1.364965
-94.692522,123,1.79987
-229.163116,103,2.141827
-150.456109,68,2.360478
-141.957197,73,2.602914
-143.813076,69,2.843035
-192.009853,84,3.18617
-99.162759,70,3.425554
-63.461142,91,3.804554
-89.011205,69,4.084733
34.754632,113,9.08976
-136.688622,90,9.485074
-196.195958,118,9.889881
-266.896874,96,10.226418
-80.268674,71,10.510747
-249.034984,88,10.824114
-332.915353,98,11.26089
-202.342415,79,11.630906
-167.335132,140,12.203669
-64.599169,65,12.4526
-225.164448,105,12.859635
-253.882183,111,17.954315
-224.61231,129,18.469519
-415.73198,154,19.12126
-11.271208,118,19.656173
-144.070027,96,20.084711
-202.980712,106,20.577248
-138.215055,130,21.074612
-124.910531,62,21.280786
-103.714566,103,21.643556
-86.440647,106,26.494947
-102.036423,125,26.919359
-54.451427,64,27.139914
13.9853,100,27.478094
-183.780797,78,27.762763
-138.059509,126,28.267418
-77.492029,77,28.539637
-118.691506,96,28.896143
-94.292182,111,29.265941
-101.55126,97,29.599661
-75.814615,64,29.853214
-316.789116,102,34.533608
-107.335477,131,35.073618
-109.89164,116,35.542585
-71.176468,69,35.890042
-103.775689,78,36.278338
-235.263693,121,36.829699
-80.114564,66,37.13648
-75.32906,73,37.478655
-76.885918,60,37.765549
-106.35533,92,38.125608
-115.185583,87,38.47665
-75.637271,71,38.73165
-63.607129,94,43.717082
-89.344022,69,43.953648
-95.940161,88,44.253345
-69.530699,123,44.697747
-87.014145,68,44.96282
-88.488478,113,45.366637
-95.457841,83,45.663448
-193.362864,135,46.181856
-59.510921,69,46.459289
-20.841144,115,46.966099
-70.038233,107,51.954136
-35.071844,105,52.412658
-62.103609,89,52.831287
-92.589694,104,53.284704
-70.297805,76,53.611753
-60.613356,107,54.130178
-84.290069,63,54.376303
-90.772015,135,54.854504
-89.627019,84,55.15607
-184.715388,138,55.730949
-199.199148,97,56.107299
-86.306417,72,60.850415
-66.13748,97,61.23774
-85.407505,87,61.654015
-41.330914,72,61.99739
-32.582388,134,62.524684
-62.000549,113,62.937008
-43.393761,123,63.392681
-91.160208,123,63.854907
-29.441732,110,64.292483
-88.358988,109,69.268886
-61.778875,94,69.630329
-93.50752,106,70.049518
-57.552954,99,70.477685
-60.695697,140,71.035165
-42.557538,98,71.426919
-58.126027,110,71.845922
