#{"t_start": 1711472415.9731107, "env_id": "LunarLander-v2"}
r,l,t
-469.864539,107,0.994713
-291.564464,118,1.37303
-316.952153,103,1.700253
-508.455337,119,2.080879
-214.769772,120,2.461653
-177.253211,84,2.728443
-258.242336,66,2.939478
-84.082702,60,3.125647
-167.343854,107,3.470876
-181.189605,89,3.747288
-127.297613,96,7.320816
-144.142712,115,7.689084
-156.071967,102,8.014677
-100.107662,60,8.197726
-145.606642,127,8.601629
-145.01161,69,8.819329
-173.374165,131,9.241086
-199.534831,73,9.458275
-249.478413,106,9.799778
-154.073161,62,9.999708
-90.280541,85,10.270687
-124.361132,75,13.739001
-78.693546,74,13.974359
-148.237235,101,14.305545
-138.221951,105,14.644405
-117.041514,87,14.925315
-72.570915,61,15.127975
-105.56594,68,15.344759
-102.893671,62,15.543094
-165.231794,83,15.807043
-115.153099,76,16.051965
-194.900903,92,16.363007
-122.268985,99,16.682206
-154.734802,135,20.381095
-126.407982,90,20.676365
-115.838044,71,20.904905
-262.511692,134,21.335896
-114.240417,94,21.654178
-76.414383,108,22.007502
-119.862116,81,22.264514
-199.685469,89,22.5632
-126.700572,144,23.030764
-153.976221,139,23.525799
-65.090144,88,27.027715
-83.524175,60,27.228065
-89.736932,97,27.546587
-96.779753,82,27.81277
-68.802983,68,28.029445
-77.388512,79,28.293836
-114.196954,86,28.580667
-86.841852,92,28.881485
-78.791565,73,29.117155
-59.822281,86,29.402376
-92.473767,121,29.791694
-119.684205,99,30.141347
-101.703862,107,33.715216
-108.878521,107,34.062677
-9.419085,121,34.464421
-130.654724,108,34.830527
-92.551969,95,35.143632
-65.950061,88,35.435989
-108.310722,114,35.811902
-117.109383,98,36.137062
-198.277614,114,36.539601
-111.855734,106,40.099323
-109.155953,106,40.453315
-144.993514,133,40.89595
-111.791766,90,41.191489
-76.511179,79,41.451065
-87.06303,63,41.663238
-45.801276,123,42.072639
-37.869788,82,42.336486
-100.336772,81,42.602463
-60.267981,75,42.846813
-122.620816,90,43.17888
-84.584065,123,46.780283
-93.198022,116,47.171052
-51.712052,82,47.44592
-78.831079,82,47.726509
-60.577251,84,48.002825
-80.759642,127,48.433303
-43.659125,69,48.659579
-77.281699,96,48.987709
-73.766139,88,49.281326
-78.314443,125,49.730968
-93.076376,94,50.038662
-44.476374,89,53.537817
-61.68041,120,53.945375
-52.334423,116,54.354186
-2.411957,135,54.816467
-56.136656,83,55.102431
-46.439699,70,55.341331
-49.528745,78,55.606961
-24.446367,129,56.05369
-96.236987,107,56.452806
-65.925952,118,56.859646
-31.757263,86,60.368391
-57.246338,122,60.800404
-10.825764,115,61.210131
-72.131402,75,61.489267
-9.584874,103,61.864403
-34.278926,109,62.258354
-84.536306,102,62.61971
19.140318,122,63.083364
-46.623426,92,63.434194
-19.647609,77,63.744519
-35.345247,115,67.479605
-45.016996,125,67.954437
-19.151897,119,68.407835
-58.827134,151,68.971151
-29.941926,123,69.439871
6.769196,173,70.17123
14.354708,104,70.59649
-9.888456,77,70.926288
3.779477,86,74.51833
10.438761,107,74.986035
-8.970958,148,75.70678
-60.900331,156,76.525982
-48.955927,127,77.079256
3.144003,125,77.646555
-29.363449,127,78.263369
5.797005,131,78.876793
43.586938,214,82.985673
-21.67362,141,83.604493
14.383697,133,84.230861
-43.487783,142,84.952128
-31.034769,114,85.565928
-53.500025,152,86.471942
-11.992887,94,87.056805
11.17297,124,90.983251
-61.942604,188,92.010923
-9.199394,93,92.571599
-23.026833,165,93.735749
110.57089,1000,105.643292
-63.019747,170,107.154311
-118.766057,240,109.19254
-11.929644,157,110.810882
-29.460005,296,116.778995
-43.249674,182,118.643479
-111.561885,242,121.577564
-28.483432,138,123.550824
22.075397,228,130.157046
0.367405,207,132.974699
118.086122,1000,148.189031
-35.373445,210,151.31461
-247.403727,486,157.800629
-225.491176,741,172.490941
53.680091,1000,188.348213
9.059434,1000,205.044096
88.764717,1000,222.110821
-41.76548,161,224.294412
72.182221,1000,242.671941
61.115192,1000,258.963385
82.14063,1000,276.187982
106.623449,1000,295.200865
65.079125,1000,314.91416
113.578327,1000,333.144294
53.15971,1000,350.892179
128.693451,1000,370.253834
101.474827,1000,388.833681
86.917237,1000,407.098604
89.744601,1000,424.829194
143.738679,1000,444.472018
111.048661,1000,462.41255
136.205833,1000,480.22268
89.895075,1000,499.679865
127.896653,1000,516.843148
99.988417,1000,535.522309
97.264869,1000,553.659023
117.837555,1000,571.419707
114.173301,1000,587.983629
117.699782,1000,604.738968
161.669657,1000,620.946182
125.322443,1000,637.043062
248.700858,427,642.60552
117.152675,1000,659.753104
156.15565,1000,677.056314
107.359012,1000,694.138258
130.666603,1000,711.415017
161.543959,1000,728.048319
247.740079,605,738.485348
95.39237,1000,755.940575
223.212947,575,762.402486
103.280198,1000,777.594424
137.876529,1000,790.144469
268.527049,426,793.650102
271.332752,397,800.102798
286.97151,335,803.215388
242.145559,396,810.058185
245.387928,324,813.034692
288.074608,474,816.832171
264.678197,380,823.261755
245.345793,393,826.287345
265.986811,377,829.237995
232.480403,345,835.282639
30.471512,279,837.454265
285.549187,336,840.069768
236.326434,305,845.514733
59.610181,231,847.307848
212.083608,380,850.430726
243.613498,324,856.043481
228.726902,328,858.547199
276.81985,353,861.055453
256.493044,328,866.77626
278.6932,352,869.344625
268.087616,334,871.918682
45.161322,254,877.17354
264.498063,406,880.16184
266.56181,320,882.544689
