#{"t_start": 1711472415.9678924, "env_id": "LunarLander-v2"}
r,l,t
-129.965192,77,0.900224
-261.136139,109,1.248282
-149.858707,96,1.55803
-135.615125,117,1.933982
-139.636972,68,2.149751
-254.077348,122,2.539057
-212.026762,134,2.96391
-124.92459,125,3.361458
-147.702108,109,3.703273
-139.373416,109,7.315373
-96.86021,84,7.581427
-480.93048,90,7.870089
-106.830353,73,8.101035
-100.139902,97,8.400709
-156.136145,92,8.700899
-141.391656,77,8.938054
-139.703886,88,9.222711
-100.035596,82,9.47297
-146.967091,68,9.690292
-235.7028,87,9.971277
-118.541881,101,10.324197
-110.73541,68,13.739827
-198.183069,123,14.134307
-294.396498,123,14.538945
-99.415622,112,14.896363
-216.491252,101,15.227203
-127.910981,116,15.600705
-146.821887,95,15.901913
-225.393328,103,16.243075
-105.112527,84,16.514688
-201.250533,114,16.922997
-213.398885,93,20.453467
-126.497884,101,20.777076
24.766306,99,21.102052
-61.717481,87,21.382166
-79.995688,92,21.695086
-201.014317,97,22.007806
-91.283109,68,22.226221
-89.648797,74,22.47426
-97.292665,65,22.680992
-53.59807,148,23.17707
-95.944956,93,23.509263
-73.735995,74,26.966561
-246.164035,122,27.371315
-105.175297,118,27.750597
-95.408971,77,28.002237
-133.353988,114,28.383066
-154.999103,78,28.641024
-64.411002,82,28.908651
-77.254517,69,29.131525
-345.924471,132,29.562344
-53.710753,121,29.984885
-182.048907,92,33.504443
-138.539753,106,33.85552
-60.413379,104,34.189825
-74.609927,123,34.599073
-132.513129,78,34.867442
-108.164565,109,35.228991
-84.606664,127,35.651257
-107.256458,107,36.011118
-104.740304,114,36.403827
-131.424805,102,36.751755
-143.635474,107,40.305456
-105.232361,115,40.68436
-53.60078,71,40.927635
-81.081446,88,41.218083
-24.986423,71,41.448189
-154.463494,125,41.860668
-68.114005,70,42.098593
-103.84699,106,42.4435
-15.176718,71,42.678081
-105.470643,113,43.080724
-139.375606,92,43.376423
-100.782408,121,46.988263
-71.937852,128,47.411354
-75.920354,127,47.844939
-96.534614,95,48.155687
-16.864618,107,48.52722
-73.838852,107,48.883718
-58.848949,118,49.276025
-215.378484,136,49.761916
-73.533248,73,50.002856
-30.630189,83,53.478554
-25.922405,100,53.824506
-14.882454,96,54.159918
-31.042072,116,54.553381
-52.530032,124,54.977321
-63.383301,92,55.294372
-67.48299,87,55.589685
-55.228615,93,55.914747
-30.425545,142,56.432535
-50.739425,107,56.804154
-41.078339,94,60.340795
-64.651487,105,60.705416
-48.366937,153,61.254636
-53.365332,132,61.736232
-89.881495,143,62.258861
-0.980341,105,62.632274
7.309094,100,63.015373
-83.535605,121,63.476125
-18.642667,100,67.133835
-34.469202,123,67.634839
-11.663847,155,68.225348
-60.029978,115,68.657357
-57.077268,170,69.298763
-1.288399,126,69.790197
18.035737,100,70.239268
-19.852472,148,70.85754
-41.377836,132,74.644048
5.643417,109,75.129618
-0.455458,134,75.795388
-44.178122,112,76.401521
-1.686078,103,76.855757
-96.211843,159,77.572331
-24.283512,133,78.209996
-122.081192,137,78.850076
-72.638499,143,82.664644
-52.063542,127,83.212217
-26.9319,114,83.714906
-18.751172,107,84.220435
-17.730248,99,84.721623
21.642889,187,85.722743
-53.507359,125,86.475564
-22.179513,106,87.141355
-54.140818,163,91.243263
-66.618988,155,92.13005
-14.295059,150,93.08493
-23.83666,184,94.483295
-29.052382,132,95.4174
-104.202999,315,98.255571
-80.609083,211,103.291636
-93.349134,131,104.467364
-27.763851,121,105.688579
-3.894166,173,107.211235
-93.583887,156,108.498778
36.346225,124,109.662418
-105.090773,245,115.2643
-18.442669,134,116.540619
-94.260472,225,118.841415
-72.154618,225,121.56259
-49.014226,162,123.901501
15.906052,137,125.976505
18.8457,238,132.589003
12.332042,171,134.118013
-22.175709,184,135.456094
71.603124,1000,152.726471
-123.136221,264,156.066849
80.918896,1000,173.908287
-3.943601,227,176.305742
34.249779,193,182.035447
-6.051627,175,184.422601
89.639857,1000,201.224711
-76.551477,302,205.665032
93.982748,1000,222.7431
39.483601,1000,241.032153
22.378597,1000,257.717401
35.435123,1000,274.881948
146.949248,1000,293.560657
75.816968,1000,313.560461
123.623033,1000,331.85609
110.106575,1000,349.52206
71.908369,1000,368.912867
103.098111,1000,387.597788
108.551349,1000,405.909002
149.676837,1000,423.388903
124.375553,1000,443.062825
116.735979,1000,460.90561
107.273997,1000,478.772505
124.312772,1000,498.008951
94.239582,1000,515.407124
126.6867,1000,533.796049
-15.615587,317,538.247481
139.663083,1000,556.128638
106.300211,1000,573.874076
226.447678,947,589.972969
120.477744,1000,606.582736
127.528627,1000,622.727537
130.280173,1000,638.97189
137.434811,1000,655.81822
109.277997,1000,672.739421
133.703763,1000,690.335501
266.105952,455,696.389197
117.751716,1000,713.546444
199.643824,526,724.034165
125.49439,1000,739.620826
243.754326,785,751.15714
219.08556,514,760.181339
219.049126,658,770.912688
219.227886,440,776.70787
223.616765,385,780.43895
270.195081,394,787.426419
259.086611,416,791.069353
240.666392,395,797.596121
248.782511,389,800.74433
263.451619,385,804.265905
250.057428,404,811.254117
261.89891,328,814.073878
266.87731,349,816.910078
255.82836,360,823.172111
269.218558,490,826.907001
249.075066,381,833.257698
210.369392,538,837.490525
249.642449,349,840.198515
233.385427,353,846.007855
272.70976,382,849.119437
211.124625,333,851.629013
195.488358,379,857.771599
254.174997,353,860.285236
250.917145,406,866.575673
281.777721,344,869.087799
254.829155,346,871.757729
251.092009,331,877.596234
252.250917,368,880.29243
263.345797,365,883.015367
