#{"t_start": 1711146967.0456917, "env_id": "LunarLander-v2"}
r,l,t
-270.337791,72,3.137069
-188.678687,133,4.002725
-125.5856,98,4.677966
-148.952282,65,5.014966
-101.468054,63,5.315499
-158.396475,80,5.687077
-338.862847,105,6.160131
-207.335004,137,6.761215
-394.399014,108,7.246684
-20.297328,84,7.616725
-238.891889,72,7.989565
-108.052931,70,13.283455
-93.903684,76,13.634833
-193.699231,106,14.114038
-279.254123,100,14.583591
-61.926827,61,14.941071
-171.552754,79,15.499918
-118.742931,142,16.437822
-136.886505,77,16.970931
-138.703244,73,17.371322
-40.358269,118,17.891855
-76.006816,78,18.22302
-108.839123,67,22.913327
-84.464651,61,23.187387
-145.445561,71,23.522723
-90.171976,108,24.039024
-47.769601,68,24.363977
-111.098555,87,24.758041
-93.528699,87,25.163285
-76.79,82,25.540816
-47.104035,126,26.143274
-86.572905,83,26.519983
-208.383235,76,26.883958
-160.928042,110,27.567383
-138.490731,128,33.219765
-346.541419,150,33.945501
-222.220473,115,34.481765
-155.03997,132,35.115322
-85.991425,96,35.58206
-100.165232,141,36.239918
-99.984928,66,36.547635
-63.063077,78,36.903196
-141.351837,114,37.536386
-125.421866,87,43.400404
-70.029611,61,43.685535
-163.985353,134,44.359982
49.344046,115,44.911229
-192.480716,144,45.627611
-100.836085,67,45.947248
-161.367139,117,46.533394
-136.530807,79,46.9138
-181.452203,114,47.517478
-33.512739,84,48.124345
-85.086466,129,54.877167
-218.181397,107,55.402088
-69.675312,61,55.701993
-86.664994,132,56.352961
-69.037353,128,56.99806
-51.503049,72,57.341123
-59.345153,123,57.927961
-95.752468,95,58.374297
-142.669309,103,58.870327
-120.128054,84,59.359437
-55.144315,63,59.652288
-106.771573,107,64.768046
-53.974852,113,65.553165
-54.728934,70,66.052303
-76.012214,126,66.954471
-10.86071,81,67.73188
-67.144266,67,68.293675
-76.053724,78,69.279987
-99.736526,144,70.016671
-63.831715,119,70.707721
-54.649701,91,71.18118
-31.469844,128,76.248662
-25.889886,142,77.089246
-25.549433,171,78.382851
-78.186607,96,79.179647
-81.292068,124,79.827191
-66.485717,109,80.377413
-63.165179,166,81.308961
-33.466596,115,81.900872
-72.378202,96,86.851972
-49.455225,126,87.524336
-5.618248,93,88.051413
-32.460261,114,88.67009
4.970967,75,89.09023
56.836203,1000,101.708141
-10.287568,108,102.884784
-1.015112,142,104.47322
-0.656666,127,105.720085
-25.925622,108,106.672619
-54.85539,169,112.528457
-44.71651,164,113.642464
-6.083666,111,114.786994
-37.278963,149,116.538896
-26.385402,105,117.602597
-3.158446,79,118.45932
-26.950397,122,120.047441
-16.39692,120,121.578706
10.078372,151,128.629865
2.786362,159,130.271635
5.800125,161,131.847365
-73.66945,150,133.016798
-12.835449,127,134.046148
-39.221924,171,135.520419
6.669459,121,136.522507
-10.45862,204,143.631872
9.853058,169,145.491841
4.869232,184,147.525073
-27.300352,136,148.96034
-21.643931,191,150.906772
-14.354977,131,152.622144
83.340345,1000,168.830901
20.71159,125,175.092385
30.183786,168,178.438874
16.463979,202,181.946217
17.683656,124,183.828561
100.240657,1000,206.673556
57.016647,199,209.756359
110.928896,1000,236.37454
152.196356,1000,265.60716
12.149277,191,269.480282
111.824265,1000,298.643972
100.274526,1000,329.656202
-32.568733,417,343.765873
-110.227527,888,373.329456
138.470328,1000,406.586059
103.75763,1000,437.99895
127.616458,981,460.514619
126.442332,1000,492.920573
-54.326484,361,506.037452
94.18071,1000,530.098276
121.016516,1000,557.476297
-9.001221,325,566.722378
173.497217,1000,593.866189
137.84254,1000,621.144559
111.297883,1000,648.672461
156.10715,1000,678.372994
118.365801,1000,706.942493
140.348793,1000,736.577742
133.078076,1000,763.613986
176.654178,1000,791.730942
143.907155,1000,818.246681
175.245809,1000,849.962948
144.603899,1000,876.9283
84.956764,1000,905.06181
116.875752,1000,936.245108
107.713506,1000,963.899485
166.146142,1000,988.625132
174.822705,1000,1014.616865
174.189383,1000,1041.16908
189.479681,1000,1063.573209
149.779743,1000,1088.431006
175.32378,1000,1113.878535
145.144892,1000,1140.700002
176.746232,1000,1166.271846
145.973059,1000,1191.589535
184.429495,1000,1217.511188
46.216874,289,1223.745443
160.944254,1000,1249.424619
127.625951,1000,1275.348175
142.656481,1000,1300.98771
157.814937,1000,1326.328934
115.10817,1000,1350.440599
144.338675,1000,1376.143187
132.042047,1000,1400.586075
129.936093,1000,1424.205785
176.646913,1000,1449.357321
146.100334,1000,1473.670255
