#{"t_start": 1711238486.2581813, "env_id": "LunarLander-v2"}
r,l,t
-483.245372,115,1.195945
-73.027184,78,1.48416
-98.453806,79,1.752632
-111.080628,107,2.106056
-110.116966,123,2.509629
-257.059925,93,2.831093
-193.254617,132,3.340267
-69.937974,77,3.633793
-140.59409,76,3.96529
-126.24456,63,4.18288
-251.458517,107,9.196391
-40.002522,78,9.527028
-98.61883,66,9.752509
-161.82853,119,10.171999
-91.349773,75,10.464274
-187.297158,67,10.698181
-125.968542,105,11.142036
-123.00011,93,11.569185
-73.758577,63,11.840066
-121.633049,87,12.188624
-374.576097,116,12.62601
-95.050777,73,12.921296
-317.010391,129,18.08508
-95.280033,65,18.3391
-71.116438,98,18.745365
-119.33854,73,19.058841
-132.544987,99,19.491477
-48.500097,69,19.817666
-103.635137,110,20.326777
-120.407003,66,20.634542
-109.384943,86,20.960163
-119.87099,102,21.305202
-127.807834,94,21.638562
-101.888841,70,21.898215
-117.305048,114,26.755853
-101.722038,71,26.994286
-83.734376,68,27.225165
-102.633191,114,27.63114
-241.947347,108,28.032767
-106.688645,129,28.526145
-79.732137,131,28.997918
-123.354377,66,29.219179
-139.349846,106,29.581575
-144.789746,106,29.986961
2.485835,113,34.748055
-125.575321,110,35.178956
-45.913682,72,35.476589
-105.669808,70,35.799019
-182.835371,86,36.244268
-112.679107,121,36.787712
-101.909798,74,37.136124
-76.796712,124,37.724514
-93.226609,90,38.083908
-116.333201,111,38.51992
-77.077591,69,38.772637
-180.107601,80,43.707327
-154.478786,116,44.102818
-9.666599,106,44.480222
-109.18723,108,44.871381
-96.817837,77,45.159136
-117.044381,135,45.644284
-124.055243,96,46.00266
-63.838949,103,46.420984
-83.060497,92,46.825365
-60.921261,121,47.383
-110.540314,93,52.277879
-91.020064,120,52.828376
-111.463249,106,53.294022
-77.665366,82,53.647732
-58.145427,119,54.2238
-127.132733,117,54.635884
-146.436249,118,55.061427
-136.389248,118,55.522521
-26.635733,118,56.016876
-62.639365,76,60.75294
-39.727031,121,61.247417
-53.117578,92,61.686312
-40.02726,81,62.056181
-63.36207,69,62.347162
-77.306379,108,62.740065
-57.535393,92,63.078399
-29.931783,101,63.451343
0.423019,123,63.912019
-72.860735,112,64.359341
-52.496185,81,64.668223
-184.760424,124,69.710308
-52.992931,113,70.193769
-20.050624,107,70.61646
-55.9524,114,71.067733
-115.955278,133,71.605833
-184.847017,127,72.068069
-45.621027,131,72.631465
-95.923352,102,73.046866
-27.241114,111,77.833532
-45.243669,90,78.272198
-21.457769,88,78.633466
-19.737817,100,79.059641
-41.202785,93,79.417828
-0.392273,153,80.016829
-35.740573,122,80.488706
-64.078235,139,81.091781
-2.104274,151,81.689641
-15.943172,138,86.55468
-8.04986,112,87.124502
-11.459667,147,87.892924
-24.834797,103,88.379087
-45.441629,134,89.077018
-53.339124,130,89.817824
-20.480192,197,91.219823
-21.654174,112,91.878468
7.192206,152,97.240026
-1.388225,94,97.966555
26.744844,119,98.88243
-19.979344,161,99.88256
-39.710982,141,100.902577
-36.548087,124,101.860548
37.00107,174,103.127735
28.227336,167,108.312271
111.912609,1000,121.254951
-46.395757,208,123.013471
-64.28361,203,125.204504
-12.775298,214,127.983811
-216.71973,261,132.301098
-86.942684,270,139.724031
-34.459526,203,141.78153
-7.105781,168,143.450343
-53.319586,190,145.403911
-28.541958,193,147.910614
103.056669,1000,165.110505
-4.046726,226,172.824784
119.689047,1000,190.906612
-46.963028,252,193.354442
-125.952803,315,196.671432
9.178696,205,199.164768
-17.758387,1000,217.582727
-44.763291,216,224.975601
15.835984,292,228.403361
-20.710719,252,232.010907
127.00802,1000,250.512577
100.805201,1000,269.88344
145.580367,1000,288.685748
74.941158,1000,306.955621
88.198523,1000,324.633887
69.624159,1000,344.998328
133.717361,1000,363.651876
114.795707,1000,382.94082
130.730812,1000,402.200431
105.848581,1000,422.83512
93.299628,1000,442.838793
146.967341,1000,461.884311
121.401733,1000,481.322216
29.349826,317,486.214444
221.490686,919,504.745718
127.98139,1000,523.14435
-9.73343,276,527.268805
108.334883,1000,545.801219
-30.200624,328,554.909246
156.207156,1000,574.731486
110.885462,1000,589.529247
127.131395,1000,609.72087
123.005361,1000,629.982181
89.067461,1000,649.635498
121.105427,1000,670.203891
161.838313,1000,690.004165
118.686378,1000,710.046974
116.889471,1000,731.642438
124.220373,1000,752.132246
116.622541,1000,772.412637
129.373721,1000,792.69607
86.222506,1000,814.057587
107.375048,1000,832.472889
140.897196,1000,851.707324
141.664711,1000,871.665942
110.905126,1000,891.073377
98.978132,1000,909.312284
153.415906,1000,927.573057
56.76166,260,931.067205
135.61129,1000,949.635376
152.969548,1000,967.836518
105.795618,1000,986.731154
164.576619,1000,1005.585407
130.570178,1000,1023.078455
127.374468,1000,1042.148077
151.562876,1000,1060.660922
274.828275,667,1072.973525
277.95544,578,1081.171034
250.528834,475,1090.997593
253.879456,737,1104.168944
141.557224,1000,1120.489573
272.363691,347,1123.993925
259.748222,393,1127.564864
249.640987,369,1135.077922
252.616733,380,1138.608276
257.851452,356,1142.363114
232.295935,358,1150.278011
279.482799,352,1153.445657
257.392407,319,1156.618037
255.934408,326,1164.453222
231.42035,318,1167.90193
146.402307,1000,1182.644691
262.098165,358,1186.049213
260.399988,404,1193.98835
291.839551,397,1197.613893
155.878387,1000,1210.734097
297.492482,329,1213.810412
273.83392,349,1221.16666
279.815708,313,1224.029291
255.495991,335,1226.917718
37.399565,291,1233.612667
235.454066,348,1236.898136
235.754323,326,1239.773439
253.115928,359,1247.415009
284.235237,337,1250.237513
227.601508,407,1253.870995
271.590385,370,1261.709353
230.193209,311,1264.011865
287.440552,360,1267.024833
269.819292,302,1273.881272
250.489945,321,1277.068856
217.779993,342,1280.065004
265.970514,293,1286.58885
229.345265,324,1289.121634
258.652518,431,1292.75179
242.591993,558,1302.379228
284.633729,343,1305.434408
261.016726,401,1313.869514
254.567398,382,1317.062182
244.797459,396,1320.330207
281.245148,438,1328.56909
238.283664,307,1330.977268
257.52957,280,1333.300395
237.404185,348,1340.713041
223.347443,322,1343.304846
245.674559,305,1345.566976
275.904823,331,1352.233906
266.842031,318,1354.766215
294.920639,380,1357.588989
284.359435,337,1364.450045
282.897659,326,1366.861523
268.598031,358,1369.638607
253.693095,306,1376.101779
227.494448,301,1378.211985
296.659004,365,1380.6163
311.611887,260,1386.804338
266.927386,299,1388.790789
265.130839,271,1390.502571
296.188052,255,1392.240195
290.638488,298,1398.888316
217.717889,311,1401.135732
274.310274,350,1403.726239
215.777196,444,1411.175835
277.320814,266,1412.904155
95.023523,1000,1424.862692
275.63666,301,1426.718844
292.856553,317,1433.340696
30.726881,280,1435.247134
259.38833,318,1437.220484
268.150932,309,1439.398098
279.455297,330,1445.693686
245.800978,311,1447.657208
281.545004,316,1449.801114
257.093358,344,1456.657732
257.40437,285,1458.647886
268.291949,269,1460.362478
250.040636,330,1466.809449
270.958713,277,1468.607572
51.60942,233,1470.055049
270.745473,278,1471.781672
268.058147,285,1478.534749
302.535127,286,1480.400957
238.052659,291,1482.351006
292.510402,295,1484.204863
259.289338,335,1490.880955
238.497995,293,1492.913746
275.595278,313,1495.05811
51.3649,244,1500.958714
284.394035,286,1502.792001
288.860398,273,1504.557595
296.050336,317,1510.7828
282.101312,328,1512.906382
235.187998,292,1514.806884
297.457454,329,1517.007901
265.10984,271,1523.184526
257.069701,280,1524.955309
260.597707,289,1527.145683
261.699452,345,1533.98769
301.066353,276,1536.138165
274.215553,333,1538.49195
256.361051,349,1544.974753
307.230222,269,1546.570047
271.68366,291,1548.306919
282.996491,239,1549.805667
243.559055,299,1555.922906
303.695827,255,1557.512644
273.922697,279,1559.205496
299.595384,263,1560.8207
236.68732,339,1567.074218
53.76792,199,1568.42514
36.833617,221,1570.069335
48.345305,212,1571.661422
