#{"t_start": 1711146967.0468478, "env_id": "LunarLander-v2"}
r,l,t
-184.150316,115,3.420295
-75.448807,79,3.919227
-153.078532,82,4.484538
-304.735819,90,5.004455
-439.624555,117,5.568438
-225.039315,94,5.979849
-463.195815,100,6.436049
-290.997258,94,6.83902
-126.391511,67,7.138171
-275.663564,91,7.547398
-77.31447,68,7.837428
-316.219561,76,13.215077
-157.62846,111,13.721494
-198.157218,141,14.384664
-236.395192,87,14.800233
-86.257791,69,15.301777
-123.476082,94,15.920648
-63.468471,115,16.698998
-252.517073,83,17.248871
-318.902507,92,17.645293
-107.702431,74,17.973771
-125.968003,116,22.875896
-132.349764,121,23.429872
-250.901844,131,24.055598
-366.455735,121,24.59925
-46.024857,64,24.905003
-108.160921,106,25.403532
-87.177506,104,25.900167
-91.051081,78,26.261241
-95.35187,88,26.66547
-115.243572,91,27.085972
-90.8272,72,27.618596
-111.533543,119,33.212844
-221.825208,181,34.102731
-90.82449,106,34.580194
-256.730611,96,35.029891
-104.6304,68,35.368641
-100.834753,102,35.832374
-118.828238,87,36.260631
-93.384246,91,36.674106
-116.754804,106,37.197482
-89.043753,79,37.646952
-99.957322,71,43.431777
-83.680971,89,43.846905
-149.399444,107,44.398273
-157.478645,126,44.999325
-163.473899,99,45.494338
-62.165427,128,46.112173
-65.2534,73,46.482957
-83.079196,93,46.941216
-93.047626,93,47.423135
-92.190568,88,48.03825
-104.159356,84,48.624354
-69.026973,94,55.060622
-98.0698,69,55.395931
-139.80582,79,55.77242
-103.564743,97,56.269333
-78.796961,93,56.739146
-148.824873,113,57.282483
-28.391649,85,57.676565
-92.152963,112,58.213573
-152.574652,121,58.797553
-147.738603,117,59.44556
-95.85397,79,64.278305
-77.091505,109,65.010691
-53.79634,100,65.708865
-116.715331,92,66.425927
-67.518704,74,66.92087
-101.654762,133,68.1768
-49.318691,150,69.546458
-137.025586,122,70.159989
-49.07578,100,70.747659
-57.161484,68,71.104187
-67.309903,81,75.938983
-28.905344,99,76.428267
-74.969513,130,77.297868
-105.170386,88,77.942222
-78.383764,95,78.69005
-32.952017,97,79.381436
-64.767127,125,80.01601
-29.549468,79,80.424247
-73.310969,129,81.157524
-11.181527,102,81.698408
-37.491079,139,86.868945
-63.098619,117,87.490054
-71.423508,131,88.211148
-43.910145,129,88.923712
9.497477,105,89.71648
-37.983404,99,90.468194
-8.432796,132,91.640242
-12.30551,154,92.620352
-75.276406,152,98.136844
0.73093,107,98.991776
-14.679828,160,100.443017
9.037669,113,101.621686
-20.74897,148,103.314795
-45.038235,171,105.109027
-49.113135,141,106.392481
-60.663433,198,112.51323
-68.443751,164,113.622405
21.439018,127,114.952804
-13.632954,85,115.982986
-57.962545,106,117.094445
-157.162024,243,119.953045
6.242054,188,122.352463
-18.851256,148,129.209333
-30.122877,166,130.934035
-11.905786,152,132.298995
28.467011,144,133.419726
-28.753982,134,134.592948
7.789639,113,135.510653
4.480296,187,142.364602
-0.360818,104,143.315273
-28.432978,160,144.962817
-8.304275,134,146.580097
-24.600573,158,148.204538
-28.615265,131,149.593094
-11.511361,157,151.22798
7.573852,114,152.734287
-8.470095,108,158.353574
-29.328695,116,159.26745
3.507638,209,161.087263
-59.140676,118,162.264055
3.395626,195,165.156213
-55.749594,1000,186.228898
-150.521475,882,206.965892
89.780827,1000,231.967673
121.386412,1000,260.990919
149.988124,1000,287.317442
121.735269,1000,318.082593
-74.128184,274,326.941884
42.173575,1000,358.231876
93.510318,1000,390.030189
119.403614,1000,423.51785
103.1288,1000,451.712965
117.952535,1000,482.71145
143.093621,1000,511.333597
193.219461,475,525.523987
107.903234,1000,545.895787
126.061679,1000,576.009926
114.211666,1000,603.919275
137.224375,1000,630.884937
135.676631,1000,657.586783
82.992924,1000,688.043482
203.617203,695,709.763429
136.728493,1000,738.753476
129.576675,1000,765.762217
162.662307,1000,793.815125
18.075904,299,800.585604
147.80083,1000,833.587238
19.771034,238,838.367924
155.740579,1000,865.180425
159.389763,1000,892.00986
108.795017,1000,922.271539
163.985904,1000,950.502469
155.324262,1000,975.963968
160.204137,1000,1001.712687
158.27355,1000,1029.102134
163.496713,1000,1051.6573
176.635266,1000,1076.511786
48.265337,276,1086.675502
181.044862,1000,1111.860519
157.618552,1000,1133.950856
153.971146,1000,1159.990358
175.755948,1000,1184.918082
155.412226,1000,1211.379467
199.302317,1000,1235.737978
176.886822,1000,1262.036613
149.136539,1000,1287.734493
123.651145,1000,1312.929375
176.151493,1000,1337.640306
141.804374,1000,1362.451316
9.637809,257,1373.380549
137.45007,1000,1398.09044
165.054859,1000,1417.044652
153.788211,1000,1441.731822
140.591397,1000,1466.388845
183.673045,1000,1491.627542
