#{"t_start": 1711223784.4045255, "env_id": "LunarLander-v2"}
r,l,t
-102.716189,93,0.267565
-157.347461,112,0.566741
-293.730446,151,0.976932
-31.119356,194,1.595457
-68.450426,132,2.028921
-35.178568,96,2.3582
-33.772837,250,3.462538
-103.452756,250,4.674114
-1.91649,170,5.555005
-21.126234,123,6.259373
-235.925007,387,8.152672
-140.024448,139,8.820807
257.290571,745,13.158839
-25.429385,259,14.472434
113.533822,1000,20.279051
-146.975539,170,21.016041
97.231687,1000,26.248587
145.721109,1000,32.000564
-136.573809,144,32.819554
117.559176,1000,37.253955
-18.941296,201,38.082129
-2.265474,151,38.661902
-15.377319,101,39.058718
11.155749,156,39.790655
7.371782,218,40.722924
141.673093,1000,45.351881
52.668339,154,45.931529
24.607218,144,46.505229
-23.005157,191,47.346265
244.767571,306,48.571633
20.990184,206,49.351028
25.29826,231,50.24303
20.883188,103,50.669848
255.33786,357,52.093249
6.698063,148,52.661316
129.803443,1000,57.115675
83.290032,143,57.97831
10.425529,228,59.080528
254.271148,912,63.873544
22.748917,131,64.449257
26.356144,191,65.090602
6.359936,129,65.59635
75.949291,102,66.08209
-20.847966,166,66.854319
-31.614625,210,67.661541
38.605153,140,68.305611
0.287298,207,69.505707
8.186003,225,70.472984
278.975745,334,71.887728
246.696978,298,73.012511
38.735449,262,74.104734
279.686789,348,75.595162
293.508416,328,76.920481
-32.963759,143,77.415358
17.83658,201,78.166029
-107.148843,172,78.858178
-57.756428,168,79.510484
40.214266,196,80.247369
-45.421139,268,81.221226
20.878925,208,82.098583
32.100402,162,82.74298
-16.742872,209,83.434747
-50.523849,188,84.035261
-52.713871,215,84.730091
-27.55866,262,85.660995
-54.420292,242,86.567091
-98.770715,349,87.94986
-80.405018,337,89.515192
-77.304496,190,90.640069
-84.450365,1000,98.737727
-168.095854,668,104.599009
-139.857475,521,109.277399
-186.169325,583,114.145194
-81.901641,187,115.225125
-203.082755,823,122.273495
-199.243721,458,125.071424
-144.003486,202,126.093904
-97.21611,193,127.341203
-185.503396,620,132.119621
-204.561719,889,138.243753
-101.522856,180,139.440545
-105.030671,143,140.293743
-108.048663,174,141.092517
-131.984032,280,143.089
-210.251635,325,145.871297
-70.367565,1000,152.912273
-101.155497,1000,160.958411
-133.359149,148,162.156476
-143.623181,190,163.86973
-108.758534,171,165.386173
-245.97595,816,171.901253
-142.223911,344,174.657292
-141.890186,150,175.552255
