#{"t_start": 1711302738.381001, "env_id": "LunarLander-v2"}
r,l,t
-367.148379,101,0.983176
-316.082913,96,1.243805
-418.040556,104,1.52672
-294.882165,97,1.787085
-195.952254,107,2.084257
-169.372495,101,2.365877
-190.071291,161,2.833342
-286.67047,136,3.23373
-75.078823,92,3.509275
-250.4176,199,4.216049
-138.268763,108,4.676828
-90.338825,173,5.451186
-192.782458,220,6.656064
2.307234,112,7.35928
-245.643226,280,9.011584
-213.878386,158,9.679402
-148.987187,155,10.34326
-138.395654,169,11.057586
-14.558541,187,11.757025
-74.047126,181,12.475339
-233.181634,215,13.393348
-58.971204,241,14.357605
-11.379329,261,15.589799
-126.969599,333,17.140004
-83.282969,285,18.462223
-160.0917,145,19.149137
-114.789135,440,21.53145
-22.459463,221,22.599983
-144.008453,234,23.617715
111.63423,1000,29.469642
-28.537387,275,31.027947
198.284535,718,35.158249
-155.916376,140,35.776203
-50.668074,102,36.299044
102.401507,1000,41.258194
-16.037538,304,42.568524
-151.690214,150,43.296024
-94.147142,229,44.399993
91.379065,1000,49.919187
-151.045338,166,50.638092
-29.590813,298,51.841939
-5.801733,206,52.874817
-193.021271,152,53.642369
-36.833065,173,54.526816
312.913415,806,58.519638
-166.522417,253,59.999452
261.773794,632,63.283372
19.678995,204,64.028513
-217.932425,235,64.897939
-159.368697,147,65.563949
220.625808,377,67.433208
33.234895,246,68.464114
-56.333309,300,69.682485
-106.420201,205,70.776881
-55.184546,212,71.920842
61.441838,195,72.962429
-73.973869,265,74.291969
-18.625533,167,75.223998
-15.302846,115,75.820743
235.513223,835,80.824719
-15.683604,458,83.74843
-188.324406,138,84.421079
-203.782559,372,86.583168
-49.007321,164,87.406615
-38.253494,227,88.572967
-71.666426,377,90.477681
222.084996,447,93.784875
184.567015,600,97.31936
-182.403452,295,98.92018
315.850526,363,100.669151
-176.801054,167,101.618814
227.012536,465,104.015282
-7.694938,328,105.934801
148.372974,878,112.259644
-181.911351,232,113.292824
0.452645,291,114.876047
195.173189,488,117.678469
-236.996054,258,119.251439
-60.761303,318,120.831833
-67.481253,270,122.393444
-20.944089,238,123.589077
-2.294035,247,125.00163
-173.030195,207,126.152806
221.71605,473,128.71215
-73.090098,114,129.511398
276.66366,322,131.632756
238.561567,409,134.228383
185.824456,730,139.74256
113.053821,1000,147.733001
-86.011571,434,150.276653
8.24977,190,151.214785
-47.392284,261,152.485763
23.890104,279,153.850564
257.5118,399,156.702834
-55.06327,469,159.716365
44.0937,185,160.851887
262.251896,359,162.731825
-155.027522,327,164.547457
-144.081448,617,168.211498
-177.53652,276,169.458112
241.424433,393,171.639058
10.294549,237,173.393147
-88.213861,1000,182.831038
-11.781426,322,184.90994
-19.144976,279,186.261494
-14.746709,266,187.743235
29.462899,302,189.246685
72.058428,153,190.332135
-101.946556,1000,197.958219
-93.244365,1000,209.429215
-15.57774,324,211.895625
-74.879278,1000,221.151844
4.965626,169,222.130324
63.189531,263,223.516653
200.326161,489,227.128809
100.085286,882,234.649537
38.700599,244,236.34655
120.422706,1000,244.3873
-149.059318,151,245.579505
12.285373,1000,254.255921
184.910997,578,259.76692
269.594366,266,262.573688
-33.682004,1000,272.670451
272.302462,327,275.721333
-124.815287,1000,284.927196
-85.891654,1000,294.856025
230.43052,397,298.187824
188.307696,417,302.221492
-99.891174,1000,312.978397
234.13587,799,319.670225
-46.537802,1000,330.411372
-21.800214,1000,342.508394
-131.587264,160,343.919289
140.471656,881,352.120339
264.929939,341,355.552511
-55.169674,1000,366.803566
235.174156,371,369.820115
274.122282,259,372.627602
269.102041,375,375.909528
-68.776784,1000,386.414112
275.436241,378,389.603196
166.215123,765,396.509105
285.834175,307,398.710577
77.821396,1000,408.657357
-17.248294,167,409.839902
10.510579,1000,419.230446
122.739046,961,428.180026
47.992212,164,429.714331
36.239403,1000,440.008494
180.434012,771,447.126574
195.429856,653,452.559158
175.678725,619,457.472368
209.817403,549,461.340238
177.196658,534,465.39406
270.16329,339,467.363511
37.896738,181,468.483942
227.40528,371,470.3808
198.876884,528,473.869722
198.575427,755,480.797449
-54.102205,1000,491.731072
179.903278,596,497.08133
184.100795,767,502.723993
139.916512,814,508.748225
-24.814006,365,511.658662
-33.165919,328,513.790224
159.447013,641,518.682684
-56.722184,1000,528.169056
157.527267,771,535.962687
188.179941,628,540.699037
203.373848,570,545.065923
-70.760494,514,548.441913
232.31913,476,552.20675
-66.196568,451,555.744893
215.957652,465,558.953399
212.159952,394,561.602286
76.80769,1000,568.780972
-12.029179,1000,578.317486
-170.539261,971,588.097142
-92.370073,949,596.472039
112.084547,705,602.411929
183.72053,392,604.906953
-131.539448,402,607.433101
-96.478428,349,609.281283
166.807938,490,612.359344
-98.027802,231,613.91098
182.748686,523,617.008371
-81.921761,229,618.032509
-78.473512,361,620.178503
-92.583078,218,621.46424
-76.486531,226,623.025246
-163.941969,635,626.294466
-62.759237,249,627.351595
139.969334,424,629.539225
-65.824985,200,630.584446
-84.667561,505,633.385442
-104.391506,142,633.964088
205.889479,452,636.355966
-61.171975,212,637.235996
-88.620249,153,637.853695
-149.826988,347,639.351737
-123.442876,193,640.283817
-114.030955,108,640.83501
-130.239217,191,641.756472
-125.580958,118,642.183339
-80.921478,408,644.038304
-70.693375,178,644.907927
-96.489181,185,645.659065
159.229228,484,647.98106
-98.205658,161,648.731781
-168.526601,685,653.762579
-105.274957,216,655.083489
-122.305416,235,656.331744
-121.347702,346,658.058987
-101.619916,177,658.997054
-97.235279,170,659.896516
-155.150307,599,663.73733
-207.553431,915,670.733404
-157.157962,1000,679.907411
-170.804326,405,683.208355
-129.530959,245,684.831766
-95.28766,146,685.730787
-114.72715,178,687.125063
-116.953907,1000,695.725904
