#{"t_start": 1711302738.3785255, "env_id": "LunarLander-v2"}
r,l,t
-78.582761,77,0.914323
-638.350379,132,1.277966
-368.12719,92,1.528332
-218.060343,132,1.891031
-375.15499,124,2.234593
-65.958637,102,2.513366
-215.755129,160,2.991795
-202.022785,182,3.557041
-104.816686,144,4.012666
-153.5451,122,4.527333
-150.88833,309,5.987252
-236.873311,218,7.276364
74.359108,145,8.197591
-197.787829,167,9.092768
11.315045,259,10.200134
-35.970574,274,11.375445
-42.214529,207,12.084737
-270.096074,244,13.140405
-269.700289,222,13.96837
82.025645,1000,18.652919
-68.297141,229,19.816971
-24.479005,233,21.088551
-177.996699,209,22.141643
52.173213,1000,27.519883
162.966973,1000,33.37309
-202.780296,339,35.25612
-204.595446,240,36.365554
-231.588309,198,37.124193
204.086481,537,39.976808
-12.163798,198,41.001826
-172.060663,210,41.903393
39.234104,99,42.375072
-136.408227,159,43.06105
-29.6518,161,43.933145
-153.411082,134,44.50955
-60.579651,166,45.247577
-218.459327,239,46.38899
-5.869379,301,48.237326
-173.121243,196,49.482433
-191.1065,204,50.508919
-12.58076,221,51.341657
-172.410336,217,52.408909
-221.374868,303,53.898772
-86.03275,163,54.696566
310.775763,896,59.234861
-131.562856,136,60.092218
-18.692639,191,61.050224
-11.560277,110,61.710073
283.982846,236,62.965942
-151.630921,136,63.462569
4.575982,276,64.524651
265.89446,333,65.983289
-193.166658,228,67.09932
-200.712485,217,68.054213
18.191771,177,68.777941
229.332309,746,72.500154
54.775246,181,73.420327
-62.323569,216,74.537009
-147.943817,148,75.355864
-181.562704,303,77.172168
251.384558,900,82.60157
-5.471334,166,83.669498
272.316452,302,85.234128
-195.080557,305,87.064584
235.063204,418,89.093137
-12.889166,252,90.395195
45.633283,156,91.40663
-25.998078,311,93.834208
-5.74246,224,95.021915
32.818565,254,96.640547
242.567892,390,98.816711
246.653141,351,100.482804
-36.742959,278,101.933582
-125.598692,166,102.743266
238.68006,406,105.047685
66.481642,1000,112.1013
185.466379,618,115.304592
157.034231,629,119.069921
-34.077085,352,120.78201
