#{"t_start": 1711223784.4023423, "env_id": "LunarLander-v2"}
r,l,t
-52.131566,97,0.2817
-218.561305,96,0.536701
-92.183367,155,0.955529
-81.479978,227,1.683292
-15.39978,112,2.048766
-12.382679,157,2.599186
-113.105259,227,3.66109
-248.42252,459,6.050256
-225.616108,332,7.584879
-8.164379,190,8.615736
-138.983678,292,9.953444
-20.283976,336,12.14693
-235.473598,375,14.224176
-36.656645,168,15.095472
28.182023,280,16.5707
12.098232,348,18.607628
-3.584248,261,20.343227
65.156623,122,20.894797
134.153072,1000,26.00921
-67.360633,279,27.762283
-179.114614,139,28.713632
75.280273,166,29.8016
-46.980858,107,30.444099
-167.827715,159,31.178068
-209.900668,196,32.043224
-155.444434,144,32.862501
82.732955,117,33.334535
-46.368509,276,34.455683
-7.342687,290,35.830703
-130.421755,138,36.42806
263.653881,794,39.849085
-81.375074,135,40.393401
120.319301,1000,45.073203
-61.017693,94,45.445624
37.631004,142,45.982472
-6.382949,96,46.367256
66.315432,150,47.00569
14.438672,215,47.942392
54.470329,153,48.522875
1.329262,152,49.08117
-140.557875,136,49.621461
29.418802,166,50.261158
30.067329,136,50.807584
28.948462,207,51.658981
-11.174062,215,52.490483
45.758602,240,53.329455
26.01507,138,53.837193
-8.97479,178,54.548638
-44.803932,87,54.943865
138.746556,1000,59.924573
57.671246,139,60.575414
67.1994,157,61.431108
1.696565,103,62.11365
-9.953624,148,63.065622
230.325149,284,64.505647
229.584431,545,66.753463
249.709695,587,69.513446
248.410827,313,70.831895
15.037757,189,71.650294
57.860088,151,72.246423
-4.4207,168,72.881063
43.158247,235,73.83412
214.890727,494,75.97825
-34.192457,213,76.792854
-7.248626,168,77.395841
12.499629,124,77.851069
-4.560467,118,78.302056
-27.749283,148,78.903559
-30.623644,188,79.632249
9.628564,251,80.532506
-58.699923,244,81.503545
-30.700395,202,82.331541
-67.456312,196,83.040195
-70.746382,208,83.716321
10.592035,161,84.233918
-10.270875,182,84.822536
-62.302962,175,85.434818
-57.650267,166,86.025117
-76.007381,238,86.929905
-93.357084,196,87.736094
-40.139423,313,89.148706
-107.195901,347,91.170368
-179.937595,751,97.289044
-164.248743,329,99.802959
-98.093321,1000,109.10455
-115.494945,265,111.190574
-130.105664,511,115.111176
-198.941333,777,121.783463
-103.407623,226,123.33697
-153.483896,182,124.36738
-131.155022,390,126.536251
-108.384066,154,127.600272
-139.053095,399,130.985221
-119.888623,179,132.070588
-149.293459,339,133.757836
-201.169303,587,138.500213
-153.515193,318,140.421108
-144.361146,274,141.876633
-171.100832,499,146.00541
-118.218292,152,147.069358
-171.181472,166,147.910895
-195.607997,606,152.310398
-222.046492,644,157.814378
-118.135164,1000,166.076949
-117.695975,165,166.843924
-129.86843,1000,175.1667
-138.075668,202,176.291348
-149.84237,135,177.081848
-131.963843,141,178.03792
-103.407627,1000,185.581261
-128.150461,289,186.889614
-132.59609,200,187.989185
-118.387683,1000,195.756712
-170.349817,272,197.439528
-138.786766,228,199.673859
-144.228461,266,202.524113
-279.082524,885,210.820591
-132.069822,1000,218.791083
-124.982772,286,221.6161
-133.613086,1000,230.064648
-230.604479,700,235.080316
-127.416915,315,237.873265
-200.072461,731,242.744823
-174.076448,398,246.46622
-148.523499,314,248.476225
-141.434315,1000,257.269664
-129.253716,260,258.766363
-88.343655,1000,265.83254
-105.481885,253,267.761992
-126.571441,213,269.377859
-135.524555,254,271.537966
-132.728718,241,273.154794
-106.757796,147,274.276246
-213.140324,817,279.837406
-100.278725,168,280.944097
-156.453471,141,281.907647
-92.527854,1000,288.414717
-111.08822,1000,296.493631
-197.178044,552,300.297811
-138.155843,214,301.869873
-205.256185,571,305.152178
-161.796347,552,308.758181
-114.865069,161,309.865571
-133.973604,368,311.880008
-201.951006,713,317.891313
-184.93455,449,322.317813
-104.09281,190,323.603774
-127.027392,211,324.824016
-136.48513,207,326.353482
