#{"t_start": 1711302738.3749998, "env_id": "LunarLander-v2"}
r,l,t
-422.621894,139,1.089195
-244.486092,92,1.342414
-188.536807,84,1.568422
-341.264167,134,1.937493
-35.1258,117,2.264403
-106.718431,71,2.453703
-322.778487,156,2.920014
-76.008288,95,3.195212
-220.419811,144,3.655567
127.221731,1000,8.768929
-139.799856,152,9.4178
-248.081594,303,10.72843
-72.166731,157,11.396549
-193.7042,156,11.915436
-216.908711,386,13.527692
-69.089904,190,14.272833
-108.430542,320,15.81158
-47.306276,309,17.243897
77.084077,1000,22.268397
-173.994898,202,23.12157
-85.904788,340,24.854267
-19.640644,348,27.043771
149.994227,1000,32.933471
53.119405,121,33.558461
-16.967063,233,34.819779
-25.849549,158,35.616419
-127.836742,138,36.290761
-264.595083,262,37.340894
-80.094782,278,38.827855
-211.265738,165,39.734899
-53.268151,233,40.944156
-155.481799,130,41.494788
3.910201,164,42.275598
-233.368021,290,43.706268
-78.426624,156,44.371698
-234.291471,262,45.578985
-30.224325,227,46.647808
-36.260444,188,47.795793
-24.268994,155,48.802815
-184.45326,264,50.327876
78.654249,170,50.954416
-211.655585,388,52.781559
-225.631749,264,54.10972
-229.479805,294,55.448323
9.761582,159,56.246307
237.996023,717,60.159696
243.567598,408,62.371396
-198.235506,194,63.276969
3.729735,227,64.111909
-33.177283,285,65.199244
-259.824102,452,67.430827
-162.933869,125,67.934012
26.382873,273,69.050061
-55.248095,362,70.824636
-51.941653,219,71.997128
-49.094028,273,73.411939
-203.688902,133,74.072302
-9.530993,169,75.023067
-245.032646,566,78.413716
2.322826,286,80.028804
-198.087836,209,81.251092
-213.564504,146,82.163235
190.15593,545,85.333506
50.88584,252,86.88529
-197.433088,276,88.23475
158.706575,960,94.278184
270.915887,415,96.642481
-105.918855,523,99.42004
259.008046,326,101.123659
-160.258652,213,102.114821
6.733851,306,103.796529
211.54672,468,106.645192
257.905881,292,108.527841
-50.254049,322,110.955626
-170.248108,152,112.191641
-151.05728,251,113.342117
-54.234372,259,114.724778
253.595375,731,119.102705
210.638496,484,121.630412
-149.656513,190,122.64055
165.409557,490,125.337996
20.88154,153,126.150322
274.388679,320,127.795763
-197.366871,283,129.623191
-41.569579,174,130.710984
-221.223535,457,133.670164
65.860693,283,135.498441
-250.698349,478,139.298434
-59.66745,287,141.133291
150.792404,788,147.863865
-39.872795,461,150.570337
-53.464538,205,151.452403
-75.351911,312,153.181265
34.792956,114,153.639438
-67.99535,397,156.268732
48.071156,1000,162.431878
115.937999,1000,168.158914
-182.813761,156,168.927483
-141.905999,1000,175.325848
174.559925,851,183.516596
-16.163823,319,185.267999
10.070102,214,186.394236
7.468615,357,188.25133
217.214849,383,190.628374
274.644464,240,192.371768
-23.3092,215,194.375576
-96.009754,1000,203.256879
293.012312,644,210.664073
259.06814,409,213.934011
221.230397,461,218.349739
212.918418,422,221.818208
10.117364,245,223.100386
3.115882,280,224.89678
183.139895,510,228.873499
225.72172,472,232.832324
183.66544,667,238.16189
-138.537528,1000,246.254003
-48.744048,665,252.225288
-36.980701,1000,261.788379
272.419615,356,264.961364
-100.09849,1000,275.132458
74.183415,175,276.816342
42.601959,185,278.632697
-130.485787,1000,288.2251
272.753848,477,292.791032
288.082021,348,295.671734
217.201005,443,299.90228
-81.841118,1000,310.167149
-14.299484,292,313.409778
-85.923521,1000,322.651774
254.779638,309,325.821134
25.188427,227,328.068903
228.086395,370,331.887484
15.437911,1000,343.81721
29.625123,1000,353.223232
-77.854443,1000,364.599531
-75.61027,1000,373.986141
221.01832,629,379.56279
257.625335,320,383.558114
164.890512,674,389.659638
109.298336,927,397.917146
183.308465,787,404.684051
253.636615,424,409.174941
164.038043,765,415.96304
5.413358,174,417.574567
30.184088,1000,426.81738
