#{"t_start": 1711223784.3978724, "env_id": "LunarLander-v2"}
r,l,t
-331.993022,148,0.416042
-75.803618,63,0.590178
-64.305214,119,0.907565
-47.724247,140,1.318613
-26.693812,265,2.219014
-30.813212,99,2.563013
-40.417031,344,4.199453
21.782963,194,5.148692
-231.050359,204,6.289825
-51.649501,413,8.316248
-140.702039,107,8.820727
-202.001904,268,10.069891
-24.107088,151,10.967407
-8.632976,343,13.239589
-173.578117,224,14.38327
-29.676115,225,15.544264
-11.787661,220,16.716207
-32.442959,163,17.641216
-47.482049,315,19.624199
-128.043115,144,20.538485
45.080725,220,21.355626
-149.470506,195,22.285152
-159.87622,146,22.984113
-21.724198,321,24.751239
144.941322,1000,30.978916
-210.916149,299,32.28486
-1.887688,226,33.393452
-21.345572,292,34.60763
-35.855007,209,35.610185
-176.846232,148,36.253715
-34.906828,287,37.622193
-167.376165,126,38.094983
-135.472131,145,38.651021
46.406405,258,39.784467
13.122693,141,40.341394
-1.385292,105,40.833308
3.332609,148,41.513146
-1.358075,148,42.243271
-15.496385,139,42.879871
-44.496167,100,43.318903
-123.489166,95,43.727905
-16.719406,173,44.542077
43.08784,137,45.216914
-144.942085,131,45.715458
-13.74013,212,46.551542
14.109616,180,47.343391
12.936421,136,47.92755
-14.345481,145,48.479087
79.544887,129,48.952321
237.289214,429,50.643652
-170.011256,205,51.469374
-204.479651,143,52.032087
19.684052,181,52.727847
39.011052,161,53.26801
124.636567,1000,58.183345
49.3104,154,58.93488
125.750484,1000,64.115043
-35.300504,85,64.462463
66.975366,129,64.895198
61.278698,175,65.537994
28.081875,166,66.345903
49.154734,118,66.869542
-16.684341,99,67.233136
25.092535,124,67.731411
226.778124,358,69.65788
34.226617,190,70.435814
226.712232,395,72.11149
17.897715,253,73.050774
220.095843,360,74.542419
236.004163,359,76.092079
-26.057958,191,76.838716
64.938672,154,77.3836
19.863331,166,78.004542
-33.39312,145,78.560431
-36.781841,164,79.233858
-43.740115,160,79.829287
11.369058,201,80.545456
36.807795,190,81.274116
-61.33448,242,82.290155
41.929342,172,82.933983
-34.386796,186,83.541316
41.624378,148,84.010658
-13.908406,162,84.53867
-46.281936,267,85.45039
-107.908285,212,86.200317
-155.328229,345,87.57069
-105.163072,208,88.417516
-153.130641,478,91.0888
-110.910949,308,93.037538
-182.00875,509,97.743445
-240.6133,822,105.006119
-94.673706,1000,113.790363
-109.044481,201,114.911356
-226.64357,996,123.14563
-258.035947,942,129.097271
-165.409479,456,132.345031
-255.112,798,137.824961
-122.261517,140,138.999273
-156.491019,265,140.486555
-158.121555,292,142.113573
-107.348547,238,144.082848
-130.357858,173,145.562617
-169.984656,163,146.747132
-154.86818,210,147.914176
-122.923066,141,148.616593
-216.56013,904,156.351957
-86.930546,1000,164.314642
-122.785663,1000,172.497655
-98.208669,1000,179.182897
-156.769799,423,182.705899
-193.607145,366,185.250501
-127.809721,436,187.344166
-200.740033,500,191.06281
-114.534537,175,192.737107
-158.795926,248,194.468016
-108.490945,206,195.837844
-172.665459,240,197.316483
-151.510921,138,198.551703
-115.230921,207,200.804497
-135.341333,1000,210.1881
-122.520044,186,212.37654
-186.648567,467,215.607164
-259.112042,783,222.498589
-214.099989,517,227.036954
-99.655655,244,229.015884
-89.833743,1000,236.534719
-147.927128,160,237.940742
-94.577835,157,239.278873
-174.240593,421,241.714988
-156.375749,1000,249.32668
-136.155284,1000,258.150956
-143.72772,150,258.936662
-161.803286,234,260.182991
-160.584519,348,262.372124
-144.614872,405,265.990886
-151.300415,1000,273.608764
-135.936617,233,275.500216
-143.433339,458,278.355152
-133.041318,291,280.343256
-148.383638,174,281.517861
-182.941807,528,284.919405
-93.27361,259,286.550973
-107.023941,1000,293.850337
-174.571567,199,295.900634
-119.781392,193,297.23009
-115.076752,140,298.267038
-300.543362,944,304.466845
-143.949689,443,307.021472
-161.426523,457,310.164459
-120.351821,1000,317.61911
-88.10454,181,319.418036
-126.016478,290,322.285836
-134.106235,1000,329.781151
-131.132448,146,330.981151
-103.124555,1000,339.831433
-116.937818,307,341.784458
-100.424506,1000,350.269201
-94.469105,385,353.278703
-128.417114,375,356.40966
-120.202335,186,357.988998
-152.848078,556,361.849357
-131.804796,370,364.604769
-140.597988,391,367.539145
-114.354136,160,368.564459
-93.543761,1000,377.680157
-216.987573,888,384.762724
-223.853763,869,392.201413
-221.290785,831,399.952036
-71.194759,1000,408.830506
-93.252148,1000,418.301447
-80.947366,229,420.001783
-130.961561,481,424.328809
-45.750961,1000,431.552331
-37.906753,1000,439.129784
-66.847604,166,440.207791
-85.141461,286,442.536046
-122.100726,1000,451.946205
-85.569035,184,453.655323
-61.249809,1000,462.597616
-138.192503,293,464.295039
-118.841665,1000,474.220975
-123.759678,1000,483.798119
-86.685716,199,485.279743
-85.153453,1000,493.291659
-148.102381,530,497.198943
-36.336114,1000,506.014183
-144.491853,483,509.79267
-86.354374,1000,518.41244
-210.814853,959,525.118635
-169.482563,603,529.492081
-96.706678,261,532.001299
-101.912652,314,535.547303
-137.24575,1000,544.42703
-68.698525,1000,551.704152
-68.813275,1000,559.225991
-91.053803,397,561.694365
-64.829567,1000,572.134786
-114.468414,453,574.610892
-14.788301,1000,582.820373
-118.295339,341,585.730872
-43.327416,1000,595.226481
-109.896608,260,597.366593
-134.93807,703,602.362876
-101.217534,1000,610.100438
-105.191857,327,612.834165
43.422558,962,621.718018
-100.923916,241,623.192865
-184.682491,727,627.728731
-117.577176,153,628.707476
-157.059138,1000,636.291072
97.550141,958,643.439594
-116.010475,369,646.034335
-158.975242,562,649.571182
-164.044689,371,652.290265
-275.180809,989,662.118878
-62.281558,1000,669.910235
-162.294068,1000,677.62285
-234.966,828,684.270119
-141.764183,132,685.09381
-74.224445,144,686.052021
-76.449372,139,687.050642
-204.481323,376,690.128533
-137.015139,264,691.54144
-104.805012,1000,698.176461
-100.310206,175,699.234155
-153.153468,393,702.537568
-135.623406,131,703.405406
-133.150997,139,704.281741
-101.718034,135,705.070435
-67.392928,173,706.143236
-123.621875,584,710.311181
-117.495193,258,712.271245
-90.818124,1000,720.219713
-97.551743,214,721.537038
-139.930415,380,723.71283
134.261523,749,728.507554
-92.796607,238,729.874958
164.510631,743,735.290712
-61.825897,295,736.708205
-107.790562,160,737.642733
-96.360705,261,739.531108
-91.855946,1000,747.987928
-85.61031,152,749.355767
-96.048108,165,750.38698
-116.358863,264,752.202435
-81.588558,169,753.316124
-109.72569,319,755.094337
-105.940088,129,755.809094
-104.586954,267,757.025996
-162.54413,960,763.753777
-169.129909,467,766.720423
-213.155373,1000,776.044816
-117.632224,234,777.499477
-123.714485,223,778.816118
-106.895175,227,780.660356
-176.725057,404,784.162524
-135.31744,1000,793.54554
-187.651608,787,798.929892
-111.661926,245,800.884362
-53.759666,1000,808.736359
-49.328878,1000,816.601508
95.633711,845,822.688622
-251.590111,968,830.069797
-115.283851,1000,837.657108
-133.75378,608,842.982162
-57.876772,1000,851.16151
-112.480994,189,852.411924
-54.011487,1000,860.919871
-48.961455,1000,870.28239
-155.753421,617,874.877747
-105.49409,156,876.036619
-86.8032,1000,884.589316
-75.600759,277,887.050976
-115.906305,205,888.206639
-113.185438,428,891.191145
-48.131727,1000,898.644405
-107.893682,1000,905.173322
-163.171274,547,909.012601
-74.842075,174,910.435283
-56.98991,207,911.84352
39.645501,976,918.31228
-67.303286,215,920.320716
-85.612214,163,921.434747
-13.080098,1000,929.191645
-141.53161,477,932.605611
-127.521841,242,934.282613
-40.816282,1000,942.02988
-86.381237,203,943.254172
-97.0932,270,944.695248
137.940067,614,949.041969
-73.039958,136,950.011488
-91.956475,270,952.134709
-23.543945,266,953.389431
146.053911,980,959.959075
114.78261,518,963.063205
-48.724429,201,964.164216
-109.854455,451,966.651073
58.029271,1000,973.300121
-62.705488,140,974.488116
-115.087878,295,976.584419
-185.892631,660,980.602306
-100.440864,233,981.879152
-68.528982,159,982.84322
-86.848685,135,983.658856
-89.761864,127,984.428116
-111.202894,1000,992.809068
-78.85909,173,993.781583
-181.257772,787,999.506689
-87.726221,209,1000.890488
-64.738045,1000,1008.510234
-90.590911,144,1009.299087
-72.560965,227,1010.764607
-40.117481,1000,1019.196269
-55.269426,1000,1028.474208
-222.866472,972,1036.311196
-103.908906,363,1038.570956
-66.745614,152,1039.560462
-137.797931,585,1043.081499
-62.573609,154,1044.187517
-103.300774,332,1046.690242
-43.686087,194,1048.031008
-88.475781,1000,1057.294417
-153.276681,641,1062.279349
-76.828133,1000,1070.165056
-86.268514,1000,1078.669652
-31.298448,1000,1085.579098
-62.194059,337,1087.657195
-75.076717,270,1090.027227
-76.40619,316,1092.038765
-90.076808,147,1092.828537
-85.907217,218,1093.876109
-75.927463,224,1095.262801
-83.132565,1000,1102.539212
-74.599732,209,1103.881654
-79.126871,1000,1112.321677
-63.398918,1000,1120.743342
83.779306,898,1128.725141
-98.761419,1000,1136.996894
127.158081,367,1138.746118
-126.06176,464,1142.255686
-84.983709,263,1144.332621
-153.996877,508,1148.296537
-67.813573,137,1149.354301
-96.465445,324,1151.905605
-141.232171,279,1153.524306
-159.186108,739,1158.414926
138.410285,335,1161.017545
-70.332379,182,1162.337425
-102.76172,402,1164.522325
-46.158655,188,1165.309786
-61.270434,160,1166.151494
-74.548656,157,1167.201115
-78.482597,212,1169.129603
-74.176048,343,1171.667415
-114.734756,475,1174.799083
-152.355282,814,1182.689377
-72.779668,235,1184.556201
-108.508744,379,1187.131647
-81.504638,1000,1195.103688
-61.056592,1000,1202.994892
-51.748986,174,1204.273183
-72.342782,1000,1211.889774
-72.95128,343,1214.488287
-61.799772,1000,1222.239998
-83.576305,1000,1229.634626
-44.653738,1000,1238.443244
-176.662464,840,1245.460925
-159.065166,410,1248.098908
-98.912291,206,1249.323464
-96.065056,123,1250.182345
-132.117211,532,1253.231323
-66.80242,1000,1259.713602
-87.255517,218,1261.013306
-93.306455,395,1263.012096
-5.485896,1000,1271.205815
-75.443456,170,1272.801377
-54.737799,210,1274.164159
-51.781219,262,1275.868891
-65.209566,1000,1282.854519
-54.28927,1000,1290.963691
-147.994789,427,1294.880029
-52.278616,204,1296.236619
-88.341313,140,1297.376064
82.740778,966,1307.038318
-244.153353,967,1316.326098
-104.914597,216,1317.770945
-93.502605,1000,1325.403808
-174.355613,397,1328.353598
-214.246186,887,1335.799251
-49.536989,1000,1344.435696
-120.616455,596,1347.854262
-146.729387,198,1349.461416
-72.114212,321,1351.883864
-76.530631,1000,1357.918282
-176.511648,440,1360.887439
-112.721967,266,1362.466582
-235.202277,817,1368.596205
-94.80287,1000,1376.707173
-114.425915,151,1377.761181
-155.225279,429,1381.504688
-184.182025,878,1387.46591
-98.909215,297,1389.410134
-82.012004,281,1391.749104
-72.083739,309,1394.291964
-102.236802,244,1396.00733
-77.516729,240,1397.504355
-79.56167,206,1398.830646
-96.22046,210,1400.168567
-65.326928,271,1402.201642
-99.092568,1000,1410.071768
-108.039239,152,1411.278889
-226.67762,959,1419.862867
-183.246981,928,1427.506495
-54.102826,1000,1434.676322
-86.242835,265,1436.588244
-65.215656,105,1437.410055
-73.285707,130,1438.50741
-71.514921,111,1439.508713
-53.471006,186,1440.618831
-16.87701,1000,1450.831015
-76.658777,347,1452.887417
-64.314048,134,1453.628875
-76.641176,1000,1461.54091
-75.220031,247,1463.270533
-87.132958,159,1464.360361
-36.59537,1000,1473.035111
-81.056066,1000,1480.882799
-92.005091,1000,1488.692868
-141.664828,554,1493.061546
141.541013,534,1497.280936
-79.922992,174,1498.096022
-237.651284,978,1505.504712
-75.234144,249,1507.26388
-74.400226,168,1508.412997
-83.385136,266,1510.320564
-61.798974,1000,1519.086293
132.318198,939,1525.090653
-148.890774,497,1529.280276
-91.176967,263,1531.320188
6.099544,836,1537.093521
-88.445225,315,1539.619108
-75.916162,1000,1548.906446
-92.0785,218,1550.140104
-91.087273,382,1552.928406
-126.437873,611,1558.002427
-173.298367,730,1563.263347
-75.373731,1000,1571.14689
-135.043708,488,1575.462764
-100.368013,418,1578.73985
-67.936812,161,1580.071094
-62.4806,147,1581.684881
-121.706848,394,1586.039161
-68.772012,258,1588.056577
102.871569,779,1594.227135
188.797249,823,1600.882305
-37.429577,1000,1609.496436
-73.175748,1000,1618.854931
-27.351852,87,1619.529613
-110.148904,307,1622.492871
-132.766345,444,1625.111007
-41.397113,1000,1632.935151
-39.508995,137,1633.54256
-118.617037,1000,1642.126696
-80.150265,207,1643.490809
-84.575436,146,1644.668325
-45.282327,1000,1652.639639
-68.762855,182,1654.172031
99.260324,926,1662.682987
-63.473292,221,1664.301014
-159.197545,703,1669.089908
-137.201246,459,1672.300026
-99.333273,290,1675.178731
-205.861299,958,1683.140783
-224.5418,929,1691.115454
-99.642039,238,1692.907664
-101.017232,1000,1700.42884
-101.483662,267,1702.174267
-73.873006,313,1704.508028
-72.260909,1000,1712.063615
-119.059902,1000,1719.492422
-82.444782,143,1720.653601
