#{"t_start": 1711223784.4034128, "env_id": "LunarLander-v2"}
r,l,t
-388.27569,111,0.318051
-101.9334,71,0.504329
-68.230936,63,0.666122
-8.313373,144,1.068485
3.049078,207,1.755677
90.7005,1000,6.380056
-173.485338,164,7.032475
-67.368932,379,9.013467
98.22698,691,13.090762
-15.257829,430,15.298855
-92.164073,359,17.239033
-58.815859,189,18.342093
-198.160593,145,19.243455
-198.273099,251,20.769422
-150.736183,175,21.388433
-196.604214,191,22.311531
45.288693,178,23.177294
29.799555,185,24.18774
27.271836,243,25.624765
-31.038862,284,27.383018
186.365875,1000,33.02328
19.571272,165,33.622124
-161.541539,152,34.261681
78.073685,180,35.088177
-29.608992,205,36.068826
-34.295577,162,36.799962
-5.566375,161,37.587517
-166.480471,140,38.117452
164.097876,1000,42.53903
6.72443,192,43.386871
-101.334984,88,43.757066
9.527328,232,44.888599
11.98394,217,45.774506
301.806666,760,48.857903
62.337314,142,49.406394
1.605547,97,49.770857
252.272929,444,51.565991
42.327248,143,52.115997
26.983416,188,52.821199
-21.185432,211,53.55412
-11.23976,131,54.050584
256.329803,929,58.872951
13.116261,210,59.637559
-23.663989,123,60.167088
277.402055,532,63.282555
22.753141,183,64.24861
-3.220643,181,64.893787
271.008558,408,66.679812
-60.637542,92,67.009453
-19.112015,88,67.345049
39.184955,134,67.901308
54.660754,128,68.539676
2.592791,206,69.738322
20.780815,178,70.454829
19.305744,249,71.520738
260.851941,305,72.692816
48.760698,176,73.378257
259.210209,317,74.722922
43.228528,248,75.818897
26.380628,194,76.572247
-3.887044,163,77.180315
-21.264359,165,77.777538
-2.548875,139,78.314888
-8.634981,146,78.90631
54.802082,197,79.669059
5.755423,149,80.222013
215.600187,369,81.648658
-44.829483,228,82.57632
53.849083,129,83.015312
36.806885,149,83.506874
6.902071,175,84.061729
1.603531,164,84.594306
32.251571,282,85.578723
-67.174065,290,86.662756
-132.428829,213,87.477732
212.139065,896,92.260101
-120.631979,292,94.394862
-70.801258,1000,103.401516
-79.392909,1000,112.473135
-104.388831,212,114.096083
-209.889528,747,119.964338
-234.959993,736,125.103421
-180.58192,505,128.281277
-139.199681,371,131.38616
-94.496858,263,132.735554
-210.086337,834,138.858868
-191.66826,1000,145.660345
-173.315567,255,147.495067
-156.096476,239,148.554457
-164.625427,472,152.277911
-217.287867,610,157.572441
-157.70823,198,158.806217
-140.636364,193,160.36046
-133.91642,189,161.998772
-118.62892,169,163.470217
-119.684173,147,164.847183
-120.291235,1000,173.084457
-164.524005,383,175.602423
-97.181635,1000,182.954362
-104.322073,172,184.368815
-103.3222,1000,190.157149
-143.776133,302,192.87492
-272.919061,1000,200.622572
-143.104709,249,203.229051
-178.343683,1000,212.914697
-125.446615,178,213.927767
-145.066398,235,215.543852
-227.532745,990,224.291152
-118.327386,1000,232.059463
-202.746755,776,238.446955
-150.142281,1000,245.835029
-154.777503,167,247.153357
-165.407556,1000,255.214846
-165.444894,376,258.247431
-129.580882,303,259.873661
-149.372738,237,261.066142
-94.067203,241,262.966122
-80.155627,1000,271.245993
-136.00524,111,271.987793
-65.178415,1000,278.943278
-122.913451,144,279.912781
-104.779772,241,281.530367
-216.46797,440,284.369905
-84.230698,291,286.187684
-147.502377,231,287.808572
-109.881705,166,288.757974
-146.715766,203,289.769265
-166.442318,1000,298.376178
-148.258264,164,299.405475
-111.429483,150,300.567443
-118.864395,204,302.070319
-159.051555,218,303.395653
-72.430287,1000,309.623852
-154.789324,308,311.401465
-142.176968,172,312.253397
-289.049502,985,321.502611
-154.695122,268,323.411379
-132.481138,301,325.277447
-175.108696,1000,333.817554
-115.463231,231,335.844461
-123.698008,175,337.295845
-194.804983,648,342.151469
-102.93238,1000,350.930017
-109.824556,1000,359.02213
-114.28427,1000,366.279034
-103.318634,275,368.046595
