#{"t_start": 1711223784.4056041, "env_id": "LunarLander-v2"}
r,l,t
-200.615792,98,0.28161
8.858112,96,0.537218
-44.30312,125,0.868868
-113.339178,233,1.604676
-15.207602,191,2.240957
47.504649,151,2.803464
-83.220353,247,4.010527
-90.28534,267,5.337714
-63.173301,177,6.32544
-175.292797,280,7.599156
-79.665765,169,8.527564
-51.561844,360,10.233774
-4.401269,153,11.172052
-117.927464,842,15.965724
-142.740932,160,16.835052
-23.778461,225,18.13379
-41.868102,207,19.436453
-36.835627,165,20.518745
-38.731848,151,21.097918
-43.90193,205,21.952175
-5.066277,168,22.782021
-13.546155,199,23.842176
-175.321911,158,24.722237
89.042926,1000,30.953386
-57.156317,430,33.011117
-35.550011,251,33.954479
5.45399,205,34.892481
24.937296,151,35.635232
-29.705725,104,36.093068
-18.420667,312,37.562549
-150.411445,124,38.026774
39.025412,220,38.878891
63.343089,156,39.575559
34.687858,264,40.731818
-154.300717,142,41.365071
3.477441,165,42.175293
-44.586795,127,42.766543
-12.167807,164,43.492095
-35.712268,94,43.888046
-28.964067,91,44.32726
-30.839035,187,45.239972
77.121619,105,45.631956
-38.025371,174,46.307316
-9.10508,178,47.071979
80.469089,172,47.835356
274.097271,469,49.619571
-143.026966,124,50.08439
37.272015,146,50.687873
275.836185,514,52.714895
34.786799,217,53.462744
-34.658137,129,53.94184
33.395171,237,54.942648
-25.449134,137,55.596472
289.246206,434,58.125863
-61.381094,91,58.594086
-20.612535,180,59.317842
39.48554,224,60.227763
247.814078,413,62.654106
23.307933,185,63.74168
34.489634,95,64.209329
85.314791,131,64.686306
57.097588,132,65.13844
238.455145,313,66.582684
61.031442,150,67.144983
13.628161,134,67.679604
237.966109,394,69.775707
296.072036,418,71.511623
62.293516,197,72.288033
82.189782,176,72.954232
233.526727,322,74.289068
-23.012137,220,75.240919
249.598011,303,76.481519
103.608816,1000,80.289491
57.505901,150,80.784868
-61.720677,248,81.839871
-69.831585,246,82.801059
-51.980955,197,83.455752
-100.539686,283,84.363747
-22.470461,114,84.729937
-128.544213,316,85.845924
-128.598302,247,86.770409
-85.412926,343,88.150801
-128.583095,222,89.20907
176.331426,585,92.754751
-144.341568,476,97.024942
-75.385474,1000,105.91465
-227.50417,907,113.844997
-116.289865,363,116.071521
-139.92566,542,121.065772
-154.390548,333,123.392499
-166.968501,166,124.334878
-154.456155,204,125.445663
-160.343921,170,126.400015
-137.43334,158,127.467495
-130.271497,191,129.056222
-98.619584,304,131.521683
-135.346141,517,134.157297
-123.914216,176,135.279748
-144.775163,350,138.641806
-133.953571,159,139.586708
-160.043667,158,140.484198
-103.759197,145,141.152608
-265.887043,815,147.448877
-154.419576,446,149.766621
-136.775682,143,150.927035
-180.498541,344,154.210219
-147.992612,238,156.431982
-135.464303,185,157.756627
-73.738034,1000,166.013008
-166.308726,146,166.694421
-163.924431,399,169.796352
-105.00066,234,172.233236
-200.058264,581,176.199638
-157.156955,1000,183.884339
-119.078032,264,185.425495
-128.888054,196,186.265771
-151.175063,370,188.317745
-125.422922,143,189.388624
-198.604386,651,194.699624
-138.621662,1000,203.317717
-140.631105,429,206.246227
-158.155587,191,208.25966
-99.693021,126,209.983132
-130.781332,299,213.3057
-137.074459,1000,221.154217
-159.869867,523,225.835474
-163.761759,425,229.297259
-165.13488,347,231.685505
-227.349217,887,238.948024
-118.546761,222,240.223867
-238.860201,940,247.53614
-146.238763,1000,255.847407
-176.688541,597,259.721405
-183.233433,515,263.034863
-217.340377,919,270.651219
-118.07043,296,272.730075
-132.903619,229,274.478499
-148.170232,296,276.550575
-145.182231,157,277.482063
-313.847049,998,284.155492
-110.465215,208,285.488531
-175.96031,303,287.517
-151.317505,1000,295.304217
-244.137183,974,302.396878
-162.8876,352,304.338964
-146.713935,180,305.303637
-207.003061,580,309.194746
-111.787002,122,309.968312
-154.664021,400,312.151221
-250.921591,901,320.363513
-123.915578,228,322.426681
-110.945923,185,323.69282
-136.566252,282,325.42972
-143.887646,1000,334.015936
-143.303627,295,336.530937
-167.591188,631,341.599189
-123.735277,192,342.540729
-277.766115,975,351.383323
-125.327823,1000,359.452744
-127.114892,240,360.898162
-118.130076,311,363.169552
-135.765278,289,365.395036
-91.123477,200,366.974273
-106.773269,184,368.105286
-105.488358,1000,377.132568
-113.872286,180,378.220791
-147.519747,1000,386.559417
-124.378423,164,387.692326
-117.162366,142,388.723724
-134.073054,321,391.960869
-72.495646,1000,401.425225
-61.706146,1000,410.074476
-210.157098,725,416.875549
-60.622286,1000,425.583297
-170.434835,685,430.426117
-96.370255,317,432.544222
-125.545015,418,435.551167
-79.46762,169,436.965852
-174.437373,789,443.415147
-22.986595,1000,452.974091
-100.158069,1000,461.905253
-92.377515,221,463.183335
-109.712963,188,464.470138
-148.533598,1000,474.433275
-79.162726,1000,484.019779
-49.302869,1000,491.980269
-101.947948,246,493.775993
-113.143079,371,496.402972
-74.198432,1000,505.240974
-60.736976,1000,513.978524
-86.375627,1000,521.473907
-179.069542,871,527.404882
-98.893745,1000,536.913032
-210.257593,979,545.904377
-120.296579,1000,552.748631
-58.279776,1000,560.290047
-82.417137,194,561.388607
-126.421161,1000,571.531362
-104.276998,1000,578.772332
-94.913763,1000,587.311347
-145.80073,1000,596.480863
-79.284147,136,597.52295
-79.403001,191,598.876679
-109.453943,234,600.443846
-121.524102,244,602.248155
-111.731545,651,607.138984
-102.735667,448,610.875118
59.852072,895,618.961353
-102.997528,1000,626.069078
-110.929079,297,627.858712
-75.703779,1000,635.3781
-105.074709,163,636.453516
-129.64171,350,638.938374
-198.169052,904,645.713541
-86.954425,1000,652.490363
-102.674685,1000,662.420353
-146.852528,331,665.178742
-224.280183,895,672.082224
-196.144747,206,673.655579
-122.907977,408,676.598482
-148.972808,459,680.301798
-83.229358,195,681.924684
-104.817578,160,683.148273
