#{"t_start": 1711302738.3820698, "env_id": "LunarLander-v2"}
r,l,t
-293.106368,108,1.000761
-526.624444,127,1.345478
-469.341188,120,1.66996
-174.474446,113,1.981898
-264.154805,103,2.272274
-87.162117,142,2.671393
-250.029517,166,3.162362
-257.24794,174,3.7125
-118.472789,130,4.16918
-52.889245,119,4.676644
-82.315533,204,5.625775
56.741292,1000,10.808105
-56.054897,212,11.628873
-267.117479,253,12.624969
-175.491758,157,13.293702
-21.807232,302,14.546009
-50.420438,196,15.440187
-45.237008,167,16.210791
-160.075838,222,17.279181
-219.340456,638,20.474244
-233.169608,310,22.043575
-270.997638,159,22.791725
-183.917924,160,23.461623
-1.571307,281,24.941242
-210.768104,167,25.959411
-211.729225,330,27.965775
-250.867304,219,29.258678
-70.625796,237,30.627761
-52.18545,428,33.185453
-27.873608,175,34.035964
53.974756,218,35.328137
-171.682719,239,36.414737
-253.063411,227,37.317043
-142.939014,182,38.169565
-183.290475,214,39.447608
-213.891781,238,40.693183
-35.518263,317,42.165556
-231.698138,311,43.688121
-4.945759,161,44.383926
-16.068866,234,45.444529
-122.088222,157,46.14169
2.190779,316,48.02954
-184.21857,274,49.796183
-6.29661,218,50.731299
-299.099017,151,51.304386
66.785715,1000,56.155493
-116.980051,376,58.111937
254.625424,912,63.091908
-31.118213,156,63.656929
-4.450988,158,64.247521
-4.756462,205,65.013082
264.189539,325,66.617035
-199.925537,167,67.413114
242.078524,323,68.752667
-207.730854,271,69.878579
19.773642,151,70.705888
-34.221344,407,72.914251
-201.63317,206,73.906129
46.724564,155,74.767563
12.032108,246,76.121666
-32.819227,250,77.668241
-203.936656,330,79.618688
-137.15051,656,83.707694
-152.155938,191,84.665091
-9.863775,289,86.328266
-223.344933,382,88.339414
-55.313514,246,89.473249
162.166247,760,94.605961
-217.9667,339,96.575964
204.876342,415,98.896193
231.98198,497,101.405855
224.724334,448,103.68604
22.038732,220,104.924755
-26.147414,368,107.404384
-314.691464,667,112.222449
-44.165467,245,113.328523
-34.395631,301,114.977706
-149.947675,151,115.803907
294.817532,262,117.303642
-68.719363,308,119.219014
-127.062565,750,123.190209
-137.131044,155,123.916116
-54.503731,224,125.303283
-236.099362,422,127.487992
-92.853064,296,129.311574
-42.70292,352,131.64387
-63.156842,302,133.5112
191.559092,531,137.199849
-92.044131,362,140.131403
-10.5133,290,141.692486
97.6724,1000,149.677825
-91.625577,265,151.173409
0.705198,138,151.72359
-78.79521,281,153.321901
-62.91043,564,156.91059
175.026117,418,159.582001
17.038943,184,160.748235
-165.094184,199,161.866689
169.25854,1000,167.514963
-43.973623,340,169.233554
271.081632,766,173.998519
208.049541,478,178.239584
235.161245,656,184.300647
237.894114,380,186.200055
-159.372153,272,187.72315
-111.366025,1000,194.761847
124.036123,907,202.647303
237.74434,349,206.871165
-139.448354,1000,216.207664
-56.718527,173,217.876541
195.280971,435,221.658636
300.16487,276,223.110395
7.353962,184,224.177163
-14.448642,325,226.693121
-90.401307,664,232.082253
-49.638444,545,236.569179
202.400396,635,241.772025
135.592589,875,248.813412
245.981818,345,252.055198
-103.692662,1000,261.588259
230.767593,520,266.440467
218.894992,573,272.481491
-97.502868,1000,281.67806
-43.635257,1000,291.736028
228.515529,898,299.785048
205.572295,807,307.496852
-41.55422,1000,317.330542
-81.714683,1000,327.756041
-57.132789,1000,339.808079
-2.749392,227,342.26214
-15.592974,1000,351.343568
-61.750523,1000,362.275978
-32.253351,1000,372.233064
-69.802033,1000,382.147748
203.921462,802,389.689984
247.339602,374,393.025678
270.780181,282,395.588122
271.896357,289,398.03241
-27.319346,1000,407.495815
21.79857,146,408.858192
217.99861,414,412.19247
