#{"t_start": 1711223784.4066892, "env_id": "LunarLander-v2"}
r,l,t
-292.379451,101,0.290542
-277.028716,102,0.56034
-30.11091,69,0.735766
-56.447923,139,1.131039
-197.443112,193,1.77824
-175.991954,171,2.344562
8.609316,112,2.773189
-197.873961,224,3.856668
-131.398353,201,4.838455
156.294925,818,8.972713
168.167034,565,12.262519
-224.185156,372,14.298359
-162.640747,165,15.145152
134.025857,1000,20.884698
-218.36629,315,22.192009
-32.232041,304,23.742859
99.28454,1000,30.016298
-231.558584,195,31.03125
-45.620655,279,32.254139
-171.262625,147,33.06505
-14.512485,184,33.741741
21.547196,233,34.78351
-115.02334,146,35.49298
-9.823967,108,35.981768
-7.503729,105,36.440823
60.415703,139,37.112803
39.517481,117,37.654204
-25.446582,230,38.533702
-8.511508,230,39.503074
-8.965283,284,40.750324
-18.390857,220,41.757647
-51.245951,110,42.313045
-44.749366,154,43.008945
-195.426756,131,43.578012
-1.057464,148,44.24858
18.080836,98,44.733731
298.128873,728,47.812126
-18.036359,107,48.194713
300.645817,728,51.033971
257.132112,540,53.094654
-2.70454,158,53.663921
-183.393517,123,54.137788
5.412006,255,55.265714
37.999207,148,56.009885
287.369774,535,58.999114
60.104184,128,59.450726
16.650942,186,60.22773
314.501697,445,62.851912
94.002883,1000,67.246333
272.718205,528,69.882548
242.384593,356,71.345909
29.707122,142,71.95682
0.780827,241,72.854495
-27.552388,248,73.870778
253.489733,309,75.194667
-6.556814,264,76.28371
-11.034146,185,77.011659
-6.551362,150,77.53284
38.718998,126,78.015022
34.824846,202,78.811124
11.243158,155,79.421729
20.806581,184,80.104819
147.145857,645,82.647213
34.492696,183,83.242914
34.607649,153,83.742268
-21.651024,165,84.278179
19.677418,169,84.819682
1.529351,245,85.701934
-123.537426,203,86.455388
-119.134807,250,87.405723
-220.426667,401,89.209738
-94.93097,1000,96.405857
-166.951535,273,98.878916
-64.45327,1000,107.845156
-176.562381,593,113.036385
-58.901669,1000,121.007786
-103.63041,228,122.708168
-146.862268,165,123.657539
-166.116538,232,125.060669
-160.568212,160,125.839366
-169.985382,472,129.277507
-97.669577,137,130.375831
-158.121235,505,133.388202
-221.185668,725,138.974917
-199.350575,726,143.465086
-153.579544,295,145.966924
-128.167544,145,146.980197
-159.136466,127,147.697178
-115.764887,243,148.897951
-212.575488,735,155.259017
-195.144791,436,158.498472
-146.624876,125,159.379469
-152.08634,304,161.986004
-135.794792,273,164.486651
-131.411303,263,166.41458
-159.68255,169,167.33739
-125.658495,133,168.325697
