#{"t_start": 1711467608.4089797, "env_id": "LunarLander-v2"}
r,l,t
-168.194607,84,0.242241
-181.87806,78,0.443012
-4.043236,102,0.726003
-457.523618,185,1.306921
0.923673,144,1.86101
-206.935334,198,2.646297
-6.34881,133,3.193012
-220.155103,159,3.87134
-36.68898,129,4.475502
-226.68514,170,5.113415
-272.619435,287,6.196259
-217.170249,293,7.45257
-208.353488,197,8.246009
-94.748339,394,10.107021
-36.414588,155,10.862794
62.03549,160,11.703842
-237.750067,163,12.506333
-253.72962,183,13.380203
-27.432723,178,14.125863
-154.793178,185,15.057367
-105.598879,266,16.459498
-241.652564,232,17.645172
-208.306942,236,18.545538
-36.378958,213,19.364758
-208.269961,249,20.279485
-136.503046,152,20.833348
-29.971275,222,21.929456
-50.951789,254,23.507939
-181.860286,274,25.005129
-213.822739,263,26.162949
-76.984653,252,27.257302
-245.306257,320,28.743381
-253.834984,323,30.279731
-252.831725,228,31.381102
-1.327519,267,32.519285
12.535082,190,33.445468
-18.685696,194,34.255386
-195.726553,233,35.412148
-246.509061,295,36.757222
-32.521169,243,37.743305
-75.759767,219,38.624229
-52.940832,162,39.284067
-58.268096,213,40.404004
-143.855016,182,41.517826
-4.527438,167,42.636719
156.700575,1000,48.439643
26.965629,158,49.269413
-14.768447,161,50.044356
-30.195924,296,51.459296
-13.717011,276,52.883219
-209.355524,259,54.142015
-144.47343,139,54.737761
-25.967946,278,56.024917
-213.093503,276,57.365166
-228.549821,258,58.758336
145.276717,1000,64.58688
80.514105,1000,71.427195
220.362404,508,74.194415
-15.794614,160,74.93749
-13.133584,208,76.054065
85.58387,1000,81.863611
-47.86891,413,84.075916
-11.604342,210,85.059548
-88.270663,534,87.935471
217.849124,706,92.140521
-247.62471,291,93.758828
-243.000583,205,94.850492
14.434828,165,95.890383
-180.861971,214,96.921576
-36.318371,252,98.487475
245.94761,355,100.225045
-78.286401,271,101.900894
-14.508932,469,105.023755
253.543469,356,106.810961
249.508226,427,108.893704
-7.941256,272,110.46947
210.171286,362,112.36889
225.084383,447,114.475189
224.520756,402,116.232972
2.780591,280,117.309161
219.336592,396,119.242843
-36.904993,262,120.676884
-74.236874,215,121.919816
283.975441,275,123.259603
221.379112,322,125.006613
-56.986839,87,125.404277
-71.007672,393,127.492699
32.033329,220,128.931137
256.696541,439,132.14113
273.112942,303,134.512713
231.241949,440,136.74681
192.626652,984,142.908298
-62.031531,457,145.722648
163.227954,713,151.52515
55.795016,124,152.1286
-134.555957,106,152.806436
43.575879,1000,160.849656
-118.465075,773,168.236628
-49.494266,293,170.098266
-66.980891,89,170.660362
139.585056,966,179.224135
-3.819377,188,180.796837
115.03053,704,185.568227
17.73291,1000,193.876038
-38.348711,380,197.867966
-58.638588,106,198.623039
131.244665,641,204.548095
211.494449,347,206.192549
163.991769,344,207.765146
-27.350783,94,208.131987
85.52193,1000,212.591286
-75.632159,150,213.158663
-89.570917,168,213.754362
-192.394,73,214.002156
-48.512592,140,214.433324
-34.187243,129,214.809749
-15.96057,116,215.155016
-31.741347,97,215.426183
-76.949483,76,215.647326
-72.36781,171,216.131533
-33.467432,141,216.548231
-90.619448,71,216.766692
-28.260256,151,217.207532
-84.13278,71,217.414691
-38.614689,99,217.702082
27.677402,119,218.052607
-76.730922,165,218.567202
62.715852,127,219.028617
168.911879,386,220.80877
30.179058,97,221.362381
139.648277,330,223.405987
-61.685224,1000,231.282744
-128.460427,1000,241.745307
-58.693421,1000,253.683743
-32.942224,1000,262.730622
-47.474304,1000,272.956048
-55.564292,1000,283.456009
136.152277,1000,292.997375
-20.603179,1000,303.573423
313.295499,328,306.381472
-56.431264,1000,315.672365
178.213646,513,319.997689
-27.314419,305,321.812385
267.444646,737,327.346979
-63.143798,1000,334.220557
-66.687409,1000,340.464959
197.179164,342,341.739368
-21.740588,78,341.959603
8.706261,114,342.288661
-18.31509,114,342.654523
13.387907,71,342.840098
-32.590809,77,343.046507
-12.42497,81,343.260578
23.630342,116,343.567846
30.041991,128,343.906699
16.667524,143,344.296165
-2.892243,85,344.54139
-13.781488,83,344.760288
-74.214595,99,345.047654
-45.29527,94,345.308404
-68.002269,97,345.567815
14.236868,88,345.801275
29.12835,112,346.099004
6.365802,110,346.382072
23.349534,114,346.693703
-23.388442,94,346.947772
-24.831777,94,347.195792
-36.897094,92,347.436505
21.799374,89,347.66436
4.712618,89,347.909164
-59.723486,96,348.152921
-29.080608,76,348.352361
32.786933,112,348.640942
-38.525465,96,348.889347
